year,area,sex_workers_hiv_testing_below25
2007,AFG,0.0
2009,AFG,4.0
2011,AFG,3.92
2012,AFG,53.3
2013,AFG,4.3
2014,AFG,4.3
2009,AGO,33.0
2011,AGO,34.97
2013,AGO,60.0
2007,ARM,18.0
2011,ARM,19.0
2012,ARM,27.1
2014,ARM,49.0
2011,AUS,62.57
2012,AUS,60.0
2013,AUS,62.5
2009,AZE,4.0
2011,AZE,12.64
2007,BDI,40.0
2009,BDI,62.0
2011,BDI,62.33
2009,BEN,86.0
2011,BEN,86.11
2012,BEN,91.6
2007,BFA,95.0
2009,BFA,100.0
2014,BFA,74.9
2007,BGD,5.0
2009,BGD,4.0
2011,BGD,7.7
2013,BGD,10.3
2014,BGD,13.9
2007,BGR,50.0
2009,BGR,53.0
2011,BGR,58.72
2013,BGR,64.2
2009,BIH,75.0
2007,BLR,52.0
2009,BLR,81.0
2011,BLR,69.63
2013,BLR,61.2
2011,BLZ,60.32
2012,BLZ,56.7
2007,BOL,78.0
2009,BOL,41.0
2011,BOL,62.84
2013,BOL,36.4
2011,BRA,17.94
2007,BRB,80.0
2009,BRB,80.0
2013,CAF,49.7
2009,CHL,91.0
2011,CHL,91.3
2014,CHL,43.8
2007,CHN,27.0
2009,CHN,34.0
2011,CHN,34.4
2012,CHN,30.2
2014,CHN,31.7
2007,CIV,44.0
2009,CIV,44.0
2011,CIV,46.79
2014,CIV,71.9
2014,CIV001,71.9
2007,CMR,32.0
2007,COD,34.0
2009,COD,33.0
2011,COD,32.89
2012,COD,84.9
2013,COD,39.8
2012,COG,45.9
2009,COL,41.0
2013,COL,39.3
2014,COL,61.0
2009,COM,100.0
2013,COM,30.6
2014,COM,30.6
2011,CPV,28.18
2013,CPV,24.4
2007,CUB,29.0
2009,CUB,27.0
2011,CUB,32.33
2013,CUB,29.5
2014,CZE,98.0
2013,DEU,53.3
2009,DJI,92.0
2011,DJI,100.0
2012,DZA,39.2
2007,ECU,87.0
2009,ERI,93.0
2011,ERI,79.9
2007,EST,60.0
2009,EST,60.0
2011,EST,55.56
2007,ETH,98.0
2012,FJI,27.1
2011,FRA,62.5
2007,GAB,45.0
2009,GAB,59.0
2012,GAB,40.4
2007,GEO,20.0
2009,GEO,0.0
2011,GEO,0.0
2012,GEO,44.0
2014,GEO,50.0
2014,GEO011,33.3
2014,GEO015,66.7
2007,GIN,50.0
2012,GIN,83.2
2009,GNB,30.0
2011,GNB,95.0
2009,GRC,57.0
2011,GRC,57.14
2007,GTM,92.0
2009,GTM,92.0
2009,GUY,91.0
2011,GUY,87.93
2014,GUY,44.9
2009,HND,81.0
2011,HND,81.22
2014,HND,60.1
2007,HTI,71.0
2009,HTI,71.0
2011,HTI,65.74
2007,IDN,27.0
2009,IDN,27.0
2011,IDN,78.04
