year,area,people_who_inject_drugs_hiv_testing_females
2007,AFG,0.0
2007,ARG,62.0
2007,ARM,13.0
2011,ARM,32.6
2012,ARM,16.2
2014,ARM,2.3
2011,AUS,50.58
2012,AUS,51.4
2009,AZE,15.0
2011,AZE,17.39
2009,BEL,40.0
2009,BEN,33.0
2013,BEN,100.0
2007,BGR,52.0
2009,BGR,49.0
2011,BGR,48.59
2012,BGR,67.3
2013,BGR,67.1
2007,BLR,49.0
2009,BLR,58.0
2011,BLR,52.04
2013,BLR,54.3
2009,CAN,52.0
2011,CAN,88.9
2012,CAN,82.8
2007,CHE,61.0
2009,CHE,61.0
2011,CHE,53.42
2007,CHN,45.0
2009,CHN,46.0
2011,CHN,54.9
2012,CHN,45.9
2014,CHN,49.3
2014,COD,33.3
2011,DEU,48.39
2013,DEU,57.4
2007,ESP,72.0
2007,EST,60.0
2009,EST,62.0
2011,EST,42.35
2013,EST,57.9
2014,EST,60.3
2011,FIN,65.7
2013,FRA,82.0
2012,GEO,40.9
2012,GRC,86.6
2014,GRC,73.3
2009,HUN,100.0
2011,HUN,17.84
2012,HUN,17.8
2013,HUN,100.0
2014,HUN,68.6
2007,IDN,42.0
2009,IDN,61.0
2009,IND,36.0
2007,IRN,16.0
2009,IRN,16.0
2011,IRN,24.24
2014,IRN,50.8
2007,KAZ,49.0
2009,KAZ,56.0
2011,KAZ,65.29
2012,KAZ,66.1
2013,KAZ,71.4
2014,KAZ,68.4
2014,KAZ001,65.7
2014,KAZ004,47.8
2014,KAZ007,84.8
2014,KAZ008,90.9
2014,KAZ009,70.7
2014,KAZ010,67.6
2014,KAZ012,61.5
2014,KAZ013,97.8
2014,KAZ014,57.5
2014,KAZ016,54.1
2014,KEN,79.3
2014,KEN001001,78.1
2014,KEN003004,80.0
2007,KGZ,43.0
2009,KGZ,45.0
2011,KGZ,58.28
2013,KGZ,45.7
2007,LBN,50.0
2014,LBN,100.0
2007,LCA,100.0
2009,LCA,23.0
2007,LTU,81.0
2009,LTU,72.0
2011,LTU,66.4
2013,LTU,28.4
2014,LTU,48.1
2007,LVA,60.0
2009,LVA,70.0
2013,LVA,100.0
2014,LVA,86.8
2007,MAR,11.0
2009,MAR,10.0
2011,MAR,21.43
2013,MAR,16.67
2014,MAR,23.1
2007,MDA,38.0
2009,MDA,41.0
2012,MDA,49.8
2009,MDV,67.0
2007,MEX,48.0
2009,MEX,49.0
2011,MEX,57.14
2013,MEX,44.3
2007,MKD,53.0
2009,MKD,53.0
2011,MKD,100.0
2011,MLT,13.21
2013,MLT,16.0
2014,MNE,17.5
2014,MNE016,17.5
2007,MUS,0.0
2011,MUS,33.33
2011,MYS,100.0
2012,MYS,87.1
2007,NGA,33.0
2009,NGA,32.0
2011,NGA,36.9
2014,OMN,0.0
2011,PAK,35.48
2014,PAK,35.48
2007,PHL,15.0
2009,PHL,0.0
2011,PHL,12.7
2013,PHL,6.0
2014,PHL,3.0
2009,PRT,41.0
2013,PRT,16.3
2007,PRY,100.0
2011,PRY,89.66
2012,PRY,89.7
2007,ROU,10.0
2009,ROU,20.0
2013,ROU,41.4
2007,RUS,50.0
2009,RUS,33.0
2013,SEN,21.4
2014,SLE,14.6
2014,SLE001,80.0
2014,SLE002,0.0
2014,SLE003,33.3
2014,SLE004,4.0
2009,SRB,39.0
2011,SRB,45.24
2012,SRB,25.5
2013,SRB,23.7
2007,SWE,86.0
2009,SWE,81.0
2011,SWE,47.83
2013,SYC,3.7
2014,TGO,37.9
2009,THA,71.0
2011,THA,46.1
2012,THA,55.2
2007,TJK,30.0
2009,TJK,30.0
2011,TJK,60.44
2012,TJK,49.7
2014,TJK,69.1
2014,TJK002,100.0
2014,TJK005,81.6
2009,TUN,13.0
2014,TUN,0.0
2007,TUR,0.0
2013,TZA,75.7
2007,UKR,30.0
2009,UKR,29.0
2011,UKR,40.06
2013,UKR,46.8
2011,USA,50.64
2012,USA,50.6
2007,UZB,18.0
2009,UZB,37.0
2011,UZB,37.16
2013,UZB,33.1
