year,area,hiv_prevalence_males_young_people_15_24_lower_estimate_modelled
1990,03M49WLD,0.157304
1991,03M49WLD,0.18046800000000002
1992,03M49WLD,0.20008900000000002
1993,03M49WLD,0.21717899999999998
1994,03M49WLD,0.239373
1995,03M49WLD,0.258222
1996,03M49WLD,0.270373
1997,03M49WLD,0.278777
1998,03M49WLD,0.280472
1999,03M49WLD,0.276134
2000,03M49WLD,0.267413
2001,03M49WLD,0.25755500000000003
2002,03M49WLD,0.248815
2003,03M49WLD,0.24003899999999997
2004,03M49WLD,0.23299
2005,03M49WLD,0.226104
2006,03M49WLD,0.22109499999999999
2007,03M49WLD,0.216998
2008,03M49WLD,0.21324899999999997
2009,03M49WLD,0.213283
2010,03M49WLD,0.21409299999999998
2011,03M49WLD,0.21735
2012,03M49WLD,0.22068400000000002
2013,03M49WLD,0.22275799999999998
2014,03M49WLD,0.225289
1990,AFG,0.0011
1991,AFG,0.0013
1992,AFG,0.0015
1993,AFG,0.0017
1994,AFG,0.0018
1995,AFG,0.002
1996,AFG,0.002
1997,AFG,0.0022
1998,AFG,0.0023
1999,AFG,0.0025
2000,AFG,0.0027
2001,AFG,0.003
2002,AFG,0.0033
2003,AFG,0.0036
2004,AFG,0.0039
2005,AFG,0.004
2006,AFG,0.0042
2007,AFG,0.0043
2008,AFG,0.0044
2009,AFG,0.0045
2010,AFG,0.0047
2011,AFG,0.0048
2012,AFG,0.005
2013,AFG,0.0052
2014,AFG,0.0054
1990,AGO,0.0798
1991,AGO,0.0915
1992,AGO,0.1059
1993,AGO,0.121
1994,AGO,0.1424
1995,AGO,0.1622
1996,AGO,0.1869
1997,AGO,0.2143
1998,AGO,0.2396
1999,AGO,0.2644
2000,AGO,0.2818
2001,AGO,0.2947
2002,AGO,0.3101
2003,AGO,0.3223
2004,AGO,0.3286
2005,AGO,0.3323
2006,AGO,0.3355
2007,AGO,0.33799999999999997
2008,AGO,0.3421
2009,AGO,0.341
2010,AGO,0.3414
2011,AGO,0.3399
2012,AGO,0.3403
2013,AGO,0.3381
2014,AGO,0.3292
1990,ARG,0.0624
1991,ARG,0.0692
1992,ARG,0.0749
1993,ARG,0.0812
1994,ARG,0.0882
1995,ARG,0.0964
1996,ARG,0.1024
1997,ARG,0.1074
1998,ARG,0.1122
1999,ARG,0.1165
2000,ARG,0.1187
2001,ARG,0.1184
2002,ARG,0.1206
2003,ARG,0.1227
2004,ARG,0.1205
2005,ARG,0.1179
2006,ARG,0.1146
2007,ARG,0.1134
2008,ARG,0.1138
2009,ARG,0.1146
2010,ARG,0.1145
2011,ARG,0.1132
2012,ARG,0.1107
2013,ARG,0.1094
2014,ARG,0.1094
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0001
1993,ARM,0.0003
1994,ARM,0.0014
1995,ARM,0.0018
1996,ARM,0.0021
1997,ARM,0.003
1998,ARM,0.0061
1999,ARM,0.0133
2000,ARM,0.0278
2001,ARM,0.055
2002,ARM,0.0849
2003,ARM,0.1037
2004,ARM,0.1107
2005,ARM,0.1126
2006,ARM,0.1124
2007,ARM,0.1093
2008,ARM,0.1044
2009,ARM,0.0959
2010,ARM,0.0888
2011,ARM,0.0856
2012,ARM,0.083
2013,ARM,0.0815
2014,ARM,0.0836
1990,AZE,0.0002
1991,AZE,0.0003
1992,AZE,0.0005
1993,AZE,0.0007
1994,AZE,0.0009
1995,AZE,0.0014
1996,AZE,0.0021
1997,AZE,0.0032
1998,AZE,0.0051
1999,AZE,0.008
2000,AZE,0.0113
2001,AZE,0.0165
2002,AZE,0.0236
2003,AZE,0.0311
2004,AZE,0.0379
2005,AZE,0.0454
2006,AZE,0.0498
2007,AZE,0.0515
2008,AZE,0.0531
2009,AZE,0.0548
2010,AZE,0.0576
2011,AZE,0.0606
2012,AZE,0.064
2013,AZE,0.0675
2014,AZE,0.0698
1990,BDI,0.3617
1991,BDI,0.4353
1992,BDI,0.4968
1993,BDI,0.5414
1994,BDI,0.5893
1995,BDI,0.6285
1996,BDI,0.6445
1997,BDI,0.6402
1998,BDI,0.6179
1999,BDI,0.5710000000000001
2000,BDI,0.5176
2001,BDI,0.4594
2002,BDI,0.4036
2003,BDI,0.345
2004,BDI,0.295
2005,BDI,0.2473
2006,BDI,0.2166
2007,BDI,0.1974
2008,BDI,0.1853
2009,BDI,0.1917
2010,BDI,0.2011
2011,BDI,0.2123
2012,BDI,0.2321
2013,BDI,0.2517
2014,BDI,0.2732
