year,area,people_who_inject_drugs_safe_injecting_practices_25plus
2009,AFG,94.0
2011,AFG,93.56
2012,AFG,83.7
2014,AFG,83.7
2007,ARG,59.0
2007,ARM,95.0
2011,ARM,89.5
2012,ARM,86.9
2014,ARM,97.0
2012,AUS,78.7
2009,AZE,61.0
2011,AZE,45.46
2009,BEN,34.0
2012,BEN,70.6
2013,BEN,86.9
2007,BGD,33.0
2009,BGD,32.0
2011,BGD,35.1
2007,BGR,31.0
2009,BGR,88.0
2011,BGR,86.67
2012,BGR,83.8
2013,BGR,76.7
2009,BIH,87.0
2011,BIH,80.4
2007,BLR,72.0
2009,BLR,89.0
2011,BLR,89.54
2013,BLR,92.2
2011,CAN,97.4
2012,CAN,94.5
2007,CHE,95.0
2009,CHE,95.0
2013,CHE,54.7
2007,CHN,41.0
2009,CHN,73.0
2011,CHN,66.8
2012,CHN,70.1
2014,CHN,78.6
2011,DEU,91.36
2013,DEU,59.5
2011,EST,95.79
2013,EST,95.5
2014,EST,94.2
2009,GBR,82.0
2007,GEO,93.0
2009,GEO,49.0
2011,GEO,48.83
2012,GEO,83.0
2014,GRC,89.9
2012,HUN,78.2
2014,HUN,86.3
2007,IDN,82.0
2009,IDN,89.0
2011,IDN,88.62
2009,IND,87.0
2007,IRN,74.0
2009,IRN,74.0
2011,IRN,91.79
2014,IRN,79.8
2007,KAZ,59.0
2009,KAZ,63.0
2011,KAZ,61.52
2012,KAZ,58.5
2013,KAZ,53.6
2014,KAZ,52.7
2014,KAZ001,37.6
2014,KAZ004,34.3
2014,KAZ007,50.8
2014,KAZ008,79.4
2014,KAZ009,41.8
2014,KAZ010,24.8
2014,KAZ012,66.7
2014,KAZ013,54.6
2014,KAZ014,46.3
2014,KAZ016,45.2
2007,KGZ,77.0
2011,KGZ,70.67
2013,KGZ,91.6
2011,KHM,68.97
2009,LTU,98.0
2013,LTU,61.8
2014,LTU,66.1
2007,LVA,88.0
2009,LVA,80.0
2007,MAR,7.0
2009,MAR,7.0
2011,MAR,68.45
2013,MAR,70.63
2014,MAR,75.5
2007,MDA,97.0
2009,MDA,99.0
2012,MDA,99.2
2009,MDV,72.0
2007,MEX,15.0
2009,MEX,40.0
2011,MEX,39.51
2013,MEX,70.0
2007,MKD,75.0
2009,MKD,75.0
2011,MKD,92.98
2009,MMR,79.0
2011,MMR,78.82
2014,MMR,85.7
2014,MMR010,99.6
2014,MMR013,87.3
2011,MNE,95.17
2014,MNE,92.0
2014,MNE016,92.0
2007,MUS,36.0
2011,MUS,89.74
2013,MUS,85.3
2012,MYS,97.7
2014,MYS,92.7
2014,MYS001,85.4
2014,MYS002,98.3
2014,MYS003,89.5
2014,MYS004,85.5
2014,MYS005,95.7
2014,MYS008,94.5
2014,MYS009,90.6
2014,MYS012,93.5
2014,MYS014,98.7
2007,NGA,90.0
2009,NGA,90.0
2011,NGA,69.71
2009,NPL,100.0
2011,NPL,93.5
2007,PAK,28.0
2009,PAK,77.0
2011,PAK,66.75
2014,PAK,66.75
2007,PHL,56.0
2009,PHL,87.0
2011,PHL,28.23
2013,PHL,31.9
2014,PHL,32.0
2009,PRT,70.0
2007,PRY,90.0
2011,PRY,91.84
2012,PRY,91.8
2007,ROU,27.0
2009,ROU,84.0
2013,ROU,32.1
2007,RUS,83.0
2009,RUS,82.0
2013,SEN,75.0
2014,SLE,39.0
2009,SRB,78.0
2011,SRB,77.39
2012,SRB,84.1
2013,SRB,83.1
2007,SWE,38.0
2009,SWE,59.0
2011,SWE,67.86
2013,SWE,56.0
2009,THA,63.0
2011,THA,79.6
2012,THA,80.1
2014,THA,89.0
2007,TJK,31.0
2009,TJK,61.0
2011,TJK,68.73
2012,TJK,93.9
2014,TJK,89.0
2014,TJK002,100.0
2014,TJK005,99.0
2011,TUN,86.94
2014,TUN,89.2
2007,TUR,7.0
2013,TZA,84.5
2007,UKR,84.0
2009,UKR,87.0
2011,UKR,95.71
2013,UKR,96.8
2014,USA,36.0
2007,UZB,22.0
2009,UZB,82.0
2011,UZB,80.61
2013,UZB,33.6
2007,VNM,90.0
2009,VNM,95.0
2011,VNM,95.66
2012,VNM,96.9
2013,VNM,97.0
2014,VNM,95.7
