year,area,new_hiv_infections_all_ages_estimate
1990,03M49WLD,1979140.0
1991,03M49WLD,2280950.0
1992,03M49WLD,2540800.0
1993,03M49WLD,2809120.0
1994,03M49WLD,3139710.0
1995,03M49WLD,3326530.0
1996,03M49WLD,3434520.0
1997,03M49WLD,3437700.0
1998,03M49WLD,3359530.0
1999,03M49WLD,3248660.0
2000,03M49WLD,3120750.0
2001,03M49WLD,3009210.0
2002,03M49WLD,2911150.0
2003,03M49WLD,2824240.0
2004,03M49WLD,2741020.0
2005,03M49WLD,2664680.0
2006,03M49WLD,2588710.0
2007,03M49WLD,2523780.0
2008,03M49WLD,2447640.0
2009,03M49WLD,2378270.0
2010,03M49WLD,2338340.0
2011,03M49WLD,2274170.0
2012,03M49WLD,2175380.0
2013,03M49WLD,2098720.0
2014,03M49WLD,2037210.0
2014,AFG,927.0
1990,AGO,6021.0
1991,AGO,7172.0
1992,AGO,8620.0
1993,AGO,10090.0
1994,AGO,11650.0
1995,AGO,13373.0
1996,AGO,15006.0
1997,AGO,16618.0
1998,AGO,18080.0
1999,AGO,19403.0
2000,AGO,20490.0
2001,AGO,21997.0
2002,AGO,23231.0
2003,AGO,24161.0
2004,AGO,25076.0
2005,AGO,25995.0
2006,AGO,26373.0
2007,AGO,27255.0
2008,AGO,27580.0
2009,AGO,28134.0
2010,AGO,28235.0
2011,AGO,28562.0
2012,AGO,28629.0
2013,AGO,27408.0
2014,AGO,26191.0
1990,ARG,3863.0
1991,ARG,4269.0
1992,ARG,4691.0
1993,ARG,5129.0
1994,ARG,5578.0
1995,ARG,5966.0
1996,ARG,6034.0
1997,ARG,6117.0
1998,ARG,6200.0
1999,ARG,6280.0
2000,ARG,6356.0
2001,ARG,6084.0
2002,ARG,7137.0
2003,ARG,7286.0
2004,ARG,6352.0
2005,ARG,6173.0
2006,ARG,5825.0
2007,ARG,6462.0
2008,ARG,6614.0
2009,ARG,6867.0
2010,ARG,6636.0
2011,ARG,6273.0
2012,ARG,5757.0
2013,ARG,6223.0
2014,ARG,6376.0
1990,ARM,3.0
1991,ARM,6.0
1992,ARM,8.0
1993,ARM,13.0
