year,area,infections_averted_due_to_pmtct_upper_estimate
2010,03M49WLD,168580.0
2011,03M49WLD,203477.0
2012,03M49WLD,252004.0
2013,03M49WLD,279475.0
2014,03M49WLD,320724.0
2014,AFG,1.0
2010,AGO,688.0
2011,AGO,487.0
2012,AGO,607.0
2013,AGO,2585.0
2014,AGO,4293.0
2010,AZE,5.0
2011,AZE,7.0
2012,AZE,11.0
2013,AZE,15.0
2014,AZE,16.0
2010,BDI,441.0
2011,BDI,458.0
2012,BDI,665.0
2013,BDI,822.0
2014,BDI,942.0
2010,BEN,252.0
2011,BEN,343.0
2012,BEN,415.0
2013,BEN,410.0
2014,BEN,1215.0
2010,BFA,516.0
2011,BFA,681.0
2012,BFA,1166.0
2013,BFA,1196.0
2014,BFA,791.0
2014,BGD,11.0
2010,BLZ,16.0
2011,BLZ,17.0
2012,BLZ,20.0
2013,BLZ,42.0
2014,BLZ,194.0
2010,BOL,61.0
2011,BOL,82.0
2012,BOL,143.0
2013,BOL,245.0
2014,BOL,323.0
2010,BWA,2076.0
2011,BWA,2138.0
2012,BWA,1878.0
2013,BWA,2086.0
2014,BWA,2316.0
2010,CAF,333.0
2011,CAF,421.0
2012,CAF,460.0
2013,CAF,257.0
2014,CAF,434.0
2010,CIV,2353.0
2011,CIV,2363.0
2012,CIV,2819.0
2013,CIV,3631.0
2014,CIV,5076.0
2010,CMR,3780.0
2011,CMR,3286.0
2012,CMR,3497.0
2013,CMR,4605.0
2014,CMR,5370.0
2010,COD,426.0
2011,COD,557.0
2012,COD,525.0
2013,COD,1325.0
2014,COD,2533.0
2010,COG,145.0
2011,COG,88.0
2012,COG,93.0
2013,COG,115.0
2014,COG,128.0
2010,COL,569.0
2011,COL,557.0
2012,COL,575.0
2013,COL,546.0
2014,COL,697.0
2014,CRI,19.0
2010,DJI,20.0
2011,DJI,32.0
2012,DJI,31.0
2013,DJI,25.0
2014,DJI,31.0
2010,DOM,289.0
2011,DOM,596.0
2012,DOM,893.0
2013,DOM,767.0
2014,DOM,1296.0
2010,EGY,2.0
2011,EGY,1.0
2012,EGY,2.0
2013,EGY,7.0
2014,EGY,10.0
2010,ERI,101.0
2011,ERI,109.0
2012,ERI,135.0
2013,ERI,112.0
2014,ERI,281.0
2010,ETH,1290.0
2011,ETH,2584.0
2012,ETH,4430.0
2013,ETH,6593.0
2014,ETH,10905.0
2010,GAB,159.0
2011,GAB,213.0
2012,GAB,279.0
2013,GAB,402.0
2014,GAB,476.0
2010,GHA,1057.0
2011,GHA,2607.0
2012,GHA,2918.0
2013,GHA,2251.0
2014,GHA,4353.0
2010,GMB,111.0
2011,GMB,154.0
2012,GMB,210.0
2013,GMB,176.0
2014,GMB,175.0
2010,GNB,45.0
2011,GNB,75.0
2012,GNB,114.0
2013,GNB,243.0
2014,GNB,331.0
2014,GNQ,319.0
2010,GTM,182.0
2011,GTM,230.0
2012,GTM,156.0
2013,GTM,249.0
2014,GTM,216.0
2010,GUY,108.0
2011,GUY,169.0
2012,GUY,191.0
2013,GUY,595.0
2014,GUY,251.0
2010,HND,82.0
2011,HND,65.0
2012,HND,68.0
2013,HND,99.0
2014,HND,104.0
2010,HTI,502.0
2011,HTI,1061.0
2012,HTI,1479.0
2013,HTI,1547.0
2014,HTI,1476.0
2010,IDN,43.0
2011,IDN,248.0
2012,IDN,292.0
2013,IDN,465.0
2014,IDN,374.0
2010,IRN,16.0
2011,IRN,20.0
2012,IRN,41.0
2013,IRN,53.0
2014,IRN,71.0
2010,JAM,158.0
2011,JAM,104.0
2012,JAM,104.0
2013,JAM,97.0
2014,JAM,302.0
2010,KEN,14189.0
2011,KEN,24041.0
2012,KEN,18211.0
2013,KEN,14242.0
2014,KEN,17954.0
2010,KGZ,33.0
2011,KGZ,31.0
2012,KGZ,55.0
2013,KGZ,57.0
2014,KGZ,70.0
2010,KHM,344.0
2011,KHM,516.0
2012,KHM,498.0
2013,KHM,508.0
2014,KHM,399.0
2014,LAO,30.0
2010,LBR,116.0
2011,LBR,149.0
2012,LBR,155.0
2013,LBR,141.0
2014,LBR,124.0
2010,LKA,1.0
2011,LKA,2.0
2012,LKA,2.0
2013,LKA,4.0
2014,LKA,2.0
2010,LSO,1569.0
2011,LSO,2520.0
2012,LSO,2003.0
2013,LSO,2302.0
2014,LSO,2644.0
2010,MAR,46.0
2011,MAR,46.0
2012,MAR,78.0
2013,MAR,70.0
2014,MAR,95.0
2010,MDA,50.0
2011,MDA,55.0
2012,MDA,64.0
2013,MDA,47.0
2014,MDA,67.0
2010,MDG,3.0
2011,MDG,20.0
2012,MDG,14.0
2013,MDG,12.0
2014,MDG,11.0
2010,MEX,305.0
2011,MEX,312.0
2012,MEX,443.0
2013,MEX,809.0
2014,MEX,2960.0
2010,MLI,389.0
2011,MLI,531.0
2012,MLI,632.0
2013,MLI,1035.0
2014,MLI,1456.0
2010,MMR,544.0
2011,MMR,504.0
2012,MMR,912.0
2013,MMR,1009.0
2014,MMR,1148.0
2010,MOZ,6652.0
