year,area,new_hiv_infections_adults_15_lower_estimate
1990,03M49WLD,1631290.0
1991,03M49WLD,1863750.0
1992,03M49WLD,2032580.0
1993,03M49WLD,2236240.0
1994,03M49WLD,2524510.0
1995,03M49WLD,2686110.0
1996,03M49WLD,2777610.0
1997,03M49WLD,2788800.0
1998,03M49WLD,2713380.0
1999,03M49WLD,2613310.0
2000,03M49WLD,2483610.0
2001,03M49WLD,2362790.0
2002,03M49WLD,2263810.0
2003,03M49WLD,2183090.0
2004,03M49WLD,2106150.0
2005,03M49WLD,2028310.0
2006,03M49WLD,1969860.0
2007,03M49WLD,1928100.0
2008,03M49WLD,1878470.0
2009,03M49WLD,1856050.0
2010,03M49WLD,1849640.0
2011,03M49WLD,1812610.0
2012,03M49WLD,1758770.0
2013,03M49WLD,1696250.0
2014,03M49WLD,1658810.0
2014,AFG,422.0
1990,AGO,2506.0
1991,AGO,3073.0
1992,AGO,3785.0
1993,AGO,4602.0
1994,AGO,5505.0
1995,AGO,6558.0
1996,AGO,7790.0
1997,AGO,9071.0
1998,AGO,10238.0
1999,AGO,10966.0
2000,AGO,11433.0
2001,AGO,12437.0
2002,AGO,13000.0
2003,AGO,13373.0
2004,AGO,13846.0
2005,AGO,14100.0
2006,AGO,14186.0
2007,AGO,14430.0
2008,AGO,14445.0
2009,AGO,14547.0
2010,AGO,14487.0
2011,AGO,14461.0
2012,AGO,14316.0
2013,AGO,14312.0
2014,AGO,13856.0
1990,ARG,2321.0
1991,ARG,2565.0
1992,ARG,2826.0
1993,ARG,3071.0
1994,ARG,3336.0
1995,ARG,3590.0
1996,ARG,3623.0
1997,ARG,3671.0
1998,ARG,3724.0
1999,ARG,3769.0
2000,ARG,3800.0
2001,ARG,3631.0
2002,ARG,4256.0
2003,ARG,4328.0
2004,ARG,3752.0
2005,ARG,3645.0
2006,ARG,3433.0
2007,ARG,3805.0
2008,ARG,3900.0
2009,ARG,4050.0
2010,ARG,3901.0
2011,ARG,3695.0
2012,ARG,3381.0
2013,ARG,3646.0
2014,ARG,3727.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.8094
1993,ARM,1.0
1994,ARM,4.0
1995,ARM,6.0
1996,ARM,8.0
1997,ARM,18.0
1998,ARM,45.0
1999,ARM,95.0
2000,ARM,174.0
2001,ARM,259.0
2002,ARM,296.0
2003,ARM,280.0
2004,ARM,206.0
2005,ARM,166.0
2006,ARM,144.0
2007,ARM,137.0
2008,ARM,136.0
2009,ARM,134.0
2010,ARM,139.0
2011,ARM,146.0
2012,ARM,157.0
2013,ARM,172.0
2014,ARM,195.0
1990,AZE,3.0
1991,AZE,3.0
1992,AZE,4.0
1993,AZE,7.0
1994,AZE,10.0
1995,AZE,19.0
1996,AZE,25.0
1997,AZE,45.0
1998,AZE,68.0
1999,AZE,106.0
2000,AZE,159.0
2001,AZE,225.0
2002,AZE,296.0
2003,AZE,345.0
2004,AZE,376.0
2005,AZE,390.0
2006,AZE,412.0
2007,AZE,432.0
2008,AZE,456.0
2009,AZE,473.0
2010,AZE,492.0
2011,AZE,502.0
2012,AZE,513.0
2013,AZE,525.0
2014,AZE,539.0
1990,BDI,5538.0
1991,BDI,7089.0
1992,BDI,8590.0
1993,BDI,10389.0
1994,BDI,10991.0
1995,BDI,12080.0
1996,BDI,11924.0
1997,BDI,11048.0
1998,BDI,9855.0
1999,BDI,8355.0
2000,BDI,7120.0
2001,BDI,6068.0
2002,BDI,5047.0
2003,BDI,4008.0
2004,BDI,2997.0
2005,BDI,2122.0
2006,BDI,1436.0
2007,BDI,903.0
2008,BDI,554.0
2009,BDI,372.0
2010,BDI,291.0
2011,BDI,239.0
2012,BDI,199.0
2013,BDI,168.0
2014,BDI,137.0
1990,BEN,1869.0
1991,BEN,2328.0
1992,BEN,2791.0
1993,BEN,3383.0
1994,BEN,4005.0
1995,BEN,4536.0
1996,BEN,4825.0
1997,BEN,4869.0
1998,BEN,4662.0
1999,BEN,4587.0
2000,BEN,4400.0
2001,BEN,4333.0
2002,BEN,4198.0
2003,BEN,4043.0
2004,BEN,3883.0
2005,BEN,3697.0
2006,BEN,3515.0
2007,BEN,3327.0
2008,BEN,3079.0
2009,BEN,3294.0
2010,BEN,2855.0
2011,BEN,2628.0
2012,BEN,2412.0
2013,BEN,2298.0
2014,BEN,2240.0
1990,BFA,18048.0
1991,BFA,17021.0
1992,BFA,15729.0
1993,BFA,13375.0
1994,BFA,11457.0
1995,BFA,9524.0
1996,BFA,7664.0
1997,BFA,5891.0
1998,BFA,4311.0
1999,BFA,3147.0
2000,BFA,2481.0
2001,BFA,2192.0
2002,BFA,2122.0
2003,BFA,2146.0
2004,BFA,2125.0
2005,BFA,2185.0
2006,BFA,2255.0
2007,BFA,2331.0
2008,BFA,2409.0
2009,BFA,2450.0
2010,BFA,2935.0
2011,BFA,2956.0
2012,BFA,3028.0
2013,BFA,3106.0
2014,BFA,3077.0
2014,BGD,851.0
1990,BLR,7.0
1991,BLR,12.0
1992,BLR,24.0
1993,BLR,50.0
1994,BLR,93.0
1995,BLR,180.0
1996,BLR,337.0
1997,BLR,549.0
1998,BLR,837.0
1999,BLR,1164.0
2000,BLR,1446.0
2001,BLR,1659.0
2002,BLR,1779.0
2003,BLR,1837.0
2004,BLR,1803.0
2005,BLR,1784.0
2006,BLR,1786.0
2007,BLR,1812.0
2008,BLR,1850.0
2009,BLR,1928.0
2010,BLR,2042.0
2011,BLR,2197.0
2012,BLR,2198.0
2013,BLR,2082.0
2014,BLR,2024.0
1990,BLZ,0.2445
1991,BLZ,0.758
1992,BLZ,2.0
1993,BLZ,4.0
1994,BLZ,10.0
1995,BLZ,23.0
1996,BLZ,55.0
1997,BLZ,138.0
1998,BLZ,237.0
1999,BLZ,240.0
2000,BLZ,170.0
2001,BLZ,115.0
2002,BLZ,97.0
2003,BLZ,90.0
2004,BLZ,88.0
2005,BLZ,86.0
2006,BLZ,80.0
2007,BLZ,75.0
2008,BLZ,71.0
2009,BLZ,66.0
2010,BLZ,60.0
2011,BLZ,59.0
2012,BLZ,57.0
2013,BLZ,57.0
2014,BLZ,55.0
1990,BOL,58.0
1991,BOL,104.0
1992,BOL,165.0
1993,BOL,239.0
1994,BOL,328.0
1995,BOL,411.0
1996,BOL,509.0
1997,BOL,588.0
1998,BOL,665.0
1999,BOL,692.0
2000,BOL,704.0
2001,BOL,764.0
2002,BOL,830.0
2003,BOL,968.0
2004,BOL,1025.0
2005,BOL,816.0
2006,BOL,647.0
2007,BOL,621.0
2008,BOL,606.0
2009,BOL,604.0
2010,BOL,598.0
2011,BOL,603.0
2012,BOL,610.0
2013,BOL,614.0
2014,BOL,607.0
1990,BRA,27919.0
1991,BRA,23256.0
1992,BRA,21566.0
1993,BRA,21540.0
1994,BRA,22367.0
1995,BRA,23277.0
1996,BRA,24147.0
1997,BRA,25041.0
1998,BRA,25804.0
1999,BRA,26476.0
2000,BRA,27117.0
2001,BRA,27570.0
2002,BRA,28019.0
2003,BRA,28456.0
2004,BRA,28863.0
2005,BRA,29197.0
2006,BRA,29502.0
2007,BRA,29819.0
2008,BRA,29990.0
2009,BRA,30217.0
2010,BRA,30353.0
2011,BRA,30503.0
2012,BRA,30615.0
2013,BRA,30683.0
2014,BRA,30894.0
1990,BWA,15191.0
1991,BWA,20283.0
