year,area,aids_spending_by_funding_source_domestic_private
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,AFG,0.0
2009,AFG,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2006,AGO,0.0
2007,AGO,0.0
2008,AGO,0.0
2009,AGO,276158.0
2010,AGO,273281.0
2011,AGO,415700.0
2005,ALB,0.0
2009,ARE,0.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,0.0
2012,ARG,0.0
2007,ARM,0.0
2008,ARM,0.0
2009,ARM,0.0
2010,ARM,6575.0
2011,ARM,6575.0
2012,ARM,9206.0
2013,ARM,5537.0
2014,ARM,2645.0
2006,ATG,0.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,14760.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,3718.0
2006,AUS,0.0
2007,AZE,0.0
2008,AZE,9575.0
2009,AZE,0.0
2010,AZE,0.0
2011,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2007,BDI,227999.0
2008,BDI,386689.0
2009,BDI,183124.0
2010,BDI,93934.0
2011,BDI,0.0
2012,BDI,137908.0
2013,BDI,137908.0
2014,BDI,699468.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2006,BEN,0.0
2007,BEN,5118753.0
2008,BEN,4468487.0
2009,BEN,4220166.0
2010,BEN,0.0
2011,BEN,501377.0
2012,BEN,361608.0
2013,BEN,0.0
2014,BEN,17819.0
2006,BFA,4023386.0
2007,BFA,6231632.0
2008,BFA,4967313.0
2009,BFA,3709013.0
2010,BFA,2749833.0
2011,BFA,4025507.0
2012,BFA,2521578.0
2013,BFA,3147786.0
2008,BGD,0.0
2009,BGD,0.0
2010,BGD,88335.0
2011,BGD,157246.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2005,BGR,0.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,0.0
2010,BGR,0.0
2011,BGR,0.0
