year,area,people_who_inject_drugs_hiv_prevalence_25plus
2007,AFG,0.0
2009,AFG,7.0
2011,AFG,6.95
2012,AFG,5.1
2007,ARG,10.0
2007,ARM,7.3
2011,ARM,11.4
2012,ARM,6.4
2014,ARM,4.2
2007,AUS,1.6
2009,AUS,1.7
2011,AUS,1.03
2012,AUS,1.2
2013,AUS,1.3
2014,AUS,2.2
2007,AZE,14.7
2009,AZE,11.6
2011,AZE,10.37
2009,BEN,3.7
2013,BEN,6.9
2007,BGD,6.9
2009,BGD,1.7
2011,BGD,1.1
2007,BGR,3.0
2009,BGR,5.9
2011,BGR,5.67
2012,BGR,5.5
2013,BGR,8.8
2007,BIH,0.0
2007,BLR,18.3
2009,BLR,17.0
2011,BLR,18.8
2013,BLR,16.6
2009,CAN,13.9
2011,CAN,6.0
2012,CAN,11.7
2007,CHE,11.7
2009,CHE,11.7
2011,CHE,7.41
2013,CHE,9.9
2007,CHN,8.2
2009,CHN,9.4
2011,CHN,6.7
2012,CHN,6.5
2014,CHN,6.2
2014,COD,14.0
2007,CPV,22.2
2011,CPV,20.0
2011,DEU,4.26
2013,DEU,5.1
2013,DZA,0.0
2014,DZA,1.7
2007,ESP,21.3
2009,ESP,19.4
2011,ESP,18.33
2007,EST,0.0
2009,EST,64.1
2011,EST,56.14
2013,EST,61.3
2014,EST,50.0
2007,FIN,0.0
2013,FRA,11.0
2009,GBR,2.1
2011,GBR,1.1
2013,GBR,1.3
2007,GEO,0.0
2009,GEO,2.5
2011,GEO,4.44
2012,GEO,0.3
2012,GRC,8.2
2007,HUN,0.0
2013,HUN,0.0
2014,HUN,0.4
2007,IDN,57.9
2009,IDN,58.0
2011,IDN,43.9
2007,IND,8.4
2012,IND,7.7
2009,IRN,15.1
2011,IRN,14.44
2014,IRN,10.0
2007,KAZ,3.8
2009,KAZ,2.8
2011,KAZ,3.76
2012,KAZ,4.1
2013,KAZ,4.9
2014,KAZ,9.0
2014,KAZ001,1.3
2014,KAZ004,2.9
2014,KAZ007,6.3
2014,KAZ008,1.7
2014,KAZ009,0.0
2014,KAZ010,8.4
2014,KAZ012,7.7
2014,KAZ013,4.0
2014,KAZ014,3.8
2014,KAZ016,8.8
2013,KEN,44.5
2007,KGZ,6.8
2009,KGZ,15.3
2011,KGZ,15.28
2013,KGZ,13.2
2007,LCA,7.5
2009,LCA,5.6
2007,LTU,12.5
2009,LUX,2.2
2007,LVA,26.2
2009,LVA,15.6
2011,LVA,13.06
2013,LVA,9.6
2014,LVA,29.8
2009,MAR,2.4
2011,MAR,12.58
2013,MAR,12.4
2014,MAR,10.6
2007,MDA,22.4
2009,MDA,18.2
2012,MDA,9.1
2009,MEX,5.7
2011,MEX,7.07
2013,MEX,3.1
2007,MKD,0.8
2009,MKD,0.8
2013,MLT,3.0
2007,MMR,42.4
2009,MMR,39.2
2011,MMR,25.39
2012,MMR,19.8
2013,MMR,20.7
2014,MMR,25.5
2014,MNE,0.6
2014,MNE016,0.6
2013,MUS,47.2
2011,MYS,8.81
2012,MYS,19.4
2014,MYS,17.2
2014,MYS001,30.5
2014,MYS002,4.6
2014,MYS003,24.6
2014,MYS004,46.2
2014,MYS005,1.7
2014,MYS008,12.7
2014,MYS009,1.6
2014,MYS012,6.0
2014,MYS014,30.2
2007,NGA,6.2
2009,NGA,6.1
2011,NGA,4.32
2009,NPL,33.4
2011,NPL,13.0
2007,PAK,15.4
2009,PAK,20.4
2011,PAK,25.29
2014,PAK,25.29
2007,PHL,0.3
2009,PHL,0.2
2011,PHL,18.69
2013,PHL,48.1
2014,PHL,46.7
2009,PRT,14.4
2007,PRY,14.3
2009,ROU,1.1
2013,ROU,51.6
2009,RUS,16.8
2013,SEN,10.6
2009,SRB,5.6
2011,SRB,2.55
2012,SRB,1.2
2013,SRB,1.9
2007,SVN,0.0
2007,SWE,5.6
2013,SWE,1.0
2013,SYC,3.2
2011,THA,32.3
2012,THA,25.3
2014,THA,26.0
2007,TJK,25.6
2009,TJK,18.3
2011,TJK,16.62
2012,TJK,14.1
2014,TJK,14.3
2014,TJK002,22.2
2014,TJK005,27.4
2011,TUN,3.66
2014,TUN,4.2
2007,TUR,2.3
2013,TZA,15.7
2007,UKR,56.9
2009,UKR,27.7
2011,UKR,24.41
2013,UKR,21.7
2007,UZB,18.4
2009,UZB,11.4
2011,UZB,8.75
2013,UZB,7.4
2014,VNM,12.4
