year,area,hiv_prevalence_adults_15_49_estimate_modelled
1990,03M49WLD,0.30258
1991,03M49WLD,0.355286
1992,03M49WLD,0.410361
1993,03M49WLD,0.467865
1994,03M49WLD,0.5295310000000001
1995,03M49WLD,0.589992
1996,03M49WLD,0.646663
1997,03M49WLD,0.69622
1998,03M49WLD,0.7361310000000001
1999,03M49WLD,0.7661399999999999
2000,03M49WLD,0.786299
2001,03M49WLD,0.798194
2002,03M49WLD,0.803044
2003,03M49WLD,0.802397
2004,03M49WLD,0.798167
2005,03M49WLD,0.792824
2006,03M49WLD,0.787652
2007,03M49WLD,0.783572
2008,03M49WLD,0.780674
2009,03M49WLD,0.77959
2010,03M49WLD,0.7798
2011,03M49WLD,0.781087
2012,03M49WLD,0.7858109999999999
2013,03M49WLD,0.790188
2014,03M49WLD,0.794846
1990,AFG,0.0084
1991,AFG,0.01
1992,AFG,0.0117
1993,AFG,0.0132
1994,AFG,0.0144
1995,AFG,0.0156
1996,AFG,0.0165
1997,AFG,0.0176
1998,AFG,0.0186
1999,AFG,0.0196
2000,AFG,0.0206
2001,AFG,0.0217
2002,AFG,0.0229
2003,AFG,0.0242
2004,AFG,0.0255
2005,AFG,0.0268
2006,AFG,0.0281
2007,AFG,0.0294
2008,AFG,0.0308
2009,AFG,0.0321
2010,AFG,0.0334
2011,AFG,0.0349
2012,AFG,0.0366
2013,AFG,0.0383
2014,AFG,0.0401
1990,AGO,0.4961
1991,AGO,0.5765
1992,AGO,0.6696
1993,AGO,0.7729
1994,AGO,0.8856
1995,AGO,1.01
1996,AGO,1.14
1997,AGO,1.27
1998,AGO,1.4
1999,AGO,1.52
2000,AGO,1.64
2001,AGO,1.75
2002,AGO,1.85
2003,AGO,1.94
2004,AGO,2.02
2005,AGO,2.09
2006,AGO,2.14
2007,AGO,2.21
2008,AGO,2.26
2009,AGO,2.31
2010,AGO,2.34
2011,AGO,2.37
2012,AGO,2.39
2013,AGO,2.4
2014,AGO,2.41
1990,ARG,0.1146
1991,ARG,0.1334
1992,ARG,0.1525
1993,ARG,0.172
1994,ARG,0.1919
1995,ARG,0.2117
1996,ARG,0.23
1997,ARG,0.2479
1998,ARG,0.2659
1999,ARG,0.2843
2000,ARG,0.3022
2001,ARG,0.3175
2002,ARG,0.3373
2003,ARG,0.3574
2004,ARG,0.3722
2005,ARG,0.3853
2006,ARG,0.396
2007,ARG,0.4092
2008,ARG,0.4222
2009,ARG,0.4353
2010,ARG,0.4464
2011,ARG,0.455
2012,ARG,0.4603
2013,ARG,0.4671
2014,ARG,0.4741
1990,ARM,0.0003
1991,ARM,0.0006
1992,ARM,0.0011
1993,ARM,0.0018
1994,ARM,0.0029
1995,ARM,0.0049
1996,ARM,0.0083
1997,ARM,0.0143
1998,ARM,0.0251
1999,ARM,0.0402
2000,ARM,0.0604
2001,ARM,0.0854
2002,ARM,0.1126
2003,ARM,0.1367
2004,ARM,0.152
2005,ARM,0.1626
2006,ARM,0.171
2007,ARM,0.1778
2008,ARM,0.183
2009,ARM,0.187
2010,ARM,0.1908
2011,ARM,0.1948
2012,ARM,0.2
2013,ARM,0.2077
2014,ARM,0.2186
1990,AZE,0.0003
1991,AZE,0.0005
1992,AZE,0.0007
1993,AZE,0.0012
1994,AZE,0.0019
1995,AZE,0.0031
1996,AZE,0.0051
1997,AZE,0.0081
1998,AZE,0.0123
1999,AZE,0.0182
2000,AZE,0.0258
2001,AZE,0.0344
2002,AZE,0.0432
2003,AZE,0.052000000000000005
