year,area,laws_criminalizing_any_aspect_of_sex_work_reported
2014,AFG,1.0
2014,AGO,1.0
2014,ALB,1.0
2014,AND,1.0
2014,ARE,1.0
2014,ARG,0.0
2014,ARM,1.0
2014,ATG,1.0
2014,AUS,0.0
2014,AUT,0.0
2014,AZE,1.0
2014,BDI,1.0
2014,BEL,0.0
2014,BEN,0.0
2014,BFA,0.0
2014,BGD,1.0
2014,BGR,0.0
2014,BHR,1.0
2014,BHS,1.0
2014,BIH,1.0
2014,BLR,1.0
2014,BLZ,0.0
2014,BOL,0.0
2014,BRA,0.0
2014,BRB,1.0
2014,BRN,0.0
2014,BTN,1.0
2014,BWA,1.0
2014,CAF,0.0
2014,CAN,0.0
2014,CHE,1.0
2014,CHL,0.0
2014,CHN,1.0
2014,CIV,0.0
2014,CMR,1.0
2014,COD,0.0
2014,COG,1.0
2014,COL,0.0
2014,COM,1.0
2014,CPV,0.0
2014,CRI,0.0
2014,CUB,0.0
2014,CYP,0.0
2014,CZE,0.0
2014,DEU,0.0
2014,DJI,1.0
2014,DMA,1.0
2014,DNK,0.0
2014,DOM,0.0
2014,DZA,1.0
2014,ECU,0.0
2014,EGY,1.0
2014,ERI,1.0
2014,ESP,0.0
2014,EST,0.0
2014,ETH,0.0
2014,FIN,0.0
2014,FJI,0.0
2014,FRA,0.0
2014,FSM,1.0
2014,GAB,1.0
2014,GBR,0.0
2014,GEO,1.0
2014,GHA,1.0
2014,GIN,1.0
2014,GMB,1.0
2014,GNQ,1.0
2014,GRC,0.0
2014,GRD,1.0
2014,GTM,0.0
2014,GUY,1.0
2014,HND,0.0
2014,HRV,1.0
2014,HTI,1.0
2014,HUN,0.0
2014,IDN,0.0
2014,IND,0.0
2014,IRL,0.0
2014,IRN,1.0
2014,IRQ,1.0
2014,ISL,0.0
2014,ISR,0.0
2014,ITA,0.0
2014,JAM,1.0
2014,JOR,1.0
2014,JPN,1.0
2014,KAZ,0.0
2014,KEN,1.0
2014,KGZ,0.0
2014,KHM,0.0
2014,KIR,0.0
2014,KNA,1.0
2014,KOR,1.0
2014,KWT,1.0
2014,LAO,1.0
2014,LBN,0.0
2014,LBR,1.0
2014,LBY,1.0
2014,LCA,1.0
2014,LIE,1.0
2014,LKA,0.0
2014,LTU,1.0
2014,LUX,0.0
2014,LVA,0.0
2014,MAR,1.0
2014,MCO,1.0
2014,MDA,1.0
2014,MDG,0.0
2014,MDV,1.0
2014,MEX,0.0
2014,MHL,1.0
2014,MKD,1.0
2014,MLI,0.0
2014,MLT,1.0
2014,MNE,1.0
2014,MNG,1.0
2014,MOZ,0.0
2014,MRT,1.0
2014,MUS,1.0
2014,MWI,0.0
2014,MYS,0.0
2014,NAM,0.0
2014,NER,1.0
2014,NGA,1.0
2014,NIC,0.0
2014,NLD,0.0
2014,NOR,0.0
2014,NPL,0.0
2014,NRU,0.0
2014,NZL,0.0
2014,OMN,1.0
2014,PAK,1.0
2014,PAN,0.0
2014,PER,0.0
2014,PHL,1.0
2014,PNG,1.0
2014,POL,1.0
2014,PRK,1.0
2014,PRT,0.0
2014,PRY,0.0
2014,QAT,1.0
2014,ROU,1.0
2014,RUS,1.0
2014,RWA,1.0
2014,SAU,1.0
2014,SDN,1.0
2014,SEN,0.0
2014,SGP,0.0
2014,SLB,0.0
2014,SLE,0.0
2014,SLV,0.0
2014,SOM,1.0
2014,SRB,1.0
2014,SUR,1.0
2014,SVK,0.0
2014,SVN,0.0
2014,SWE,0.0
2014,SWZ,1.0
2014,SYC,1.0
2014,SYR,1.0
2014,TCD,1.0
2014,TGO,1.0
2014,THA,1.0
2014,TJK,1.0
2014,TKM,1.0
2014,TLS,0.0
2014,TON,0.0
2014,TTO,1.0
2014,TUN,1.0
2014,TUR,0.0
2014,TUV,0.0
2014,TZA,1.0
2014,UGA,1.0
2014,UKR,1.0
2014,URY,0.0
2014,USA,1.0
2014,UZB,1.0
2014,VCT,1.0
2014,VEN,0.0
2014,VNM,1.0
2014,VUT,0.0
2014,WSM,0.0
2014,YEM,1.0
2014,ZAF,1.0
2014,ZMB,0.0
2014,ZWE,1.0
