year,area,people_who_inject_drugs_number_of_needles_per_idu_total
2011,AFG,80.0
2012,AFG,119.2
2013,AFG,92.2
2014,AFG,80.0
2011,ALB,90.0
2014,ALB,104.0
2011,ARM,27.6
2013,ARM,43.6
2014,ARM,53.7
2011,AUS,202.9
2011,AZE,48.9
2012,AZE,36.6
2013,AZE,57.0
2014,AZE,78.5
2011,BGD,263.7
2012,BGD,237.0
2013,BGD,287.0
2014,BGD,224.0
2011,BGR,34.0
2013,BGR,30.0
2014,BGR,30.0
2011,BIH,25.8
2012,BIH,50.6
2013,BIH,78.0
2014,BIH,100.0
2011,BLR,48.0
2012,BLR,21.0
2013,BLR,37.0
2011,CHE,88.0
2013,CHE,139.0
2011,CHN,180.0
2012,CHN,193.0
2014,CHN,204.0
2013,COD,0.6
2011,CYP,0.44
2011,CZE,201.7
2014,DOM,13.98
2013,EGY,1.34
2011,EST,153.0
2013,EST,242.0
2014,EST,235.0
2011,FIN,202.0
2013,FIN,196.0
2013,FRA,133.0
2011,GEO,22.0
2012,GEO,22.7
2013,GEO,45.3
2014,GEO,79.41
2011,GRC,6.7
2012,GRC,56.0
2013,GRC,53.0
2014,GRC,69.0
2011,HUN,114.0
2012,HUN,74.0
2013,HUN,114.0
2014,HUN,76.0
2011,IDN,6.52
2012,IDN,21.6
2013,IDN,26.0
2014,IDN,44.0
2011,IND,387.0
2012,IND,163.1
2013,IND,193.0
2014,IND,240.0
2011,IRN,30.11
2012,IRN,73.5
2013,IRN,63.1
2014,IRN,50.7
2011,KAZ,154.0
2012,KAZ,190.0
2013,KAZ,224.0
2014,KAZ,189.0
2013,KEN,15.0
2011,KGZ,151.0
2012,KGZ,253.0
2013,KGZ,292.0
2014,KGZ,252.0
2011,KHM,120.2
2012,KHM,35.4
2013,KHM,326.0
2014,KHM,253.0
2012,LAO,182.0
2013,LAO,246.0
2011,LKA,0.0
2011,LTU,32.0
2013,LTU,58.0
2014,LTU,52.0
2011,LUX,124.0
2011,LVA,18.8
2013,LVA,32.7
2014,LVA,49.2
2011,MAR,13.0
2012,MAR,75.0
2013,MAR,68.0
2014,MAR,80.0
2011,MDA,58.0
2012,MDA,59.8
2013,MDA,65.0
2014,MDA,67.5
2011,MDG,543.0
2012,MDG,632.0
2014,MDG,0.43
2011,MEX,7.0
2012,MEX,11.6
2013,MEX,19.7
2014,MEX,3.9
2011,MKD,23.0
2012,MKD,28.0
2014,MKD,33.0
2011,MLT,302.0
2011,MMR,118.0
2012,MMR,116.0
2013,MMR,147.0
2014,MMR,168.0
2014,MNE,119.0
2011,MUS,30.74
2012,MUS,27.8
2013,MUS,26.4
2014,MUS,107.0
2011,MYS,116.0
2012,MYS,94.0
2014,MYS,31.0
2011,NOR,254.0
2011,NPL,71.4
2012,NPL,35.5
2013,NPL,30.5
2014,NPL,36.0
2011,NZL,277.0
2011,PAK,42.38
2012,PAK,97.7
2013,PAK,131.1
2014,PAK,194.0
2011,POL,78.0
2012,POL,47.0
2014,POL,146.0
2013,PRT,110.0
2011,ROU,49.13
2012,ROU,52.0
2013,ROU,193.88
2011,SEN,10.0
2012,SEN,6.0
2013,SEN,57.0
2014,SEN,92.0
2011,SRB,68.91
2012,SRB,37.6
2013,SRB,16.3
2014,SVK,119.0
2011,SWE,214.0
2011,SYC,0.0
2011,THA,9.8
2012,THA,11.5
2013,THA,12.02
2014,THA,13.79
2011,TJK,88.0
2012,TJK,199.0
2013,TJK,175.0
2014,TJK,214.0
2011,TUN,15.2
2012,TUN,9.4
2013,TUN,4.4
2014,TUN,14.7
2013,TZA,155.0
2011,UKR,75.33
2013,UKR,77.03
2014,UKR,66.0
2011,UNAAP,119.0
2012,UNAAP,119.0
2013,UNAAP,147.0
2014,UNAAP,168.0
2011,UNAEECA,67.0
2012,UNAEECA,68.0
2013,UNAEECA,71.0
2014,UNAEECA,79.0
2011,UNAESA,31.0
2012,UNAESA,28.0
2013,UNAESA,26.0
2014,UNAESA,61.0
2011,UNAMENA,15.0
2012,UNAMENA,74.0
2013,UNAMENA,34.0
2014,UNAMENA,33.0
2011,UNASSA,20.0
2012,UNASSA,17.0
2013,UNASSA,26.0
2014,UNASSA,54.0
2011,UNAWCENA,88.0
2012,UNAWCENA,74.0
2013,UNAWCENA,114.0
2014,UNAWCENA,104.0
2011,UZB,173.0
2012,UZB,124.0
2013,UZB,127.5
2014,UZB,103.0
2011,VNM,140.0
2012,VNM,180.0
2013,VNM,98.0
2014,VNM,76.0
