year,area,people_who_inject_drugs_hiv_testing_males
2007,AFG,0.0
2009,AFG,22.0
2011,AFG,22.45
2012,AFG,78.9
2013,AFG,22.5
2014,AFG,22.5
2007,ARG,43.0
2007,ARM,23.0
2011,ARM,15.5
2012,ARM,22.1
2014,ARM,25.6
2011,AUS,46.06
2012,AUS,47.7
2009,AZE,5.0
2011,AZE,3.65
2009,BEL,35.0
2009,BEN,25.0
2012,BEN,14.7
2013,BEN,92.5
2007,BGD,3.0
2009,BGD,4.0
2011,BGD,4.7
2007,BGR,36.0
2009,BGR,47.0
2011,BGR,47.69
2012,BGR,61.9
2007,BIH,53.0
2009,BIH,28.0
2011,BIH,25.8
2007,BLR,49.0
2009,BLR,56.0
2011,BLR,55.15
2013,BLR,54.0
2009,CAN,44.0
2011,CAN,83.4
2012,CAN,78.1
2007,CHE,59.0
2009,CHE,59.0
2011,CHE,54.29
2007,CHN,40.0
2009,CHN,36.0
2011,CHN,42.2
2012,CHN,35.7
2014,CHN,39.3
2014,COD,91.5
2011,DEU,51.09
2013,DEU,55.8
2014,DZA,72.6
2011,EGY,40.91
2007,ESP,67.0
2007,EST,63.0
2009,EST,45.0
2011,EST,38.35
2013,EST,48.8
2014,EST,58.1
2011,FIN,62.0
2013,FRA,61.0
2007,GEO,9.0
2009,GEO,6.0
2012,GEO,14.4
2012,GRC,81.5
2013,GRC,83.8
2014,GRC,65.0
2009,HUN,100.0
2011,HUN,23.17
2012,HUN,23.2
2013,HUN,100.0
2014,HUN,64.8
2007,IDN,36.0
2009,IDN,43.0
2009,IND,9.0
2007,IRN,23.0
2009,IRN,23.0
2011,IRN,24.8
2014,IRN,27.0
2007,KAZ,41.0
2009,KAZ,56.0
2011,KAZ,64.53
2012,KAZ,63.9
2013,KAZ,66.1
2014,KAZ,58.3
2014,KAZ001,52.3
2014,KAZ004,43.2
2014,KAZ007,63.7
2014,KAZ008,54.3
2014,KAZ009,46.8
2014,KAZ010,66.1
2014,KAZ012,64.0
2014,KAZ013,63.6
2014,KAZ014,64.3
2014,KAZ016,47.9
2014,KEN,85.0
2014,KEN001001,67.4
2014,KEN003004,75.8
2007,KGZ,32.0
2009,KGZ,39.0
2011,KGZ,53.14
2013,KGZ,42.7
2007,LBN,2.0
2014,LBN,100.0
2007,LCA,100.0
2009,LCA,16.0
2007,LTU,60.0
2009,LTU,73.0
2011,LTU,63.9
2013,LTU,47.8
2014,LTU,79.5
2007,LVA,62.0
2009,LVA,60.0
2013,LVA,100.0
2014,LVA,88.5
2007,MAR,13.0
2009,MAR,13.0
2011,MAR,10.57
2013,MAR,9.57
2014,MAR,12.0
2007,MDA,33.0
2009,MDA,49.0
2012,MDA,47.1
2009,MDV,15.0
2007,MEX,28.0
2009,MEX,29.0
2011,MEX,34.63
2013,MEX,33.3
2007,MKD,42.0
2009,MKD,42.0
2011,MKD,96.6
2011,MLT,10.71
2013,MLT,65.0
2009,MMR,27.0
2011,MMR,27.31
2014,MNE,11.3
2014,MNE016,11.3
2007,MUS,24.0
2011,MUS,25.37
2013,MUS,24.4
2011,MYS,100.0
2012,MYS,78.3
2014,MYS,37.8
2007,NGA,23.0
2009,NGA,23.0
2011,NGA,18.41
2007,NPL,21.0
2009,NPL,22.0
2011,NPL,21.4
2014,OMN,0.6
2007,PAK,4.0
2009,PAK,12.0
2011,PAK,8.83
2013,PAK,8.91
2014,PAK,8.91
2007,PHL,4.0
2009,PHL,2.0
2011,PHL,4.36
2013,PHL,6.4
2014,PHL,6.8
2009,PRT,35.0
2013,PRT,15.8
2007,PRY,100.0
2011,PRY,46.81
2012,PRY,46.8
2007,ROU,17.0
2009,ROU,18.0
2013,ROU,38.2
2007,RUS,44.0
2009,RUS,23.0
2013,SEN,6.8
2014,SLE,12.8
2014,SLE001,39.5
2014,SLE002,0.0
2014,SLE003,3.4
2014,SLE004,9.8
2009,SRB,30.0
2011,SRB,28.92
2012,SRB,25.3
2013,SRB,18.3
2007,SWE,83.0
2009,SWE,82.0
2011,SWE,36.54
2013,SWE,6.0
2013,SYC,95.9
2011,TGO,0.0
2014,TGO,19.6
2009,THA,61.0
2011,THA,43.0
2012,THA,48.6
2014,THA,50.73
2007,TJK,23.0
2009,TJK,37.0
2011,TJK,45.14
2012,TJK,35.0
2014,TJK,44.2
2014,TJK002,90.8
2014,TJK005,56.6
2009,TUN,22.0
2011,TUN,19.45
2014,TUN,18.2
2007,TUR,11.0
2013,TZA,58.5
2007,UKR,29.0
2009,UKR,25.0
2011,UKR,34.1
2013,UKR,41.6
2011,USA,45.31
2012,USA,45.3
2007,UZB,18.0
2009,UZB,33.0
2011,UZB,27.68
2013,UZB,27.8
2007,VNM,11.0
2009,VNM,18.0
2011,VNM,29.13
2012,VNM,31.3
2013,VNM,23.6
2014,VNM,28.1
