year,area,new_hiv_infections_children_0_14_lower_estimate
1990,03M49WLD,179410.0
1991,03M49WLD,213125.0
1992,03M49WLD,249625.0
1993,03M49WLD,285118.0
1994,03M49WLD,320718.0
1995,03M49WLD,359381.0
1996,03M49WLD,391859.0
1997,03M49WLD,418103.0
1998,03M49WLD,444495.0
1999,03M49WLD,456862.0
2000,03M49WLD,470546.0
2001,03M49WLD,478863.0
2002,03M49WLD,480474.0
2003,03M49WLD,471820.0
2004,03M49WLD,463738.0
2005,03M49WLD,454182.0
2006,03M49WLD,439255.0
2007,03M49WLD,425306.0
2008,03M49WLD,406267.0
2009,03M49WLD,356056.0
2010,03M49WLD,319497.0
2011,03M49WLD,288788.0
2012,03M49WLD,244277.0
2013,03M49WLD,216793.0
2014,03M49WLD,189641.0
2014,AFG,47.0
1990,AGO,424.0
1991,AGO,515.0
1992,AGO,644.0
1993,AGO,798.0
1994,AGO,961.0
1995,AGO,1163.0
1996,AGO,1374.0
1997,AGO,1640.0
1998,AGO,1961.0
1999,AGO,2268.0
2000,AGO,2600.0
2001,AGO,3054.0
2002,AGO,3234.0
2003,AGO,3512.0
2004,AGO,3783.0
2005,AGO,4015.0
2006,AGO,3966.0
2007,AGO,4269.0
2008,AGO,4320.0
2009,AGO,4479.0
2010,AGO,4448.0
2011,AGO,4573.0
2012,AGO,4718.0
2013,AGO,3610.0
2014,AGO,2706.0
1990,AZE,0.0483
1991,AZE,0.0726
1992,AZE,0.1063
1993,AZE,0.1615
1994,AZE,0.235
1995,AZE,0.3519
1996,AZE,0.5024
1997,AZE,0.7375
1998,AZE,1.0
1999,AZE,2.0
2000,AZE,3.0
2001,AZE,4.0
2002,AZE,6.0
2003,AZE,8.0
2004,AZE,11.0
2005,AZE,13.0
2006,AZE,14.0
2007,AZE,12.0
2008,AZE,5.0
2009,AZE,13.0
2010,AZE,12.0
2011,AZE,4.0
2012,AZE,6.0
2013,AZE,5.0
2014,AZE,6.0
1990,BDI,593.0
1991,BDI,870.0
1992,BDI,1160.0
1993,BDI,1512.0
1994,BDI,1872.0
1995,BDI,2280.0
1996,BDI,2611.0
1997,BDI,2898.0
1998,BDI,3082.0
1999,BDI,3148.0
2000,BDI,3195.0
2001,BDI,3243.0
2002,BDI,3176.0
2003,BDI,3069.0
