year,area,deaths_averted_due_to_art_estimate
2010,03M49WLD,790323.0
2011,03M49WLD,854896.0
2012,03M49WLD,975683.0
2013,03M49WLD,1097110.0
2014,03M49WLD,1181360.0
2010,AFG,4.0
2011,AFG,11.0
2012,AFG,19.0
2013,AFG,24.0
2014,AFG,27.0
2010,AGO,3668.0
2011,AGO,4479.0
2012,AGO,5008.0
2013,AGO,5658.0
2014,AGO,7134.0
2010,ARG,5.0
2011,ARG,7.0
2012,ARG,3.0
2013,ARG,1.0
2014,ARG,2.0
2010,ARM,43.0
2011,ARM,51.0
2012,ARM,60.0
2013,ARM,76.0
2014,ARM,93.0
2010,AZE,51.0
2011,AZE,46.0
2012,AZE,42.0
2013,AZE,68.0
2014,AZE,189.0
2010,BDI,2946.0
2011,BDI,3295.0
2012,BDI,3511.0
2013,BDI,3388.0
2014,BDI,3234.0
2010,BEN,3429.0
2011,BEN,3175.0
2012,BEN,3002.0
2013,BEN,2814.0
2014,BEN,2411.0
2010,BFA,3828.0
2011,BFA,3800.0
2012,BFA,3513.0
2013,BFA,3464.0
2014,BFA,5465.0
2010,BGD,92.0
2011,BGD,87.0
2012,BGD,115.0
2013,BGD,136.0
2014,BGD,167.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2010,BLZ,115.0
2011,BLZ,133.0
2012,BLZ,130.0
2013,BLZ,120.0
2014,BLZ,170.0
2010,BOL,193.0
2011,BOL,200.0
2012,BOL,172.0
2013,BOL,158.0
2014,BOL,251.0
2010,BWA,16958.0
2011,BWA,16910.0
2012,BWA,16618.0
2013,BWA,15894.0
2014,BWA,14849.0
2010,CAF,2627.0
2011,CAF,2101.0
2012,CAF,1585.0
2013,CAF,1344.0
2014,CAF,1470.0
2010,CHL,1499.0
2011,CHL,1487.0
2012,CHL,1557.0
2013,CHL,1927.0
2014,CHL,2097.0
2010,CIV,9008.0
2011,CIV,7544.0
2012,CIV,7974.0
2013,CIV,9512.0
2014,CIV,10599.0
2010,CMR,11725.0
2011,CMR,10308.0
2012,CMR,9735.0
2013,CMR,10050.0
2014,CMR,7521.0
2010,COD,6338.0
2011,COD,6865.0
2012,COD,6627.0
2013,COD,8101.0
2014,COD,9311.0
2010,COG,1918.0
2011,COG,2153.0
2012,COG,2388.0
2013,COG,2268.0
2014,COG,1891.0
2010,COL,1817.0
2011,COL,3894.0
2012,COL,5909.0
2013,COL,4961.0
2014,COL,3982.0
2010,CPV,66.0
2011,CPV,75.0
2012,CPV,81.0
2013,CPV,87.0
2014,CPV,88.0
2010,CRI,245.0
2011,CRI,142.0
2012,CRI,234.0
2013,CRI,261.0
2014,CRI,276.0
2010,CUB,311.0
2011,CUB,386.0
2012,CUB,437.0
2013,CUB,507.0
2014,CUB,596.0
2010,DJI,116.0
2011,DJI,89.0
2012,DJI,80.0
2013,DJI,109.0
2014,DJI,109.0
2010,DNK,178.0
2011,DNK,186.0
2012,DNK,192.0
2013,DNK,197.0
2014,DNK,198.0
2010,DOM,2470.0
2011,DOM,2386.0
2012,DOM,2389.0
2013,DOM,2322.0
2014,DOM,1921.0
2010,DZA,280.0
2011,DZA,327.0
2012,DZA,334.0
2013,DZA,367.0
2014,DZA,559.0
2010,ECU,1096.0
2011,ECU,1175.0
2012,ECU,1330.0
2013,ECU,1216.0
2014,ECU,1744.0
2010,EGY,49.0
2011,EGY,62.0
2012,EGY,90.0
2013,EGY,116.0
2014,EGY,129.0
2010,ERI,802.0
2011,ERI,666.0
2012,ERI,615.0
2013,ERI,759.0
2014,ERI,883.0
