year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
1990,afg,9.4
1991,afg,14.0
1992,afg,19.0
1993,afg,25.0
1994,afg,30.0
1995,afg,37.0
1996,afg,42.0
1997,afg,49.0
1998,afg,54.0
1999,afg,59.0
2000,afg,64.0
2001,afg,70.0
2002,afg,78.0
2003,afg,86.0
2004,afg,94.0
2005,afg,100.0
2006,afg,110.0
2007,afg,120.0
2008,afg,130.0
2009,afg,140.0
2010,afg,150.0
2011,afg,160.0
2012,afg,170.0
2013,afg,170.0
1990,ago,96.0
1991,ago,180.0
1992,ago,290.0
1993,ago,450.0
1994,ago,650.0
1995,ago,890.0
1996,ago,1200.0
1997,ago,1500.0
1998,ago,1800.0
1999,ago,2100.0
2000,ago,2400.0
2001,ago,2700.0
2002,ago,3000.0
2003,ago,3400.0
2004,ago,3700.0
2005,ago,3900.0
2006,ago,4200.0
2007,ago,4300.0
2008,ago,4600.0
2009,ago,4900.0
2010,ago,5400.0
2011,ago,5900.0
2012,ago,6400.0
2013,ago,6700.0
1990,arg,150.0
1991,arg,180.0
1992,arg,210.0
1993,arg,250.0
1994,arg,260.0
1995,arg,280.0
1996,arg,300.0
1997,arg,330.0
1998,arg,350.0
1999,arg,370.0
2000,arg,390.0
2001,arg,390.0
2002,arg,390.0
2003,arg,380.0
2004,arg,370.0
2005,arg,350.0
2006,arg,350.0
2007,arg,340.0
2008,arg,330.0
2009,arg,300.0
2010,arg,280.0
2011,arg,270.0
2012,arg,270.0
2013,arg,250.0
1991,arm,0.01
1992,arm,0.02
1993,arm,0.06
1994,arm,0.16
1995,arm,0.41
1996,arm,1.1
1997,arm,2.3
1998,arm,4.3
1999,arm,7.0
2000,arm,11.0
2001,arm,15.0
2002,arm,20.0
2003,arm,25.0
2004,arm,30.0
2005,arm,34.0
2006,arm,37.0
2007,arm,42.0
2008,arm,46.0
2009,arm,49.0
2010,arm,51.0
2011,arm,54.0
2012,arm,58.0
2013,arm,60.0
1990,aus,25.0
1991,aus,29.0
1992,aus,27.0
1993,aus,31.0
1994,aus,34.0
1995,aus,35.0
1996,aus,27.0
1997,aus,23.0
1998,aus,25.0
1999,aus,23.0
2000,aus,23.0
2001,aus,22.0
2002,aus,24.0
2003,aus,21.0
2004,aus,29.0
2005,aus,31.0
2006,aus,32.0
2007,aus,34.0
2008,aus,36.0
2009,aus,38.0
2010,aus,39.0
2011,aus,40.0
2012,aus,40.0
2013,aus,29.0
1990,aut,8.6
1991,aut,9.7
1992,aut,11.0
1993,aut,11.0
1994,aut,12.0
1995,aut,12.0
1996,aut,11.0
1997,aut,9.1
1998,aut,8.7
1999,aut,8.8
2000,aut,8.0
2001,aut,7.6
2002,aut,7.5
2003,aut,7.4
2004,aut,7.2
2005,aut,6.9
2006,aut,6.7
2007,aut,6.5
2008,aut,6.3
2009,aut,6.1
2010,aut,5.8
2011,aut,5.7
2012,aut,5.6
2013,aut,5.6
1990,aze,0.7
1991,aze,1.3
1992,aze,2.4
1993,aze,4.3
1994,aze,7.2
1995,aze,12.0
1996,aze,20.0
1997,aze,33.0
1998,aze,52.0
1999,aze,78.0
2000,aze,110.0
2001,aze,140.0
2002,aze,180.0
2003,aze,200.0
2004,aze,210.0
2005,aze,210.0
2006,aze,190.0
2007,aze,180.0
2008,aze,160.0
2009,aze,140.0
2010,aze,130.0
2011,aze,120.0
2012,aze,120.0
2013,aze,110.0
1990,bdi,110.0
1991,bdi,200.0
1992,bdi,350.0
1993,bdi,580.0
1994,bdi,900.0
1995,bdi,1300.0
1996,bdi,1700.0
1997,bdi,2200.0
1998,bdi,2600.0
1999,bdi,2800.0
2000,bdi,3000.0
2001,bdi,3100.0
2002,bdi,3200.0
2003,bdi,3200.0
2004,bdi,3100.0
2005,bdi,2900.0
2006,bdi,2800.0
2007,bdi,2700.0
2008,bdi,2500.0
2009,bdi,2300.0
2010,bdi,2200.0
2011,bdi,2000.0
2012,bdi,1900.0
2013,bdi,1800.0
1990,bel,2.9
1991,bel,4.1
1992,bel,6.3
1993,bel,9.7
1994,bel,15.0
1995,bel,20.0
1996,bel,27.0
1997,bel,30.0
1998,bel,30.0
1999,bel,34.0
2000,bel,33.0
2001,bel,36.0
2002,bel,39.0
2003,bel,43.0
2004,bel,47.0
2005,bel,51.0
2006,bel,55.0
2007,bel,59.0
2008,bel,61.0
2009,bel,62.0
2010,bel,60.0
2011,bel,55.0
2012,bel,47.0
2013,bel,38.0
1990,ben,73.0
1991,ben,120.0
1992,ben,170.0
1993,ben,240.0
1994,ben,310.0
1995,ben,400.0
1996,ben,500.0
1997,ben,620.0
1998,ben,710.0
1999,ben,800.0
2000,ben,860.0
2001,ben,910.0
2002,ben,940.0
2003,ben,930.0
2004,ben,930.0
2005,ben,930.0
2006,ben,900.0
2007,ben,920.0
2008,ben,930.0
2009,ben,950.0
2010,ben,990.0
2011,ben,1000.0
2012,ben,1000.0
2013,ben,990.0
1990,bfa,1300.0
1991,bfa,1600.0
1992,bfa,1800.0
1993,bfa,2000.0
1994,bfa,2000.0
1995,bfa,2100.0
1996,bfa,2100.0
1997,bfa,2200.0
1998,bfa,2100.0
1999,bfa,2000.0
2000,bfa,1900.0
2001,bfa,1800.0
2002,bfa,1800.0
2003,bfa,1700.0
2004,bfa,1600.0
2005,bfa,1500.0
2006,bfa,1400.0
2007,bfa,1300.0
2008,bfa,1300.0
2009,bfa,1200.0
2010,bfa,1100.0
2011,bfa,1100.0
2012,bfa,1100.0
2013,bfa,1000.0
1992,bgd,0.05
1993,bgd,0.15
