year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
1990,AFG,9.4
1991,AFG,14.0
1992,AFG,19.0
1993,AFG,25.0
1994,AFG,30.0
1995,AFG,37.0
1996,AFG,42.0
1997,AFG,49.0
1998,AFG,54.0
1999,AFG,59.0
2000,AFG,64.0
2001,AFG,70.0
2002,AFG,78.0
2003,AFG,86.0
2004,AFG,94.0
2005,AFG,100.0
2006,AFG,110.0
2007,AFG,120.0
2008,AFG,130.0
2009,AFG,140.0
2010,AFG,150.0
2011,AFG,160.0
2012,AFG,170.0
2013,AFG,170.0
1990,AGO,96.0
1991,AGO,180.0
1992,AGO,290.0
1993,AGO,450.0
1994,AGO,650.0
1995,AGO,890.0
1996,AGO,1200.0
1997,AGO,1500.0
1998,AGO,1800.0
1999,AGO,2100.0
2000,AGO,2400.0
2001,AGO,2700.0
2002,AGO,3000.0
2003,AGO,3400.0
2004,AGO,3700.0
2005,AGO,3900.0
2006,AGO,4200.0
2007,AGO,4300.0
2008,AGO,4600.0
2009,AGO,4900.0
2010,AGO,5400.0
2011,AGO,5900.0
2012,AGO,6400.0
2013,AGO,6700.0
1990,ARG,150.0
1991,ARG,180.0
1992,ARG,210.0
1993,ARG,250.0
1994,ARG,260.0
1995,ARG,280.0
1996,ARG,300.0
1997,ARG,330.0
1998,ARG,350.0
1999,ARG,370.0
2000,ARG,390.0
2001,ARG,390.0
2002,ARG,390.0
2003,ARG,380.0
2004,ARG,370.0
2005,ARG,350.0
2006,ARG,350.0
2007,ARG,340.0
2008,ARG,330.0
2009,ARG,300.0
2010,ARG,280.0
2011,ARG,270.0
2012,ARG,270.0
2013,ARG,250.0
1991,ARM,0.01
1992,ARM,0.02
1993,ARM,0.06
1994,ARM,0.16
1995,ARM,0.41
1996,ARM,1.1
1997,ARM,2.3
1998,ARM,4.3
1999,ARM,7.0
2000,ARM,11.0
2001,ARM,15.0
2002,ARM,20.0
2003,ARM,25.0
2004,ARM,30.0
2005,ARM,34.0
2006,ARM,37.0
2007,ARM,42.0
2008,ARM,46.0
2009,ARM,49.0
2010,ARM,51.0
2011,ARM,54.0
2012,ARM,58.0
2013,ARM,60.0
1990,AUS,25.0
1991,AUS,29.0
1992,AUS,27.0
1993,AUS,31.0
1994,AUS,34.0
1995,AUS,35.0
1996,AUS,27.0
1997,AUS,23.0
1998,AUS,25.0
1999,AUS,23.0
2000,AUS,23.0
2001,AUS,22.0
2002,AUS,24.0
2003,AUS,21.0
2004,AUS,29.0
2005,AUS,31.0
2006,AUS,32.0
2007,AUS,34.0
2008,AUS,36.0
2009,AUS,38.0
2010,AUS,39.0
2011,AUS,40.0
2012,AUS,40.0
2013,AUS,29.0
1990,AUT,8.6
1991,AUT,9.7
1992,AUT,11.0
1993,AUT,11.0
1994,AUT,12.0
1995,AUT,12.0
1996,AUT,11.0
1997,AUT,9.1
1998,AUT,8.7
1999,AUT,8.8
2000,AUT,8.0
2001,AUT,7.6
2002,AUT,7.5
2003,AUT,7.4
2004,AUT,7.2
2005,AUT,6.9
2006,AUT,6.7
2007,AUT,6.5
2008,AUT,6.3
2009,AUT,6.1
2010,AUT,5.8
2011,AUT,5.7
2012,AUT,5.6
2013,AUT,5.6
1990,AZE,0.7
1991,AZE,1.3
1992,AZE,2.4
1993,AZE,4.3
1994,AZE,7.2
1995,AZE,12.0
1996,AZE,20.0
1997,AZE,33.0
1998,AZE,52.0
1999,AZE,78.0
2000,AZE,110.0
2001,AZE,140.0
2002,AZE,180.0
2003,AZE,200.0
2004,AZE,210.0
2005,AZE,210.0
2006,AZE,190.0
2007,AZE,180.0
2008,AZE,160.0
2009,AZE,140.0
2010,AZE,130.0
2011,AZE,120.0
2012,AZE,120.0
2013,AZE,110.0
1990,BDI,110.0
1991,BDI,200.0
1992,BDI,350.0
1993,BDI,580.0
1994,BDI,900.0
1995,BDI,1300.0
1996,BDI,1700.0
1997,BDI,2200.0
1998,BDI,2600.0
1999,BDI,2800.0
2000,BDI,3000.0
2001,BDI,3100.0
2002,BDI,3200.0
2003,BDI,3200.0
2004,BDI,3100.0
2005,BDI,2900.0
2006,BDI,2800.0
2007,BDI,2700.0
2008,BDI,2500.0
2009,BDI,2300.0
2010,BDI,2200.0
2011,BDI,2000.0
2012,BDI,1900.0
2013,BDI,1800.0
1990,BEL,2.9
1991,BEL,4.1
1992,BEL,6.3
1993,BEL,9.7
1994,BEL,15.0
1995,BEL,20.0
1996,BEL,27.0
1997,BEL,30.0
1998,BEL,30.0
1999,BEL,34.0
2000,BEL,33.0
2001,BEL,36.0
2002,BEL,39.0
2003,BEL,43.0
2004,BEL,47.0
2005,BEL,51.0
2006,BEL,55.0
2007,BEL,59.0
2008,BEL,61.0
2009,BEL,62.0
2010,BEL,60.0
2011,BEL,55.0
2012,BEL,47.0
2013,BEL,38.0
1990,BEN,73.0
1991,BEN,120.0
1992,BEN,170.0
1993,BEN,240.0
1994,BEN,310.0
1995,BEN,400.0
1996,BEN,500.0
1997,BEN,620.0
1998,BEN,710.0
1999,BEN,800.0
2000,BEN,860.0
2001,BEN,910.0
2002,BEN,940.0
2003,BEN,930.0
2004,BEN,930.0
2005,BEN,930.0
2006,BEN,900.0
2007,BEN,920.0
2008,BEN,930.0
2009,BEN,950.0
2010,BEN,990.0
2011,BEN,1000.0
2012,BEN,1000.0
2013,BEN,990.0
1990,BFA,1300.0
1991,BFA,1600.0
1992,BFA,1800.0
1993,BFA,2000.0
1994,BFA,2000.0
1995,BFA,2100.0
1996,BFA,2100.0
1997,BFA,2200.0
