year,area,sex_workers_condom_use_males
2005,ARG,94.0
2005,ARM,100.0
2007,ARM,0.0
2007,BFA,98.0
2009,BFA,98.0
2005,BGD,44.0
2007,BGD,44.0
2009,BGD,44.0
2011,BGD,34.6
2013,BGD,54.6
2014,BGD,58.8
2007,BGR,0.0
2009,BGR,90.0
2011,BGR,94.12
2013,BGR,100.0
2005,BLR,100.0
2007,BOL,57.0
2007,CAN,61.0
2007,CHE,72.0
2009,CHE,72.0
2009,CIV,97.0
2011,CIV,91.45
2013,CIV,91.45
2007,COL,82.0
2011,CPV,100.0
2011,CRI,53.7
2013,CRI,85.5
2007,CUB,63.0
2009,CUB,53.0
2011,CUB,70.52
2013,CUB,65.7
2014,CZE,80.0
2009,DEU,62.0
2011,DEU,48.82
2012,DZA,50.0
2009,EGY,9.0
2013,EGY,10.96
2012,FJI,92.9
2013,FJI,92.86
2007,GAB,53.0
2009,GAB,57.0
2012,GAB,95.2
2013,GAB,95.2
2007,GTM,91.0
2009,GTM,91.0
2014,GUY,66.3
2007,HND,71.0
2009,HND,87.0
2005,HRV,50.0
2005,IDN,48.0
2007,IDN,72.0
2009,IDN,79.0
2011,IDN,49.37
2007,IRN,0.0
2007,KAZ,0.0
2011,KGZ,66.67
2005,LAO,59.0
2007,LBN,47.0
2007,LBR,34.0
2007,LTU,0.0
2007,MDA,0.0
2007,MEX,96.0
2009,MEX,45.0
2011,MEX,59.77
2013,MEX,93.4
2005,MKD,88.0
2007,MKD,93.0
2009,MKD,93.0
2011,MKD,80.0
2009,MNE,64.0
2005,MNG,50.0
2011,NGA,54.74
2013,NGA,54.7
2007,NPL,93.0
2009,NPL,38.0
2011,NPL,37.78
2013,NPL,90.4
2005,PAK,7.0
2007,PAK,21.0
2009,PAK,33.0
2011,PAK,31.95
2013,PAK,27.4
2014,PAK,27.4
2005,PAN,91.0
2007,PAN,64.0
2009,PAN,64.0
2013,PAN,85.6
2014,PAN,100.0
2014,PAN001,100.0
2014,PAN002,100.0
2014,PAN011,100.0
2014,PAN012,100.0
2007,PER,42.0
2011,PER,72.61
2013,PER,40.0
2014,PER,90.5
2005,PHL,45.0
2007,PHL,50.0
2011,PHL,83.53
2013,PHL,55.2
2014,PHL,55.2
2009,PNG,42.0
2011,PNG,76.19
2013,PNG,76.19
2011,PRT,87.63
2007,PRY,71.0
2007,SLV,89.0
2011,SLV,93.1
2009,SRB,93.0
2011,SRB,82.11
2012,SRB,91.4
2013,SRB,80.5
2007,SUR,79.0
2007,SWE,100.0
2009,SWE,20.0
2007,SWZ,0.0
2007,TGO,76.0
2009,TGO,67.0
2011,THA,87.27
2012,THA,98.2
2014,TJK002,0.0
2014,TJK005,0.0
2007,TUR,0.0
2005,UKR,0.0
2009,URY,76.0
2013,URY,85.1
2007,UZB,0.0
2011,VUT,34.5
2007,ZMB,72.0
2007,ZWE,4.0
