year,area,aids_spending_by_funding_source_domestic_public_international
2005,ABW,10000.0
2006,ABW,10000.0
2007,ABW,10000.0
2008,AFG,3241418.0
2009,AFG,5158552.0
2010,AFG,4437825.0
2011,AFG,8002074.0
2012,AFG,9052547.0
2013,AFG,5312479.0
2014,AFG,4181138.0
2006,AGO,27724127.0
2007,AGO,47493993.0
2008,AGO,31765941.0
2009,AGO,34423489.0
2010,AGO,34064911.0
2011,AGO,33477539.0
2005,ALB,2376957.0
2009,ARE,17583651.0
2010,ARE,25480829.0
2011,ARE,30630854.0
2012,ARE,32476417.0
2006,ARG,62373020.0
2007,ARG,82935738.0
2008,ARG,85546274.0
2009,ARG,88544751.0
2010,ARG,106167939.0
2011,ARG,173662731.0
2012,ARG,179007273.0
2007,ARM,2476108.0
2008,ARM,2604517.0
2009,ARM,2301071.0
2010,ARM,5045788.0
2011,ARM,5580436.0
2012,ARM,5329710.0
2013,ARM,5000590.0
2014,ARM,6808808.0
2006,ATG,157324.0
2007,ATG,159828.0
2008,ATG,329359.0
2009,ATG,390760.0
2010,ATG,1361858.0
2011,ATG,617262.0
2012,ATG,987161.0
2013,ATG,1419414.0
2006,AUS,101415112.0
2007,AZE,2220238.0
2008,AZE,5002429.0
2009,AZE,6061650.0
2010,AZE,8236251.0
2011,AZE,14555704.0
2013,AZE,18611700.0
2014,AZE,20627360.0
2007,BDI,25963561.0
2008,BDI,26060281.0
2009,BDI,26851019.0
2010,BDI,41682508.0
2011,BDI,25443438.0
2012,BDI,38609654.0
2013,BDI,41322998.0
2014,BDI,16316125.0
2008,BEL,111777468.0
2009,BEL,146014581.0
2010,BEL,159087442.0
2006,BEN,0.0
2007,BEN,16836186.0
2008,BEN,20769589.0
2009,BEN,28215031.0
2010,BEN,18197534.0
2011,BEN,27076904.0
2012,BEN,30449400.0
2013,BEN,21992330.0
2014,BEN,20344644.0
2006,BFA,43274746.0
2007,BFA,36335822.0
2008,BFA,48011065.0
2009,BFA,50965711.0
2010,BFA,50033225.0
2011,BFA,35989654.0
2012,BFA,48915997.0
2013,BFA,48957719.0
2008,BGD,37264781.0
2009,BGD,26938054.0
2010,BGD,15114988.0
2011,BGD,18647131.0
2012,BGD,12483352.0
2013,BGD,21143542.0
2014,BGD,19405722.0
2005,BGR,7778041.0
2006,BGR,6603845.0
2007,BGR,6665826.0
2008,BGR,9211929.0
2009,BGR,11051032.0
2010,BGR,9892606.0
2011,BGR,13716892.0
2012,BGR,10680832.0
2013,BGR,11806451.0
2006,BHS,2144698.0
2008,BHS,4441740.0
2009,BHS,4888516.0
2008,BIH,2759908.0
2009,BIH,3584302.0
2006,BLR,13132657.0
2008,BLR,18615707.0
2009,BLR,16660383.0
2010,BLR,19722982.0
2011,BLR,19864483.0
2012,BLR,19785986.0
2013,BLR,18582286.0
2014,BLR,22445923.0
2008,BLZ,2024335.0
2009,BLZ,2024335.0
2010,BLZ,2547545.0
2012,BLZ,2718722.0
2005,BOL,1833232.0
2006,BOL,4024538.0
2007,BOL,3182866.0
2008,BOL,5393563.0
2009,BOL,9733435.0
2011,BOL,9251710.0
2012,BOL,9656461.0
2006,BRA,565185867.0
2007,BRA,575138518.0
2008,BRA,623133515.0
2009,BRA,656848865.0
2010,BRA,734242594.0
2011,BRA,812604545.0
2012,BRA,694741477.0
2014,BRA,804365939.0
2006,BRB,7072793.0
2009,BRB,5539683.0
2010,BRB,7390301.0
2011,BRB,8078375.0
2012,BRB,8371583.0
2013,BRB,15971143.0
2003,BWA,0.0
2005,BWA,206938960.0
2006,BWA,143406319.0
2007,BWA,229457672.0
2008,BWA,339868301.0
2009,BWA,306280599.0
2010,BWA,363069629.0
2011,BWA,390416548.0
2006,CAF,14693667.0
2007,CAF,10331841.0
2008,CAF,20281826.0
2009,CAF,11442259.0
2010,CAF,14897398.0
2011,CAF,15784564.0
2006,CHE,18505748.0
2008,CHE,14898054.0
2009,CHE,14843029.0
2010,CHE,3067779.0
2011,CHE,3608480.0
2012,CHE,3411878.0
2005,CHL,54070206.0
2008,CHL,88012299.0
2009,CHL,110745965.0
2010,CHL,119693169.0
2011,CHL,123618165.0
2012,CHL,137009074.0
2006,CHN,138927272.0
2007,CHN,124115808.0
2008,CHN,323834197.0
2009,CHN,353535354.0
2010,CHN,583626856.0
2011,CHN,589373529.0
2012,CHN,630628820.0
2013,CHN,750855536.0
2014,CHN,986654723.0
2005,CIV,15722599.0
2006,CIV,41076575.0
2007,CIV,64418405.0
2008,CIV,60303845.0
2009,CIV,116154857.0
2010,CIV,111653107.0
2011,CIV,99354657.0
2012,CIV,125989661.0
2013,CIV,105218253.0
2004,CMR,24284083.0
2005,CMR,43173625.0
2006,CMR,33937835.0
2007,CMR,36559404.0
2008,CMR,39972296.0
2009,CMR,65324553.0
2010,CMR,55311540.0
2011,CMR,43329521.0
2012,CMR,46239643.0
2013,CMR,58803514.0
2006,COD,41033064.0
2008,COD,85964347.0
2009,COD,85209296.0
2010,COD,105197356.0
2011,COD,103033511.0
2012,COD,142553335.0
2007,COG,9442490.0
2008,COG,11628857.0
2009,COG,11976747.0
2010,COG,16472586.0
2006,COL,97644780.0
2007,COL,69262127.0
2008,COL,103557216.0
2009,COL,88003321.0
2010,COL,87237815.0
2011,COL,62819944.0
2012,COL,99511285.0
2013,COL,84980189.0
2007,COM,150000.0
2010,COM,169643.0
2011,COM,936323.0
2012,COM,1527605.0
2013,COM,692961.0
2014,COM,1052149.0
2006,CPV,799656.0
2007,CPV,1790646.0
2008,CPV,2569600.0
2009,CPV,1110770.0
2010,CPV,2545212.0
2011,CPV,3595435.0
2012,CPV,33955.0
2013,CPV,4910036.0
2014,CPV,3718654.0
2006,CRI,11271138.0
2008,CRI,19884919.0
2010,CRI,26944641.0
2012,CRI,20104853.0
2007,CUB,44509069.0
2008,CUB,46615803.0
2009,CUB,68720826.0
2010,CUB,66854942.0
2011,CUB,70567386.0
2012,CUB,72046448.0
2013,CUB,69734372.0
2007,CZE,56997505.0
2008,CZE,64279171.0
2009,CZE,69311122.0
2007,DJI,3690621.0
2008,DJI,3220826.0
2009,DJI,2006625.0
2010,DJI,5046033.0
2011,DJI,4293493.0
2012,DJI,3828456.0
2014,DJI,2883765.0
2008,DMA,177655.0
2009,DMA,177655.0
2010,DMA,223664.0
2011,DMA,223664.0
2012,DMA,336411.0
2007,DOM,37420644.0
2008,DOM,23415929.0
2012,DOM,29974062.0
2006,DZA,3673850.0
2008,DZA,3802016.0
2009,DZA,2708185.0
2010,DZA,5759009.0
2011,DZA,6314133.0
2012,DZA,6773707.0
2013,DZA,12456208.0
2014,DZA,17268654.0
2005,ECU,2950902.0
2006,ECU,10209005.0
2007,ECU,7473085.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,27246408.0
2014,ECU,13230522.0
2007,EGY,5736809.0
2008,EGY,7538437.0
2005,ERI,15411702.0
2006,ERI,7183159.0
2007,ERI,7792682.0
2008,ERI,14456536.0
2009,ERI,13661214.0
2007,ESP,551413158.0
2008,ESP,916739279.0
2009,ESP,947070402.0
2010,ESP,980914000.0
2011,ESP,1080338130.0
2012,ESP,977703074.0
2013,ESP,919488342.0
2008,EST,18373202.0
2010,EST,16353142.0
2008,ETH,235600108.0
2011,ETH,403309472.0
2007,FJI,1849094.0
2008,FJI,2506227.0
2014,FJI,213386.0
2008,FSM,354776.0
2009,FSM,685926.0
2010,FSM,521806.0
2011,FSM,473469.0
2012,FSM,446688.0
2013,FSM,519360.0
2014,FSM,344004.0
2007,GAB,10471202.0
2008,GAB,11852299.0
2009,GAB,6400654.0
2010,GAB,8035395.0
2011,GAB,9934667.0
2012,GAB,14289506.0
2013,GAB,10872644.0
2014,GAB,5262526.0
2007,GBR,1204081633.0
2008,GBR,925714286.0
2009,GBR,80303030.0
2006,GEO,5262783.0
2008,GEO,8043032.0
2009,GEO,9087328.0
2010,GEO,11093462.0
2011,GEO,12999968.0
2012,GEO,15780514.0
2013,GEO,14499506.0
2014,GEO,15188438.0
2006,GHA,22982243.0
2007,GHA,52308056.0
2008,GHA,37927865.0
2009,GHA,46596285.0
2010,GHA,56102625.0
2011,GHA,75662579.0
2012,GHA,91958269.0
2013,GHA,47288652.0
2007,GIN,7402119.0
2008,GIN,13183751.0
2009,GIN,13121090.0
2010,GIN,11424371.0
2011,GIN,14777291.0
2012,GIN,11788635.0
2013,GIN,14413835.0
2014,GIN,14092200.0
2007,GMB,4892558.0
2008,GMB,4985354.0
2014,GMB,3850001.0
2006,GNB,2859367.0
2007,GNB,2799713.0
2008,GNB,3648178.0
2009,GNB,5255637.0
2010,GNB,5258837.0
2011,GNB,2401970.0
2012,GNB,3347064.0
2007,GNQ,1309692.0
2008,GNQ,2827419.0
2009,GNQ,2797300.0
2012,GNQ,2146519.0
2013,GNQ,8455723.0
2008,GRC,96058435.0
2006,GRD,1050000.0
2008,GRD,483595.0
2009,GRD,194493.0
2010,GRD,93501.0
2011,GRD,7435.0
2012,GRD,120141.0
2013,GRD,194829.0
2002,GTM,12231189.0
2003,GTM,15008947.0
2004,GTM,17002856.0
2005,GTM,19142195.0
2006,GTM,18956621.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,40805673.0
2010,GTM,41650941.0
2011,GTM,41852686.0
2012,GTM,47851393.0
2013,GTM,47580566.0
2011,GUY,18053225.0
2012,GUY,17431482.0
2006,HND,14354206.0
2007,HND,18420025.0
2008,HND,24319656.0
2009,HND,28170402.0
2010,HND,31741801.0
2011,HND,31690981.0
2012,HND,34448076.0
2013,HND,33021403.0
2006,HRV,8424444.0
2007,HRV,8907939.0
2008,HRV,9957027.0
2009,HRV,10367188.0
2012,HRV,11278317.0
2013,HRV,14363785.0
2006,HTI,70283772.0
2007,HTI,72963060.0
2008,HTI,144431252.0
2009,HTI,135718466.0
2010,HTI,166132150.0
2011,HTI,209009281.0
2012,HTI,115806396.0
2013,HTI,127874387.0
2007,HUN,2274787.0
2008,HUN,3673402.0
2009,HUN,3496377.0
2006,IDN,56576574.0
2007,IDN,58671397.0
2008,IDN,49563286.0
2009,IDN,60285420.0
2010,IDN,68801197.0
2011,IDN,72543621.0
2012,IDN,87002694.0
2008,IND,145589870.0
2009,IND,140001565.0
2010,IND,225715496.0
2011,IND,275000076.0
2012,IND,205808366.0
2013,IND,144554317.0
2014,IND,164330065.0
2006,IRN,32777972.0
2008,IRN,36011016.0
2009,IRN,40761320.0
2012,IRN,72392182.0
2011,ITA,508145475.0
2005,JAM,11306126.0
2006,JAM,10361506.0
2007,JAM,14749274.0
2009,JAM,15146511.0
2010,JAM,14620864.0
2007,JOR,2697078.0
2009,JOR,3099000.0
2010,JOR,1723768.0
2011,JOR,1433831.0
2012,JOR,1968903.0
2013,JOR,1079616.0
2006,JPN,68134844.0
2009,JPN,73196544.0
2010,JPN,73455936.0
2011,JPN,67907854.0
2007,KAZ,17958794.0
2009,KAZ,22778079.0
2011,KAZ,36887018.0
2012,KAZ,37809895.0
2013,KAZ,37802614.0
2014,KAZ,43041167.0
2007,KEN,418581567.0
2008,KEN,659865872.0
2009,KEN,670864163.0
2010,KEN,726058594.0
2011,KEN,734540716.0
2012,KEN,692289818.0
2013,KEN,737444147.0
2006,KGZ,7917122.0
2008,KGZ,8795736.0
2009,KGZ,12153796.0
2010,KGZ,11235261.0
2011,KGZ,5720845.0
2012,KGZ,13399289.0
2013,KGZ,17609990.0
2014,KGZ,9037888.0
2006,KHM,44179433.0
2007,KHM,53258764.0
2008,KHM,51846997.0
2009,KHM,53698243.0
2010,KHM,58007930.0
