year,area,aids_related_deaths_females_adults_15_upper_estimate
1990,03M49WLD,285672.0
1991,03M49WLD,371737.0
1992,03M49WLD,470146.0
1993,03M49WLD,583361.0
1994,03M49WLD,710118.0
1995,03M49WLD,852457.0
1996,03M49WLD,961172.0
1997,03M49WLD,1067940.0
1998,03M49WLD,1158860.0
1999,03M49WLD,1247140.0
2000,03M49WLD,1333040.0
2001,03M49WLD,1467760.0
2002,03M49WLD,1585630.0
2003,03M49WLD,1683280.0
2004,03M49WLD,1687570.0
2005,03M49WLD,1584990.0
2006,03M49WLD,1502460.0
2007,03M49WLD,1361040.0
2008,03M49WLD,1230260.0
2009,03M49WLD,1158850.0
2010,03M49WLD,1124150.0
2011,03M49WLD,1059400.0
2012,03M49WLD,946825.0
2013,03M49WLD,806642.0
2014,03M49WLD,725758.0
1990,AFG,25.9091
1991,AFG,34.125
1992,AFG,41.4783
1993,AFG,53.4194
1994,AFG,66.375
1995,AFG,77.8776
1996,AFG,93.6897
1997,AFG,103.7313
1998,AFG,114.5789
1999,AFG,127.2558
2000,AFG,144.0
2001,AFG,158.889
2002,AFG,174.15099999999998
2003,AFG,191.511
2004,AFG,206.25
2005,AFG,226.62400000000002
2006,AFG,243.655
2007,AFG,258.286
2008,AFG,286.0
2009,AFG,301.613
2010,AFG,303.996
2011,AFG,297.012
2012,AFG,299.066
2013,AFG,317.217
2014,AFG,338.98
1990,AGO,1475.9398
1991,AGO,1787.8598
1992,AGO,2233.2687
1993,AGO,2787.8205
1994,AGO,3321.3371
1995,AGO,4053.97
1996,AGO,4740.4212
1997,AGO,5668.7638
1998,AGO,6649.109
1999,AGO,7795.6914
2000,AGO,9119.26
2001,AGO,10384.8
2002,AGO,11968.0
2003,AGO,13432.4
2004,AGO,14637.0
2005,AGO,14984.4
2006,AGO,14077.2
2007,AGO,12493.2
2008,AGO,8005.5
2009,AGO,10070.8
2010,AGO,10055.7
2011,AGO,8991.0
2012,AGO,9226.39
2013,AGO,9201.28
2014,AGO,7712.3
1990,ARG,389.3264
1991,ARG,548.4073
1992,ARG,735.915
1993,ARG,950.4351
1994,ARG,1178.2727
1995,ARG,1425.2221
1996,ARG,1686.3047
1997,ARG,1324.9447
1998,ARG,1138.6506
1999,ARG,935.2447
2000,ARG,833.49
2001,ARG,787.165
2002,ARG,707.5189999999999
2003,ARG,709.38
2004,ARG,659.433
2005,ARG,651.448
2006,ARG,637.69
2007,ARG,613.0319999999999
2008,ARG,645.398
2009,ARG,684.085
2010,ARG,698.44
2011,ARG,710.855
2012,ARG,719.742
2013,ARG,723.0060000000001
2014,ARG,720.373
1990,ARM,0.0288
1991,ARM,0.115
1992,ARM,0.7118
1993,ARM,1.2524
1994,ARM,1.8048
1995,ARM,2.3761
1996,ARM,4.064
1997,ARM,4.415
1998,ARM,4.6152
1999,ARM,5.1429
2000,ARM,9.0
2001,ARM,16.8
2002,ARM,24.5806
2003,ARM,32.1739
2004,ARM,43.1538
2005,ARM,55.0588
2006,ARM,57.396
2007,ARM,67.0492
2008,ARM,76.4507
2009,ARM,80.7453
2010,ARM,42.1916
2011,ARM,48.4746
2012,ARM,45.7418
2013,ARM,27.5706
2014,ARM,21.8988
1990,AZE,0.1026
1991,AZE,0.1765
1992,AZE,0.4077
1993,AZE,0.63
1994,AZE,1.0849
1995,AZE,2.3261
1996,AZE,3.423
1997,AZE,4.6194
1998,AZE,8.8571
1999,AZE,13.9091
2000,AZE,18.8235
2001,AZE,31.1111
2002,AZE,45.0732
2003,AZE,62.3729
2004,AZE,83.9259
2005,AZE,106.333
2006,AZE,133.626
2007,AZE,155.485
2008,AZE,169.067
2009,AZE,191.826
2010,AZE,138.668
2011,AZE,149.12
2012,AZE,163.482
2013,AZE,166.93200000000002
2014,AZE,160.649
1990,BDI,1043.0674
1991,BDI,1491.1062
1992,BDI,2026.7078
1993,BDI,2719.1237
1994,BDI,3543.1364
1995,BDI,4402.1777
1996,BDI,5432.6127
1997,BDI,6510.0685
1998,BDI,7558.9041
1999,BDI,8822.2985
2000,BDI,10106.5
2001,BDI,11102.6
2002,BDI,10744.9
2003,BDI,12239.4
2004,BDI,11501.2
2005,BDI,9948.86
2006,BDI,9612.5
2007,BDI,9591.16
2008,BDI,8744.14
2009,BDI,7574.93
2010,BDI,4044.66
2011,BDI,7686.44
2012,BDI,4787.13
2013,BDI,3157.24
2014,BDI,2374.95
1990,BEN,752.5291
1991,BEN,938.6
1992,BEN,1156.5209
1993,BEN,1409.1
1994,BEN,1737.8576
1995,BEN,2119.5615
1996,BEN,2499.6275
1997,BEN,2953.5571
1998,BEN,3444.9023
1999,BEN,3942.0559
2000,BEN,4498.95
2001,BEN,5030.19
2002,BEN,5609.69
2003,BEN,6082.75
2004,BEN,6476.16
2005,BEN,6882.11
2006,BEN,7172.25
2007,BEN,7389.39
2008,BEN,4656.46
2009,BEN,1596.89
2010,BEN,486.647
2011,BEN,856.617
