year,area,condom_use_at_last_sex_among_people_with_multiple_sexual_partnerships_males_25_49
2014,ALB,28.1
2014,ARM,64.9
2014,AZE,23.5
2014,BDI,8.2
2014,BEN,15.7
2014,BFA,18.9
2014,BOL,30.9
2014,CIV,27.0
2014,CMR,33.9
2014,COD,8.9
2014,COG,27.4
2014,COM,30.6
2014,DOM,38.8
2014,ETH,11.4
2014,GAB,41.2
2014,GHA,22.1
2014,GIN,17.3
2014,GMB,13.8
2014,GUY,57.4
2014,HND,29.5
2014,HTI,37.5
2014,IND,15.2
2014,KEN,20.3
2014,KGZ,54.5
2014,KHM,31.5
2014,LBR,20.4
2014,LSO,45.6
2014,MDA,56.5
2014,MDG,6.1
2014,MLI,5.5
2014,MOZ,16.5
2014,MUS,42.9
2014,MWI,17.3
2014,NAM,67.7
2014,NER,2.8
2014,NGA,15.8
2014,NPL,13.9
2014,PHL,16.5
2014,RWA,20.1
2014,SEN,16.3
2014,SLE,10.0
2014,STP,21.3
2014,SWZ,49.5
2014,TCD,17.8
2014,TGO,21.2
2014,TLS,17.4
2014,TZA,19.4
2014,UGA,12.2
2014,UKR,36.8
2014,ZMB,24.5
2014,ZWE,25.1
