year,area,knowledge_about_hiv_prevention_in_young_people_males_20_24_yes_to_all_questions
2014,alb,23.4
2014,arm,26.6
2014,bdi,48.5
2014,ben,36.9
2014,bfa,42.6
2014,bgr,23.2
2014,blz,78.8
2014,bol,33.2
2014,civ,28.3
2014,cmr,38.4
2014,cod,30.7
2014,cog,31.2
2014,com,29.7
2014,dom,43.1
2014,eth,37.4
2014,gab,37.7
2014,gha,39.1
2014,gin,38.8
2014,gmb,38.0
2014,guy,49.4
2014,hnd,37.3
2014,hti,30.4
2014,ind,37.8
2014,irn,11.6
2014,ken,60.5
2014,kgz,30.2
2014,khm,49.9
2014,lbr,40.6
2014,lso,32.3
2014,ltu,72.6
2014,mdg,29.6
2014,mli,37.1
2014,mng,24.4
2014,moz,56.5
2014,mus,32.5
2014,nam,50.6
2014,ner,32.6
2014,nga,38.6
2014,npl,35.6
2014,pak,5.2
2014,rwa,51.4
2014,sen,34.0
2014,sle,32.0
2014,srb,31.3
2014,stp,50.4
2014,swz,55.56
2014,tgo,36.0
2014,tls,27.4
2014,tza,45.4
2014,uga,47.7
2014,ukr,52.1
2014,vnm,53.6
2014,zmb,53.0
2014,zwe,53.7
