year,area,aids_spending_by_funding_source_development_banks
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,AFG,2669283.0
2009,AFG,3220281.0
2010,AFG,1523129.0
2011,AFG,3728220.0
2012,AFG,2080692.0
2013,AFG,0.0
2014,AFG,1631972.0
2006,AGO,0.0
2007,AGO,0.0
2008,AGO,803139.0
2009,AGO,0.0
2010,AGO,0.0
2011,AGO,126898.0
2005,ALB,0.0
2009,ARE,0.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,4793171.0
2012,ARG,0.0
2007,ARM,0.0
2008,ARM,0.0
2009,ARM,0.0
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2006,ATG,0.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2006,AUS,0.0
2007,AZE,0.0
2008,AZE,0.0
2009,AZE,0.0
2010,AZE,0.0
2011,AZE,0.0
2013,AZE,0.0
2014,AZE,3618.0
2007,BDI,64040.0
2008,BDI,149395.0
2009,BDI,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2006,BEN,0.0
2007,BEN,1050608.0
2008,BEN,1133234.0
2009,BEN,0.0
2010,BEN,1613734.0
2011,BEN,320288.0
2012,BEN,0.0
2013,BEN,36760.0
2014,BEN,18715.0
2006,BFA,8382402.0
2007,BFA,1702394.0
2008,BFA,1938978.0
2009,BFA,1481598.0
2010,BFA,7234945.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2008,BGD,2000000.0
2009,BGD,2000000.0
2010,BGD,0.0
2011,BGD,1690130.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2005,BGR,0.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,0.0
2010,BGR,0.0
2011,BGR,0.0
