year,area,sex_workers_population_size_estimate_estimate
2013,afg,4934.0
2014,afg,6000.0
2012,arg,72000.0
2013,arg,75000.0
2014,arg,74896.0
2012,arm,6200.0
2013,arm,6200.0
2014,arm,6200.0
2014,atg,758.0
2012,aus,25000.0
2013,aus,20500.0
2014,aus,20500.0
2012,aze,25054.0
2013,aze,25054.0
2014,aze,25054.0
2013,bdi,27546.0
2014,bdi,51482.0
2012,ben,12789.0
2013,ben,12789.0
2014,ben,14926.0
2014,bfa,1073.0
2013,bgd,106784.0
2014,bgd,106784.0
2013,bgr,10000.0
2013,bih,4000.0
2014,bih,4000.0
2012,blr,50000.0
2013,blr,50000.0
2014,blr,22000.0
2014,bol,30523.0
2012,bra,1399305.0
2013,bra,546848.0
2014,bra,546848.0
2013,bwa,4000.0
2014,bwa,4000.0
2014,caf,782.0
2014,civ,9211.0
2013,cmr,38582.0
2014,cod,2878785.0
2014,col,244356.0
2012,com,200.0
2012,cpv,1096.0
2013,cpv,1445.0
2014,cpv,1445.0
2013,cub,83302.0
2014,cub,83302.0
2014,cze,13000.0
2012,dji,2865.0
2012,egy,24000.0
2014,egy,22986.0
2013,eri,1606.0
2014,eri,1606.0
2013,esp,70268.0
2012,fji,857.0
2013,fji,538.0
2013,gab,368.0
2014,geo,6525.0
2012,gha,51937.0
2013,gha,51937.0
2014,gha,51937.0
2012,gin,4796.0
2013,gin,8357.0
2014,gin,8357.0
2012,gmb,3100.0
2014,gmb,3100.0
2012,gnb,3138.0
2012,gnq,5791.0
2012,gtm,21845.0
2014,guy,3811.0
2013,hnd,4871.0
2014,hnd,15059.0
2013,hti,176400.0
2013,idn,229856.0
2013,ind,868000.0
2014,ind,868000.0
2012,jam,14957.0
2013,jam,18696.0
2014,jam,18696.0
2012,kaz,20270.0
2013,kaz,19943.0
2014,kaz,20000.0
2012,ken,133675.0
2013,ken,133675.0
2014,ken,133675.0
2013,kgz,7100.0
2014,kgz,7100.0
2013,khm,37000.0
2014,khm,34400.0
2013,lao,13510.0
2014,lao,14814.0
2012,lbr,1822.0
2013,lbr,1822.0
2014,lbr,1822.0
2012,lka,41000.0
2013,lka,14132.0
2014,lka,14132.0
2014,lso,6000.0
2012,mar,66000.0
2013,mar,85000.0
2014,mar,85000.0
2012,mda,14768.0
2013,mda,12000.0
2014,mda,12000.0
2012,mdg,62442.0
2013,mdg,12517.0
2014,mdg,167443.0
2013,mex,237798.0
2014,mex,237798.0
2014,mkd,3588.0
2014,mli,39440.0
2012,mmr,43432.0
2013,mmr,70000.0
2014,mmr,70000.0
2012,mng,19000.0
2014,moz,27285.0
2012,mrt,210.0
2014,mrt,315.0
2012,mus,9000.0
2013,mus,9000.0
2014,mus,6223.0
2013,mwi,19295.0
2014,mwi,9338.0
2012,mys,60000.0
2013,mys,60000.0
2014,mys,45000.0
2012,ner,27471.0
2013,ner,28377.0
2014,ner,39550.0
2012,nga,459887.0
2013,nga,236146.0
2014,nga,185513.0
2012,nic,11543.0
2013,nic,17334.0
2014,nic,17334.0
2012,npl,26878.0
2013,npl,37880.0
2012,pak,136000.0
2013,pak,241813.0
2014,pak,263441.0
2013,pan,24647.0
2014,pan,5217.0
2012,per,35560.0
2013,per,48851.0
2014,per,65124.0
2012,pry,1252.0
2013,pry,1292.0
2014,pry,3239.0
2012,rwa,12278.0
2013,rwa,12278.0
2014,rwa,12000.0
2013,sdn,212462.0
2014,sdn,212462.0
2012,sen,4200.0
2013,sen,4200.0
2014,sen,4200.0
2013,sle,240000.0
2014,sle,240000.0
2012,slv,13292.0
2013,slv,1097.0
2014,slv,20385.0
2014,som,1400.0
2012,srb,3901.0
2013,srb,3901.0
2014,srb,3901.0
2013,ssd,39300.0
2014,ssd,5000.0
2013,stp,88.0
2014,stp,134.0
2013,sur,2228.0
2014,sur,2228.0
2012,tcd,1171.0
2012,tgo,8000.0
2014,tgo,6292.0
2012,tha,123530.0
2013,tha,123530.0
2014,tha,141769.0
2012,tjk,12500.0
2013,tjk,12500.0
2014,tjk,14100.0
2014,tls,1688.0
2012,tun,25000.0
2013,tun,25000.0
2014,tza,155450.0
2013,ukr,80000.0
2014,ukr,79816.0
2013,ury,6817.0
2013,uzb,21000.0
2012,vnm,65166.0
2013,vnm,71936.0
2014,vnm,71936.0
2013,vut,1398.0
2013,yem,54000.0
2013,zaf,262534.0
