year,area,sex_workers_population_size_estimate_estimate
2013,AFG,4934.0
2014,AFG,6000.0
2012,ARG,72000.0
2013,ARG,75000.0
2014,ARG,74896.0
2012,ARM,6200.0
2013,ARM,6200.0
2014,ARM,6200.0
2014,ATG,758.0
2012,AUS,25000.0
2013,AUS,20500.0
2014,AUS,20500.0
2012,AZE,25054.0
2013,AZE,25054.0
2014,AZE,25054.0
2013,BDI,27546.0
2014,BDI,51482.0
2012,BEN,12789.0
2013,BEN,12789.0
2014,BEN,14926.0
2014,BFA,1073.0
2013,BGD,106784.0
2014,BGD,106784.0
2013,BGR,10000.0
2013,BIH,4000.0
2014,BIH,4000.0
2012,BLR,50000.0
2013,BLR,50000.0
2014,BLR,22000.0
2014,BOL,30523.0
2012,BRA,1399305.0
2013,BRA,546848.0
2014,BRA,546848.0
2013,BWA,4000.0
2014,BWA,4000.0
2014,CAF,782.0
2014,CIV,9211.0
2013,CMR,38582.0
2014,COD,2878785.0
2014,COL,244356.0
2012,COM,200.0
2012,CPV,1096.0
2013,CPV,1445.0
2014,CPV,1445.0
2013,CUB,83302.0
2014,CUB,83302.0
2014,CZE,13000.0
2012,DJI,2865.0
2012,EGY,24000.0
2014,EGY,22986.0
2013,ERI,1606.0
2014,ERI,1606.0
2013,ESP,70268.0
2012,FJI,857.0
2013,FJI,538.0
2013,GAB,368.0
2014,GEO,6525.0
2012,GHA,51937.0
2013,GHA,51937.0
2014,GHA,51937.0
2012,GIN,4796.0
2013,GIN,8357.0
2014,GIN,8357.0
2012,GMB,3100.0
2014,GMB,3100.0
2012,GNB,3138.0
2012,GNQ,5791.0
2012,GTM,21845.0
2014,GUY,3811.0
2013,HND,4871.0
2014,HND,15059.0
2013,HTI,176400.0
2013,IDN,229856.0
2013,IND,868000.0
2014,IND,868000.0
2012,JAM,14957.0
2013,JAM,18696.0
2014,JAM,18696.0
2012,KAZ,20270.0
2013,KAZ,19943.0
2014,KAZ,20000.0
2012,KEN,133675.0
2013,KEN,133675.0
2014,KEN,133675.0
2013,KGZ,7100.0
2014,KGZ,7100.0
2013,KHM,37000.0
2014,KHM,34400.0
2013,LAO,13510.0
2014,LAO,14814.0
2012,LBR,1822.0
2013,LBR,1822.0
2014,LBR,1822.0
2012,LKA,41000.0
2013,LKA,14132.0
2014,LKA,14132.0
2014,LSO,6000.0
2012,MAR,66000.0
2013,MAR,85000.0
2014,MAR,85000.0
2012,MDA,14768.0
2013,MDA,12000.0
2014,MDA,12000.0
2012,MDG,62442.0
2013,MDG,12517.0
2014,MDG,167443.0
2013,MEX,237798.0
2014,MEX,237798.0
2014,MKD,3588.0
2014,MLI,39440.0
2012,MMR,43432.0
2013,MMR,70000.0
2014,MMR,70000.0
2012,MNG,19000.0
2014,MOZ,27285.0
2012,MRT,210.0
2014,MRT,315.0
2012,MUS,9000.0
2013,MUS,9000.0
2014,MUS,6223.0
2013,MWI,19295.0
2014,MWI,9338.0
2012,MYS,60000.0
2013,MYS,60000.0
2014,MYS,45000.0
2012,NER,27471.0
2013,NER,28377.0
2014,NER,39550.0
2012,NGA,459887.0
2013,NGA,236146.0
2014,NGA,185513.0
2012,NIC,11543.0
2013,NIC,17334.0
2014,NIC,17334.0
2012,NPL,26878.0
2013,NPL,37880.0
2012,PAK,136000.0
2013,PAK,241813.0
2014,PAK,263441.0
2013,PAN,24647.0
2014,PAN,5217.0
2012,PER,35560.0
2013,PER,48851.0
2014,PER,65124.0
2012,PRY,1252.0
2013,PRY,1292.0
2014,PRY,3239.0
2012,RWA,12278.0
2013,RWA,12278.0
2014,RWA,12000.0
2013,SDN,212462.0
2014,SDN,212462.0
2012,SEN,4200.0
2013,SEN,4200.0
2014,SEN,4200.0
2013,SLE,240000.0
2014,SLE,240000.0
2012,SLV,13292.0
2013,SLV,1097.0
2014,SLV,20385.0
2014,SOM,1400.0
2012,SRB,3901.0
2013,SRB,3901.0
2014,SRB,3901.0
2013,SSD,39300.0
2014,SSD,5000.0
2013,STP,88.0
2014,STP,134.0
2013,SUR,2228.0
2014,SUR,2228.0
2012,TCD,1171.0
2012,TGO,8000.0
2014,TGO,6292.0
2012,THA,123530.0
2013,THA,123530.0
2014,THA,141769.0
2012,TJK,12500.0
2013,TJK,12500.0
2014,TJK,14100.0
2014,TLS,1688.0
2012,TUN,25000.0
2013,TUN,25000.0
2014,TZA,155450.0
2013,UKR,80000.0
2014,UKR,79816.0
2013,URY,6817.0
2013,UZB,21000.0
2012,VNM,65166.0
2013,VNM,71936.0
2014,VNM,71936.0
2013,VUT,1398.0
2013,YEM,54000.0
2013,ZAF,262534.0
