year,area,people_living_with_hiv_males_adults_15_upper_estimate
1990,03M49WLD,5531403.0
1991,03M49WLD,6432604.0
1992,03M49WLD,7367467.0
1993,03M49WLD,8354082.0
1994,03M49WLD,9444902.0
1995,03M49WLD,10501080.0
1996,03M49WLD,11580067.0
1997,03M49WLD,12575355.0
1998,03M49WLD,13453881.0
1999,03M49WLD,14182871.0
2000,03M49WLD,14756068.0
2001,03M49WLD,15163986.0
2002,03M49WLD,15473630.0
2003,03M49WLD,15705641.0
2004,03M49WLD,15852007.0
2005,03M49WLD,15968686.0
2006,03M49WLD,16103645.0
2007,03M49WLD,16254805.0
2008,03M49WLD,16430886.0
2009,03M49WLD,16667464.0
2010,03M49WLD,16933977.0
2011,03M49WLD,17503221.0
2012,03M49WLD,17955258.0
2013,03M49WLD,18727391.0
2014,03M49WLD,19014417.0
1990,AFG,616.0
1991,AFG,804.0
1992,AFG,1119.0
1993,AFG,1430.0
1994,AFG,1596.0
1995,AFG,1748.0
1996,AFG,1816.0
1997,AFG,1930.0
1998,AFG,2013.0
1999,AFG,2126.0
2000,AFG,2272.0
2001,AFG,2477.0
2002,AFG,2644.0
2003,AFG,2873.0
2004,AFG,3158.0
2005,AFG,3407.0
2006,AFG,3605.0
2007,AFG,3845.0
2008,AFG,4135.0
2009,AFG,4432.0
2010,AFG,4888.0
2011,AFG,5363.0
2012,AFG,5875.0
2013,AFG,6404.0
2014,AFG,7103.0
1990,AGO,29924.0
1991,AGO,34054.0
1992,AGO,38770.0
1993,AGO,42909.0
1994,AGO,47074.0
1995,AGO,51441.0
1996,AGO,56072.0
1997,AGO,61331.0
1998,AGO,65943.0
1999,AGO,70593.0
2000,AGO,75708.0
2001,AGO,80967.0
2002,AGO,86206.0
2003,AGO,92449.0
2004,AGO,97606.0
2005,AGO,102255.0
2006,AGO,108127.0
2007,AGO,113692.0
2008,AGO,120010.0
2009,AGO,126066.0
2010,AGO,132260.0
2011,AGO,138601.0
2012,AGO,145745.0
2013,AGO,152541.0
2014,AGO,158731.0
1990,ARG,18435.0
1991,ARG,21791.0
1992,ARG,25356.0
1993,ARG,29077.0
1994,ARG,32993.0
1995,ARG,37042.0
1996,ARG,40832.0
1997,ARG,44699.0
1998,ARG,48766.0
1999,ARG,53061.0
2000,ARG,57480.0
2001,ARG,61468.0
2002,ARG,66369.0
2003,ARG,71573.0
2004,ARG,75950.0
2005,ARG,80274.0
2006,ARG,84334.0
2007,ARG,88928.0
2008,ARG,93554.0
2009,ARG,98340.0
2010,ARG,102862.0
2011,ARG,106938.0
2012,ARG,110570.0
2013,ARG,114492.0
2014,ARG,118526.0
1990,ARM,42.0
1991,ARM,329.0
1992,ARM,463.0
1993,ARM,433.0
1994,ARM,471.0
1995,ARM,492.0
1996,ARM,534.0
1997,ARM,559.0
1998,ARM,788.0
1999,ARM,1143.0
2000,ARM,1620.0
2001,ARM,2288.0
2002,ARM,2983.0
2003,ARM,3455.0
2004,ARM,3784.0
2005,ARM,3944.0
2006,ARM,4072.0
2007,ARM,4158.0
2008,ARM,4245.0
2009,ARM,4252.0
2010,ARM,4211.0
2011,ARM,4260.0
2012,ARM,4399.0
2013,ARM,4549.0
2014,ARM,4796.0
1990,AZE,26.0
1991,AZE,42.0
1992,AZE,82.0
1993,AZE,112.0
1994,AZE,151.0
1995,AZE,206.0
1996,AZE,335.0
1997,AZE,642.0
1998,AZE,1001.0
1999,AZE,1516.0
2000,AZE,1924.0
2001,AZE,2343.0
2002,AZE,2775.0
2003,AZE,3240.0
2004,AZE,3687.0
2005,AZE,4187.0
2006,AZE,4666.0
2007,AZE,5143.0
2008,AZE,5655.0
2009,AZE,6152.0
2010,AZE,6636.0
2011,AZE,7099.0
2012,AZE,7537.0
2013,AZE,7984.0
2014,AZE,8472.0
1990,BDI,51417.0
1991,BDI,54732.0
1992,BDI,57350.0
1993,BDI,61080.0
1994,BDI,63590.0
1995,BDI,65850.0
1996,BDI,66842.0
1997,BDI,67415.0
1998,BDI,67318.0
1999,BDI,66704.0
2000,BDI,65932.0
2001,BDI,64831.0
2002,BDI,63343.0
2003,BDI,61381.0
2004,BDI,59076.0
2005,BDI,56721.0
2006,BDI,54161.0
2007,BDI,51454.0
2008,BDI,48906.0
2009,BDI,46398.0
2010,BDI,44226.0
2011,BDI,46292.0
2012,BDI,44063.0
2013,BDI,41708.0
2014,BDI,39485.0
1990,BEN,7348.0
1991,BEN,8460.0
1992,BEN,9878.0
1993,BEN,11339.0
1994,BEN,13040.0
1995,BEN,14898.0
1996,BEN,16652.0
1997,BEN,18340.0
1998,BEN,19874.0
1999,BEN,21215.0
2000,BEN,22497.0
2001,BEN,23574.0
2002,BEN,24424.0
2003,BEN,25117.0
2004,BEN,25641.0
2005,BEN,26010.0
2006,BEN,26056.0
2007,BEN,26189.0
2008,BEN,26422.0
2009,BEN,27856.0
2010,BEN,29103.0
2011,BEN,30755.0
2012,BEN,31790.0
2013,BEN,32534.0
2014,BEN,33279.0
1990,BFA,77850.0
1991,BFA,84181.0
1992,BFA,88307.0
1993,BFA,90011.0
1994,BFA,90184.0
1995,BFA,89264.0
1996,BFA,86558.0
1997,BFA,82846.0
1998,BFA,77988.0
1999,BFA,72886.0
2000,BFA,67535.0
2001,BFA,62503.0
2002,BFA,57581.0
2003,BFA,53122.0
2004,BFA,49493.0
2005,BFA,46666.0
2006,BFA,44854.0
2007,BFA,43808.0
2008,BFA,43156.0
2009,BFA,43119.0
2010,BFA,43230.0
2011,BFA,43762.0
2012,BFA,44341.0
2013,BFA,44423.0
2014,BFA,44461.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,86.0
1995,BGD,126.0
1996,BGD,182.0
1997,BGD,265.0
1998,BGD,381.0
1999,BGD,551.0
2000,BGD,849.0
2001,BGD,1175.0
2002,BGD,1609.0
2003,BGD,2156.0
2004,BGD,2722.0
2005,BGD,3305.0
2006,BGD,3856.0
2007,BGD,4349.0
2008,BGD,4846.0
2009,BGD,5270.0
2010,BGD,5642.0
2011,BGD,5931.0
2012,BGD,6129.0
2013,BGD,6221.0
2014,BGD,6292.0
1990,BLR,307.0
1991,BLR,422.0
1992,BLR,552.0
1993,BLR,753.0
1994,BLR,1049.0
1995,BLR,1497.0
1996,BLR,2092.0
1997,BLR,2878.0
1998,BLR,3865.0
1999,BLR,5040.0
2000,BLR,6369.0
2001,BLR,7790.0
2002,BLR,9355.0
2003,BLR,10936.0
2004,BLR,12232.0
2005,BLR,13465.0
2006,BLR,14609.0
2007,BLR,15947.0
2008,BLR,17116.0
2009,BLR,18257.0
2010,BLR,19368.0
2011,BLR,20595.0
2012,BLR,21794.0
2013,BLR,22815.0
2014,BLR,23937.0
1990,BLZ,6.0
1991,BLZ,13.0
1992,BLZ,31.0
1993,BLZ,70.0
1994,BLZ,160.0
1995,BLZ,322.0
1996,BLZ,516.0
1997,BLZ,773.0
1998,BLZ,1042.0
1999,BLZ,1247.0
2000,BLZ,1366.0
2001,BLZ,1410.0
2002,BLZ,1424.0
2003,BLZ,1444.0
2004,BLZ,1462.0
2005,BLZ,1476.0
2006,BLZ,1494.0
2007,BLZ,1501.0
2008,BLZ,1492.0
2009,BLZ,1493.0
2010,BLZ,1513.0
2011,BLZ,1526.0
2012,BLZ,1547.0
2013,BLZ,4032.0
2014,BLZ,4018.0
1990,BOL,1183.0
1991,BOL,1543.0
1992,BOL,1931.0
1993,BOL,2314.0
1994,BOL,2887.0
1995,BOL,3682.0
1996,BOL,4841.0
1997,BOL,5870.0
1998,BOL,7055.0
1999,BOL,8084.0
2000,BOL,8974.0
2001,BOL,9696.0
2002,BOL,10368.0
2003,BOL,10891.0
2004,BOL,11259.0
2005,BOL,11393.0
2006,BOL,11392.0
2007,BOL,11523.0
2008,BOL,12357.0
2009,BOL,13504.0
2010,BOL,14847.0
2011,BOL,16199.0
2012,BOL,17373.0
2013,BOL,18508.0
2014,BOL,19450.0
1990,BWA,24442.0
1991,BWA,34217.0
