year,area,aids_related_deaths_females_adults_15_estimate
1990,03M49WLD,89302.8
1991,03M49WLD,116865.0
1992,03M49WLD,150025.0
1993,03M49WLD,189294.0
1994,03M49WLD,235076.0
1995,03M49WLD,287869.0
1996,03M49WLD,341690.0
1997,03M49WLD,401703.0
1998,03M49WLD,469588.0
1999,03M49WLD,540735.0
2000,03M49WLD,613789.0
2001,03M49WLD,685975.0
2002,03M49WLD,752475.0
2003,03M49WLD,810499.0
2004,03M49WLD,848960.0
2005,03M49WLD,843056.0
2006,03M49WLD,818843.0
2007,03M49WLD,771697.0
2008,03M49WLD,717452.0
2009,03M49WLD,677822.0
2010,03M49WLD,657524.0
2011,03M49WLD,619652.0
2012,03M49WLD,553805.0
2013,03M49WLD,471811.0
2014,03M49WLD,424501.0
1990,AFG,5.0
1991,AFG,7.0
1992,AFG,9.0
1993,AFG,12.0
1994,AFG,15.0
1995,AFG,18.0
1996,AFG,22.0
1997,AFG,25.0
1998,AFG,28.0
1999,AFG,32.0
2000,AFG,36.0
2001,AFG,40.0
2002,AFG,44.0
2003,AFG,49.0
2004,AFG,54.0
2005,AFG,60.0
2006,AFG,65.0
2007,AFG,71.0
2008,AFG,78.0
2009,AFG,85.0
2010,AFG,91.0
2011,AFG,97.0
2012,AFG,105.0
2013,AFG,114.0
2014,AFG,122.0
1990,AGO,366.0
1991,AGO,459.0
1992,AGO,573.0
1993,AGO,709.0
1994,AGO,871.0
1995,AGO,1060.0
1996,AGO,1280.0
1997,AGO,1533.0
1998,AGO,1823.0
1999,AGO,2153.0
2000,AGO,2524.0
2001,AGO,2934.0
2002,AGO,3377.0
2003,AGO,3845.0
2004,AGO,4322.0
2005,AGO,4743.0
2006,AGO,5069.0
2007,AGO,4765.0
2008,AGO,4898.0
2009,AGO,5139.0
2010,AGO,5267.0
2011,AGO,5307.0
2012,AGO,5514.0
2013,AGO,5622.0
2014,AGO,4980.0
1990,ARG,104.0
1991,ARG,148.0
1992,ARG,201.0
1993,ARG,262.0
1994,ARG,329.0
