year,area,people_who_inject_drugs_population_size_estimate_estimate
2013,afg,17460.0
2014,afg,36000.0
2013,alb,6300.0
2013,arg,6300.0
2014,arg,6300.0
2012,arm,12700.0
2013,arm,12700.0
2014,arm,12700.0
2012,aus,215000.0
2013,aus,215000.0
2014,aus,215000.0
2012,aze,71283.0
2013,aze,71283.0
2014,aze,71283.0
2013,bel,25000.0
2012,ben,35.0
2013,bgd,23800.0
2014,bgd,23800.0
2013,bgr,31000.0
2013,bih,12500.0
2014,bih,12500.0
2012,blr,75000.0
2013,blr,75000.0
2014,blr,75000.0
2012,bra,538194.0
2013,bra,227253.0
2014,bra,227253.0
2012,can,112930.0
2013,can,112930.0
2014,civ,120.0
2014,cod,44023.0
2014,col,4887.0
2012,cpv,15.0
2014,cpv,8.0
2014,cze,42700.0
2013,dnk,13000.0
2013,dom,1176.0
2014,dom,900.0
2012,egy,100000.0
2013,esp,26897.0
2013,est,5362.0
2014,est,9000.0
2013,fin,17000.0
2013,fra,81000.0
2012,gbr,547500.0
2013,geo,45000.0
2014,geo,45000.0
2013,grc,7651.0
2013,idn,74326.0
2013,ind,177000.0
2014,irn,200000.0
2012,kaz,116840.0
2013,kaz,112740.0
2012,ken,18327.0
2013,ken,18327.0
2014,ken,18327.0
2012,kgz,25000.0
2013,kgz,25000.0
2014,kgz,25000.0
2013,khm,1300.0
2014,khm,1300.0
2013,lao,17000.0
2014,lao,1709.0
2014,lbn,3114.0
2012,lbr,457.0
2013,lbr,1077.0
2014,lbr,1077.0
2012,lka,1200.0
2013,lka,423.0
2014,lka,423.0
2013,ltu,5300.0
2014,ltu,5300.0
2012,mar,5000.0
2013,mar,5000.0
2014,mar,3000.0
2012,mda,31562.0
2013,mda,30200.0
2014,mda,30200.0
2012,mdg,14445.0
2013,mdg,14445.0
2014,mdg,2033.0
2012,mex,164157.0
2013,mex,164157.0
2014,mex,164157.0
2014,mkd,10900.0
2014,mli,9599.0
2013,mlt,917.0
2013,mmr,75000.0
2014,mmr,83000.0
2013,mne,1300.0
2014,moz,3523.0
2012,mus,10000.0
2013,mus,10000.0
2014,mus,11677.0
2013,mys,170000.0
2014,mys,150000.0
2012,ner,670.0
2013,ner,670.0
2012,nga,11692.0
2013,nga,17758.0
2014,nga,18801.0
2012,npl,31308.0
2013,npl,52174.0
2014,npl,52174.0
2012,pak,914000.0
2013,pak,91000.0
2014,pak,104848.0
2013,pry,5714.0
2012,rou,19265.0
2013,rou,10583.0
2014,rou,6288.0
2012,sen,1324.0
2013,sen,183.0
2014,sen,1324.0
2013,sle,1500.0
2014,sle,1500.0
2012,srb,30383.0
2013,srb,30383.0
2014,srb,20000.0
2013,swe,7180.0
2012,syc,345.0
2013,syc,345.0
2012,tgo,390.0
2014,tgo,2289.0
2012,tha,40300.0
2013,tha,40300.0
2014,tha,40300.0
2012,tjk,25000.0
2013,tjk,25000.0
2014,tjk,23100.0
2014,tls,53.0
2012,tun,9000.0
2013,tun,9000.0
2014,tza,30000.0
2013,ukr,310000.0
2014,ukr,310000.0
2013,ury,388.0
2013,uzb,48000.0
2012,vnm,217432.0
2013,vnm,271506.0
2014,vnm,271506.0
