year,area,people_who_inject_drugs_population_size_estimate_estimate
2013,AFG,17460.0
2014,AFG,36000.0
2013,ALB,6300.0
2013,ARG,6300.0
2014,ARG,6300.0
2012,ARM,12700.0
2013,ARM,12700.0
2014,ARM,12700.0
2012,AUS,215000.0
2013,AUS,215000.0
2014,AUS,215000.0
2012,AZE,71283.0
2013,AZE,71283.0
2014,AZE,71283.0
2013,BEL,25000.0
2012,BEN,35.0
2013,BGD,23800.0
2014,BGD,23800.0
2013,BGR,31000.0
2013,BIH,12500.0
2014,BIH,12500.0
2012,BLR,75000.0
2013,BLR,75000.0
2014,BLR,75000.0
2012,BRA,538194.0
2013,BRA,227253.0
2014,BRA,227253.0
2012,CAN,112930.0
2013,CAN,112930.0
2014,CIV,120.0
2014,COD,44023.0
2014,COL,4887.0
2012,CPV,15.0
2014,CPV,8.0
2014,CZE,42700.0
2013,DNK,13000.0
2013,DOM,1176.0
2014,DOM,900.0
2012,EGY,100000.0
2013,ESP,26897.0
2013,EST,5362.0
2014,EST,9000.0
2013,FIN,17000.0
2013,FRA,81000.0
2012,GBR,547500.0
2013,GEO,45000.0
2014,GEO,45000.0
2013,GRC,7651.0
2013,IDN,74326.0
2013,IND,177000.0
2014,IRN,200000.0
2012,KAZ,116840.0
2013,KAZ,112740.0
2012,KEN,18327.0
2013,KEN,18327.0
2014,KEN,18327.0
2012,KGZ,25000.0
2013,KGZ,25000.0
2014,KGZ,25000.0
2013,KHM,1300.0
2014,KHM,1300.0
2013,LAO,17000.0
2014,LAO,1709.0
2014,LBN,3114.0
2012,LBR,457.0
2013,LBR,1077.0
2014,LBR,1077.0
2012,LKA,1200.0
2013,LKA,423.0
2014,LKA,423.0
2013,LTU,5300.0
2014,LTU,5300.0
2012,MAR,5000.0
2013,MAR,5000.0
2014,MAR,3000.0
2012,MDA,31562.0
2013,MDA,30200.0
2014,MDA,30200.0
2012,MDG,14445.0
2013,MDG,14445.0
2014,MDG,2033.0
2012,MEX,164157.0
2013,MEX,164157.0
2014,MEX,164157.0
2014,MKD,10900.0
2014,MLI,9599.0
2013,MLT,917.0
2013,MMR,75000.0
2014,MMR,83000.0
2013,MNE,1300.0
2014,MOZ,3523.0
2012,MUS,10000.0
2013,MUS,10000.0
2014,MUS,11677.0
2013,MYS,170000.0
2014,MYS,150000.0
2012,NER,670.0
2013,NER,670.0
2012,NGA,11692.0
2013,NGA,17758.0
2014,NGA,18801.0
2012,NPL,31308.0
2013,NPL,52174.0
2014,NPL,52174.0
2012,PAK,914000.0
2013,PAK,91000.0
2014,PAK,104848.0
2013,PRY,5714.0
2012,ROU,19265.0
2013,ROU,10583.0
2014,ROU,6288.0
2012,SEN,1324.0
2013,SEN,183.0
2014,SEN,1324.0
2013,SLE,1500.0
2014,SLE,1500.0
2012,SRB,30383.0
2013,SRB,30383.0
2014,SRB,20000.0
2013,SWE,7180.0
2012,SYC,345.0
2013,SYC,345.0
2012,TGO,390.0
2014,TGO,2289.0
2012,THA,40300.0
2013,THA,40300.0
2014,THA,40300.0
2012,TJK,25000.0
2013,TJK,25000.0
2014,TJK,23100.0
2014,TLS,53.0
2012,TUN,9000.0
2013,TUN,9000.0
2014,TZA,30000.0
2013,UKR,310000.0
2014,UKR,310000.0
2013,URY,388.0
2013,UZB,48000.0
2012,VNM,217432.0
2013,VNM,271506.0
2014,VNM,271506.0
