year,area,people_living_with_hiv_all_sexes_all_ages_lower_estimate
1990,03M49WLD,7826460.0
1991,03M49WLD,9470790.0
1992,03M49WLD,11238900.0
1993,03M49WLD,13142600.0
1994,03M49WLD,15239000.0
1995,03M49WLD,17402800.0
1996,03M49WLD,19543400.0
1997,03M49WLD,21588300.0
1998,03M49WLD,23436200.0
1999,03M49WLD,25047000.0
2000,03M49WLD,26379400.0
2001,03M49WLD,27457000.0
2002,03M49WLD,28275700.0
2003,03M49WLD,28927500.0
2004,03M49WLD,29426700.0
2005,03M49WLD,29851600.0
2006,03M49WLD,30204500.0
2007,03M49WLD,30621400.0
2008,03M49WLD,31078200.0
2009,03M49WLD,31580800.0
2010,03M49WLD,32098800.0
2011,03M49WLD,32618600.0
2012,03M49WLD,33204600.0
2013,03M49WLD,33753800.0
2014,03M49WLD,34283600.0
1990,AFG,155.0
1991,AFG,222.0
1992,AFG,299.0
1993,AFG,407.0
1994,AFG,497.0
1995,AFG,603.0
1996,AFG,707.0
1997,AFG,792.0
1998,AFG,872.0
1999,AFG,969.0
2000,AFG,1094.0
2001,AFG,1239.0
2002,AFG,1428.0
2003,AFG,1588.0
2004,AFG,1805.0
2005,AFG,2004.0
2006,AFG,2219.0
2007,AFG,2419.0
2008,AFG,2584.0
2009,AFG,2840.0
2010,AFG,3090.0
2011,AFG,3312.0
2012,AFG,3594.0
2013,AFG,3836.0
2014,AFG,4115.0
1990,AGO,12199.0
1991,AGO,14978.0
1992,AGO,18349.0
1993,AGO,22365.0
1994,AGO,27086.0
1995,AGO,32839.0
1996,AGO,39770.0
1997,AGO,47308.0
1998,AGO,55861.0
1999,AGO,64877.0
2000,AGO,75959.0
2001,AGO,86769.0
2002,AGO,98620.0
2003,AGO,109789.0
2004,AGO,121310.0
2005,AGO,131661.0
2006,AGO,142166.0
2007,AGO,152998.0
2008,AGO,163372.0
2009,AGO,171754.0
2010,AGO,180485.0
2011,AGO,189918.0
2012,AGO,198651.0
2013,AGO,207993.0
2014,AGO,216507.0
1990,ARG,11283.0
1991,ARG,13438.0
1992,ARG,15783.0
1993,ARG,18217.0
1994,ARG,20832.0
1995,ARG,23516.0
1996,ARG,26053.0
1997,ARG,28664.0
1998,ARG,31314.0
1999,ARG,34116.0
2000,ARG,36924.0
2001,ARG,39623.0
2002,ARG,42773.0
2003,ARG,46101.0
2004,ARG,49094.0
2005,ARG,52009.0
2006,ARG,54684.0
2007,ARG,57744.0
2008,ARG,60879.0
2009,ARG,64111.0
2010,ARG,67175.0
2011,ARG,69927.0
2012,ARG,72326.0
2013,ARG,74966.0
2014,ARG,77667.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,1.0
1993,ARM,3.0
1994,ARM,15.0
1995,ARM,21.0
1996,ARM,28.0
1997,ARM,36.0
1998,ARM,62.0
1999,ARM,127.0
2000,ARM,246.0
2001,ARM,486.0
2002,ARM,823.0
2003,ARM,1160.0
2004,ARM,1421.0
2005,ARM,1614.0
2006,ARM,1758.0
2007,ARM,1928.0
2008,ARM,2062.0
2009,ARM,2195.0
2010,ARM,2296.0
2011,ARM,2405.0
2012,ARM,2465.0
2013,ARM,2584.0
2014,ARM,2710.0
1990,AZE,7.0
1991,AZE,10.0
1992,AZE,15.0
1993,AZE,22.0
1994,AZE,33.0
1995,AZE,50.0
1996,AZE,75.0
1997,AZE,118.0
1998,AZE,183.0
1999,AZE,291.0
2000,AZE,458.0
2001,AZE,685.0
2002,AZE,984.0
2003,AZE,1349.0
2004,AZE,1788.0
2005,AZE,2219.0
2006,AZE,2684.0
2007,AZE,3090.0
2008,AZE,3490.0
2009,AZE,3871.0
2010,AZE,4263.0
2011,AZE,4586.0
2012,AZE,4911.0
2013,AZE,5227.0
2014,AZE,5593.0
1990,BDI,17720.0
1991,BDI,24571.0
1992,BDI,32264.0
1993,BDI,41421.0
1994,BDI,51576.0
1995,BDI,62395.0
1996,BDI,73010.0
1997,BDI,82728.0
1998,BDI,90313.0
1999,BDI,96414.0
2000,BDI,101114.0
2001,BDI,105039.0
2002,BDI,107390.0
2003,BDI,107932.0
2004,BDI,106891.0
2005,BDI,104719.0
2006,BDI,102271.0
2007,BDI,98925.0
2008,BDI,95070.0
2009,BDI,91135.0
2010,BDI,86820.0
2011,BDI,81601.0
2012,BDI,78224.0
2013,BDI,75304.0
2014,BDI,72342.0
1990,BEN,9324.0
1991,BEN,11511.0
1992,BEN,14154.0
1993,BEN,17230.0
1994,BEN,20870.0
1995,BEN,24881.0
1996,BEN,29228.0
1997,BEN,33535.0
1998,BEN,37658.0
1999,BEN,40961.0
2000,BEN,44311.0
2001,BEN,47401.0
2002,BEN,49728.0
2003,BEN,51592.0
2004,BEN,53088.0
2005,BEN,54172.0
2006,BEN,54844.0
2007,BEN,55082.0
2008,BEN,55602.0
2009,BEN,58290.0
2010,BEN,60820.0
2011,BEN,64219.0
2012,BEN,65908.0
2013,BEN,67158.0
2014,BEN,67755.0
1990,BFA,119522.0
1991,BFA,133372.0
1992,BFA,143930.0
