year,area,coverage_of_people_receiving_art_total_lower_estimate
2010,03M49WLD,20.4473
2011,03M49WLD,25.1361
2012,03M49WLD,29.9674
2013,03M49WLD,33.3546
2014,03M49WLD,37.4653
2010,AFG,0.8104180000000001
2011,AFG,1.4098600000000001
2012,AFG,1.8274700000000001
2013,AFG,2.19103
2014,AFG,2.6139799999999997
2010,AGO,8.71418
2011,AGO,9.98749
2012,AGO,11.382
2013,AGO,14.7028
2014,AGO,17.9098
2010,ARG,23.7596
2011,ARG,24.2234
2012,ARG,25.7156
2013,ARG,25.9616
2014,ARG,28.9539
2010,ARM,4.65375
2011,ARM,5.98473
2012,ARM,8.20392
2013,ARM,10.3665
2014,ARM,12.7027
2010,AZE,3.58249
2011,AZE,5.49375
2012,AZE,7.460660000000001
2013,AZE,10.3214
2014,AZE,14.3913
2010,BDI,19.8249
2011,BDI,23.6497
2012,BDI,27.2239
2013,BDI,31.9173
2014,BDI,37.2358
2010,BEN,25.2115
2011,BEN,30.2413
2012,BEN,32.1804
2013,BEN,27.9693
2014,BEN,32.2025
2010,BFA,25.5604
2011,BFA,29.3847
2012,BFA,31.1859
2013,BFA,33.7508
2014,BFA,37.2005
2010,BGD,5.41509
2011,BGD,7.41435
2012,BGD,8.855080000000001
2013,BGD,11.1703
2014,BGD,12.9467
2010,BLR,9.104330000000001
2011,BLR,10.5242
2012,BLR,13.0814
2013,BLR,15.0091
2014,BLR,16.2584
2010,BLZ,34.3084
2011,BLZ,38.9374
2012,BLZ,42.4348
2013,BLZ,43.2767
2014,BLZ,46.22
2010,BOL,5.98585
2011,BOL,5.77226
2012,BOL,10.2778
2013,BOL,12.3528
2014,BOL,15.1053
2010,BRA,26.9244
2011,BRA,28.8147
2012,BRA,31.1539
2013,BRA,31.155
2014,BRA,38.2343
2010,BWA,41.9938
2011,BWA,45.858000000000004
2012,BWA,51.7637
2013,BWA,55.2432
2014,BWA,59.1299
2010,CAF,9.25325
2011,CAF,8.94215
2012,CAF,10.6028
2013,CAF,10.8452
2014,CAF,16.1898
2010,CHL,34.6259
2011,CHL,35.9499
2012,CHL,42.3585
2013,CHL,48.4694
2014,CHL,51.5273
2010,CIV,15.9004
2011,CIV,19.2751
2012,CIV,21.5711
2013,CIV,24.1998
2014,CIV,27.6913
2010,CMR,13.582
2011,CMR,15.6432
2012,CMR,17.836
2013,CMR,18.7915
2014,CMR,20.4306
2010,COD,8.76755
2011,COD,10.6711
2012,COD,13.25
2013,COD,15.9011
2014,COD,20.3068
2010,COG,15.9807
2011,COG,18.241
2012,COG,18.7669
2013,COG,21.4925
2014,COG,15.2795
2010,COL,14.4161
2011,COL,21.4696
2012,COL,21.5309
2013,COL,25.6667
2014,COL,30.7685
2010,CPV,17.7478
2011,CPV,20.141
2012,CPV,23.41
2013,CPV,26.0017
2014,CPV,30.628
2010,CRI,31.1555
