year,area,pregnant_women_who_received_arv_for_preventing_mtct_program_data
2010,03M49WLD,713963.0
2011,03M49WLD,840372.0
2012,03M49WLD,925916.0
2013,03M49WLD,1010900.0
2014,03M49WLD,1071310.0
2010,AFG,2.0
2011,AFG,3.0
2012,AFG,5.0
2013,AFG,4.0
2014,AFG,2.0
2010,AGO,3652.0
2011,AGO,2584.0
2012,AGO,3175.0
2013,AGO,5607.0
2014,AGO,8709.0
2010,ALB,0.0
2011,ALB,1.0
2012,ALB,1.0
2013,ALB,0.0
2014,ALB,1.0
2014,ARG,1401.0
2014,ARM,27.0
2010,AZE,28.0
2011,AZE,38.0
2012,AZE,54.0
2013,AZE,61.0
2014,AZE,61.0
2010,BDI,2617.0
2011,BDI,2670.0
2012,BDI,2737.0
2013,BDI,3084.0
2014,BDI,3499.0
2010,BEN,846.0
2011,BEN,1115.0
2012,BEN,1281.0
2013,BEN,1187.0
2014,BEN,2099.0
2014,BEN_01,46.0
2014,BEN_02,200.0
2014,BEN_03,222.0
2014,BEN_04,239.0
2014,BEN_05,160.0
2014,BEN_06,78.0
2014,BEN_07,148.0
2014,BEN_08,459.0
2014,BEN_09,120.0
2014,BEN_10,213.0
2014,BEN_11,61.0
2014,BEN_12,153.0
2010,BFA,2792.0
2011,BFA,3098.0
2012,BFA,3228.0
2013,BFA,3369.0
2014,BFA,4285.0
2010,BGD,19.0
2011,BGD,9.0
2012,BGD,16.0
2013,BGD,18.0
2014,BGD,25.0
2010,BGR,4.0
2011,BGR,6.0
2012,BGR,9.0
2013,BGR,11.0
2014,BGR,12.0
2014,BLR,254.0
2010,BLZ,53.0
2011,BLZ,65.0
2012,BLZ,40.0
2013,BLZ,53.0
2014,BLZ,51.0
2010,BOL,133.0
2011,BOL,168.0
2012,BOL,249.0
2013,BOL,212.0
2014,BOL,229.0
2010,BRA,6744.0
2011,BRA,6905.0
2012,BRA,7479.0
2013,BRA,7687.0
2014,BRA,8359.0
2010,BRB,21.0
2011,BRB,21.0
2012,BRB,24.0
2013,BRB,19.0
2014,BRB,23.0
2010,BTN,10.0
2011,BTN,15.0
2012,BTN,9.0
2013,BTN,12.0
2014,BTN,7.0
2010,BWA,13755.0
2011,BWA,12941.0
2012,BWA,12629.0
2013,BWA,12918.0
2014,BWA,11845.0
2010,CAF,2013.0
2011,CAF,2552.0
2012,CAF,2742.0
2013,CAF,1541.0
2014,CAF,2562.0
2014,CHL,224.0
2010,CHN,1900.0
2011,CHN,2200.0
2012,CHN,2200.0
2013,CHN,2200.0
2014,CHN,3576.0
2010,CIV,11561.0
2011,CIV,10626.0
2012,CIV,13294.0
2013,CIV,16032.0
2014,CIV,17763.0
2010,CMR,13818.0
2011,CMR,15379.0
2012,CMR,17755.0
2013,CMR,23173.0
2014,CMR,22297.0
2010,COD,2166.0
2011,COD,2202.0
2012,COD,3315.0
2013,COD,7802.0
2014,COD,12294.0
2014,COD010,3553.0
2014,COD020,525.0
2014,COD030,195.0
2014,COD040,164.0
2014,COD050,295.0
2014,COD061,339.0
2014,COD062,231.0
2014,COD063,1341.0
2014,COD070,3071.0
2014,COD080,2161.0
2014,COD090,419.0
2010,COG,622.0
2011,COG,794.0
2012,COG,531.0
2013,COG,811.0
2014,COG,585.0
2014,COG001,24.0
2014,COG002,0.0
2014,COG003,7.0
2014,COG004,180.0
2014,COG005,21.0
2014,COG006,17.0
2014,COG007,5.0
2014,COG008,37.0
2014,COG009,271.0
2014,COG010,40.0
2010,COL,779.0
2011,COL,695.0
2012,COL,695.0
2013,COL,497.0
2014,COL,781.0
2014,CPV,85.0
2010,CRI,35.0
2011,CRI,36.0
2012,CRI,37.0
2013,CRI,38.0
2014,CRI,47.0
2014,CUB,97.0
2010,CZE,14.0
2011,CZE,15.0
2012,CZE,17.0
2013,CZE,19.0
