year,area,men_who_have_sex_with_men_condom_use_below25
2012,AFG,17.0
2011,AGO,25.36
2007,ARG,91.0
2005,ARM,40.0
2007,ARM,86.0
2011,ARM,64.8
2012,ARM,71.2
2014,ARM,67.2
2011,AUS,38.48
2012,AUS,38.6
2013,AUS,35.0
2009,AZE,48.0
2011,AZE,23.33
2011,BDI,68.17
2011,BEL,54.03
2012,BEN,59.4
2013,BEN,82.1
2005,BGD,53.0
2007,BGD,13.0
2009,BGD,18.0
2011,BGD,33.9
2013,BGD,45.3
2014,BGD,44.2
2007,BGR,49.0
2009,BGR,66.0
2011,BGR,61.81
2012,BGR,66.0
2013,BGR,59.1
2007,BHS,62.0
2009,BHS,72.0
2011,BHS,78.95
2005,BLR,57.0
2007,BLR,61.0
2009,BLR,70.0
2011,BLR,64.52
2013,BLR,64.4
2011,BLZ,80.58
2012,BLZ,60.0
2005,BOL,0.0
2009,BOL,67.0
2011,BOL,66.54
2014,BRB,59.3
2011,CAF,68.66
2013,CAF,53.5
2009,CAN,65.0
2013,CAN,64.3
2007,CHE,79.0
2009,CHE,79.0
2011,CHE,36.82
2013,CHE,47.4
2007,CHL,33.0
2009,CHL,50.0
2011,CHL,49.67
2007,CHN,69.0
2009,CHN,77.0
2011,CHN,74.1
2012,CHN,75.5
2014,CHN,77.2
2007,CIV,63.0
2011,CIV,90.48
2012,CIV,66.8
2011,CMR,57.3
2012,CMR,57.3
2011,COD,29.52
2012,COD,16.3
2014,COD,55.5
2005,COG,24.0
2012,COG,58.6
2013,COG,49.5
2013,COL,52.7
2014,COL,55.6
2013,COM,62.0
2014,COM,42.9
2013,CPV,76.7
2007,CRI,73.0
2007,CUB,66.0
2009,CUB,30.0
2011,CUB,71.3
2013,CUB,52.2
2009,CZE,27.0
2011,CZE,39.58
2007,DEU,56.0
2009,DEU,56.0
2011,DEU,51.61
2013,DEU,68.4
2011,DMA,69.57
2012,DOM,40.7
2007,ECU,63.0
2011,ECU,53.5
2013,ECU,53.8
2011,ESP,58.82
2007,EST,55.0
2009,EST,55.0
2011,EST,41.49
2013,EST,48.0
2011,FIN,44.5
2011,FRA,56.92
2013,FRA,59.7
2005,GEO,0.0
2009,GEO,60.0
2011,GEO,75.29
2012,GEO,76.3
2012,GIN,25.0
2007,GRC,82.0
2009,GRC,13.0
2011,GRC,68.5
2013,GRC,28.4
2005,GTM,0.0
2007,GTM,81.0
2009,GTM,81.0
2009,GUY,100.0
