year,area,coverage_of_people_receiving_art_females_adults_15_lower_estimate
2010,03M49WLD,19.7825
2011,03M49WLD,25.0622
2012,03M49WLD,31.3072
2013,03M49WLD,36.3977
2014,03M49WLD,42.5177
2010,AFG,0.550662
2011,AFG,0.887842
2012,AFG,1.08259
2013,AFG,1.4462
2014,AFG,1.9045599999999998
2010,AGO,8.942219999999999
2011,AGO,10.2153
2012,AGO,11.5986
2013,AGO,16.0067
2014,AGO,19.6038
2010,ARG,28.3958
2011,ARG,29.009
2012,ARG,31.4644
2013,ARG,29.3507
2014,ARG,32.851
2010,ARM,5.5360000000000005
2011,ARM,7.52486
2012,ARM,15.8779
2013,ARM,19.8954
2014,ARM,24.1067
2010,AZE,3.35926
2011,AZE,4.9454
2012,AZE,6.58282
2013,AZE,9.02572
2014,AZE,13.6149
2010,BDI,23.7591
2011,BDI,28.2021
2012,BDI,35.9632
2013,BDI,41.5996
2014,BDI,47.8585
2010,BEN,26.4514
2011,BEN,31.467
2012,BEN,33.1828
2013,BEN,29.2054
2014,BEN,33.6747
2010,BFA,28.7761
2011,BFA,38.9514
2012,BFA,40.609
2013,BFA,43.8846
2014,BFA,47.9514
2010,BGD,7.00051
2011,BGD,9.191410000000001
2012,BGD,10.4783
2013,BGD,12.9505
2014,BGD,14.7346
2010,BLR,11.8046
2011,BLR,13.8358
2012,BLR,17.2285
2013,BLR,16.8586
2014,BLR,21.4784
2010,BLZ,34.8713
2011,BLZ,40.9452
2012,BLZ,43.9604
2013,BLZ,42.0045
2014,BLZ,46.357
2010,BOL,6.1178099999999995
2011,BOL,6.5168
2012,BOL,12.0706
2013,BOL,14.464
2014,BOL,18.1244
2010,BRA,27.5798
2011,BRA,29.7261
2012,BRA,32.0492
2013,BRA,32.3354
2014,BRA,39.9559
2010,BWA,46.2225
2011,BWA,49.4185
2012,BWA,57.768
2013,BWA,59.7763
2014,BWA,65.1425
2010,CAF,9.86828
2011,CAF,9.53626
2012,CAF,11.241
2013,CAF,10.3528
2014,CAF,16.3388
2010,CHL,65.9081
2011,CHL,67.4659
2012,CHL,71.1471
2013,CHL,87.2176
2014,CHL,76.9397
2010,CIV,20.4683
2011,CIV,24.584
2012,CIV,27.2861
2013,CIV,30.1489
2014,CIV,35.2075
2010,CMR,14.0945
2011,CMR,16.2024
2012,CMR,22.3127
2013,CMR,23.5406
2014,CMR,25.680999999999997
2010,COD,9.93872
2011,COD,12.3078
2012,COD,16.0454
2013,COD,20.3768
2014,COD,25.3649
2010,COG,16.6983
2011,COG,24.0737
2012,COG,23.1258
2013,COG,26.4405
2014,COG,18.1564
2010,COL,10.873
2011,COL,16.8377
2012,COL,17.3933
2013,COL,21.7281
2014,COL,26.6334
2010,CPV,32.8677
2011,CPV,41.3058
2012,CPV,47.9631
2013,CPV,53.7411
2014,CPV,61.9806
2010,CRI,21.6274
2011,CRI,22.519000000000002
2012,CRI,22.7807
2013,CRI,25.0112
2014,CRI,22.8729
2010,CUB,64.3068
2011,CUB,60.2467
2012,CUB,54.559
2013,CUB,54.4329
2014,CUB,59.8987
2010,DJI,7.91631
2011,DJI,8.92216
2012,DJI,11.0808
2013,DJI,11.8391
2014,DJI,14.3607
2010,DOM,20.3587
2011,DOM,23.9824
2012,DOM,27.7839
2013,DOM,29.8988
2014,DOM,34.2757
2010,DZA,5.98945
2011,DZA,7.1574100000000005
2012,DZA,8.90773
2013,DZA,12.3185
2014,DZA,15.5909
2010,ECU,18.3294
2011,ECU,22.3014
2012,ECU,26.6478
2013,ECU,38.601
2014,ECU,46.9328
2010,EGY,1.97659
2011,EGY,5.65602
2012,EGY,7.354839999999999
2013,EGY,8.16867
2014,EGY,10.0341
2010,ERI,18.2957
2011,ERI,23.1533
2012,ERI,26.1352
2013,ERI,29.7016
2014,ERI,34.0772
2010,ETH,29.358
2011,ETH,35.1993
2012,ETH,36.1996
2013,ETH,40.9796
2014,ETH,42.3778
2010,FJI,12.1074
2011,FJI,14.2852
2012,FJI,25.3752
