year,area,people_who_inject_drugs_condom_use_females
2007,ARG,65.0
2007,ARM,55.0
2011,ARM,100.0
2012,ARM,0.0
2014,ARM,79.8
2007,AUS,20.0
2009,AUS,25.0
2012,AUS,20.1
2013,AUS,31.7
2009,AZE,8.0
2011,AZE,39.13
2014,AZE,39.1
2013,BEL,9.0
2009,BEN,33.0
2013,BEN,75.0
2007,BGD,55.0
2011,BGD,54.8
2007,BGR,28.0
2009,BGR,43.0
2011,BGR,46.32
2012,BGR,69.2
2013,BGR,86.2
2011,BIH,22.73
2007,BLR,65.0
2009,BLR,68.0
2011,BLR,50.0
2013,BLR,33.6
2009,CAN,35.0
2011,CAN,27.0
2012,CAN,35.0
2007,CHE,42.0
2009,CHE,42.0
2011,CHE,36.65
2013,CHE,51.3
2007,CHN,43.0
2009,CHN,42.0
2011,CHN,48.5
2012,CHN,47.4
2014,CHN,45.7
2014,COD010,0.0
2011,DEU,17.14
2013,DEU,48.7
2007,EST,74.0
2011,EST,30.3
2013,EST,20.8
2014,EST,52.6
2013,FRA,69.0
2011,FSM,66.67
2009,GBR,46.0
2012,GEO,33.3
2014,GRC,32.5
2011,HUN,33.85
2012,HUN,19.5
2014,HUN,14.7
2007,IDN,30.0
2009,IDN,35.0
2007,IRN,30.0
2009,IRN,30.0
2011,IRN,48.0
2014,IRN,80.0
2007,KAZ,36.0
2009,KAZ,47.0
2011,KAZ,42.75
2012,KAZ,47.1
2013,KAZ,46.7
2014,KAZ,39.1
2014,KAZ001,50.0
2014,KAZ004,43.8
2014,KAZ007,44.4
2014,KAZ008,100.0
2014,KAZ009,31.8
2014,KAZ010,28.6
2014,KAZ012,66.7
2014,KAZ013,43.2
2014,KAZ014,41.7
2014,KAZ016,47.6
2014,KEN,85.4
2014,KEN001001,72.2
2014,KEN003004,93.3
2007,KGZ,9.0
2009,KGZ,48.0
2011,KGZ,43.0
2013,KGZ,29.8
2011,LTU,27.1
2007,LVA,34.0
2011,LVA,66.67
2014,LVA,68.0
2007,MAR,21.0
2009,MAR,21.0
2011,MAR,33.33
2013,MAR,18.18
2014,MAR,36.8
2007,MDA,52.0
2009,MDA,12.0
2012,MDA,5.3
2007,MEX,38.0
2009,MEX,25.0
2011,MEX,33.39
2012,MEX,74.4
2013,MEX,25.7
2007,MKD,51.0
2009,MKD,51.0
2011,MKD,38.1
2014,MNE,40.0
2014,MNE016,40.0
2007,MUS,0.0
2011,MUS,33.33
2013,MUS,62.6
2012,MYS,29.6
2007,NGA,68.0
2009,NGA,68.0
2011,NGA,50.0
2011,PAK,45.0
2014,PAK,45.0
2009,PHL,0.0
2011,PHL,24.39
2013,PHL,11.1
2014,PHL,7.4
2009,PRT,31.0
2007,PRY,36.0
2011,PRY,41.38
2012,PRY,41.4
2009,ROU,12.0
2007,RUS,31.0
2009,RUS,40.0
2013,SEN,57.1
2014,SLE,32.0
2009,SRB,29.0
2011,SRB,31.82
2012,SRB,39.0
2013,SRB,33.3
2007,SWE,19.0
2009,SWE,0.0
2011,SWE,4.17
2013,SYC,0.6
2009,THA,29.0
2011,THA,40.2
2012,THA,40.2
2007,TJK,47.0
2009,TJK,40.0
2011,TJK,57.58
2012,TJK,63.8
2014,TJK,60.6
2014,TJK002,0.0
2014,TJK005,63.8
2007,TUR,13.0
2013,TZA,16.7
2007,UKR,56.0
2009,UKR,45.0
2011,UKR,46.72
2013,UKR,51.2
2011,USA,22.21
2012,USA,22.2
2007,UZB,50.0
2009,UZB,32.0
2011,UZB,53.01
2013,UZB,55.6
