year,area,men_who_have_sex_with_men_condom_use_25plus
2012,AFG,17.8
2007,ARG,90.0
2005,ARM,13.0
2007,ARM,83.0
2011,ARM,77.0
2012,ARM,70.2
2014,ARM,63.3
2011,AUS,39.02
2012,AUS,39.1
2009,AZE,65.0
2011,AZE,32.73
2011,BDI,52.73
2011,BEL,53.88
2012,BEN,56.9
2013,BEN,82.7
2005,BGD,49.0
2007,BGD,30.0
2009,BGD,35.0
2011,BGD,21.1
2013,BGD,51.9
2014,BGD,53.3
2007,BGR,42.0
2009,BGR,76.0
2011,BGR,66.42
2012,BGR,67.1
2013,BGR,69.7
2007,BHS,88.0
2009,BHS,63.0
2011,BHS,95.24
2005,BLR,66.0
2007,BLR,72.0
2009,BLR,56.0
2011,BLR,62.74
2013,BLR,65.5
2011,BLZ,79.55
2012,BLZ,51.4
2005,BOL,0.0
2009,BOL,72.0
2011,BOL,71.64
2014,BRB,57.1
2011,CAF,58.33
2013,CAF,41.0
2009,CAN,61.0
2013,CAN,60.9
2007,CHE,80.0
2009,CHE,80.0
2011,CHE,42.35
2013,CHE,63.5
2007,CHL,22.0
2009,CHL,67.0
2011,CHL,67.07
2007,CHN,61.0
2009,CHN,70.0
2011,CHN,74.1
2012,CHN,76.1
2014,CHN,77.6
2007,CIV,39.0
2011,CIV,92.41
2012,CIV,75.2
2011,CMR,55.65
2012,CMR,55.7
2011,COD,29.2
2012,COD,14.5
2014,COD,65.2
2005,COG,23.0
2012,COG,64.8
2013,COG,57.4
2013,COL,62.8
2014,COL,63.0
2013,COM,62.5
2014,COM,66.7
2013,CPV,50.5
2007,CRI,82.0
2007,CUB,52.0
2009,CUB,58.0
2011,CUB,56.47
2013,CUB,51.4
2009,CZE,31.0
2011,CZE,41.18
2007,DEU,59.0
2009,DEU,60.0
2011,DEU,51.44
2013,DEU,65.2
2011,DMA,58.82
2012,DOM,38.1
2007,ECU,64.0
2011,ECU,68.3
2011,ESP,59.55
2007,EST,44.0
2009,EST,43.0
2011,EST,42.81
2013,EST,54.1
2011,FIN,47.5
2011,FRA,56.1
2013,FRA,50.8
2005,GEO,0.0
2009,GEO,63.0
2011,GEO,63.59
2012,GEO,71.3
2012,GIN,25.5
2007,GRC,92.0
2009,GRC,9.0
2011,GRC,66.5
2013,GRC,35.5
2005,GTM,0.0
2007,GTM,74.0
2009,GTM,74.0
2009,GUY,73.0
2013,GUY,79.5
2014,GUY,63.2
2011,HND,76.62
2014,HND,71.9
2014,HND001,64.6
2014,HND005,78.9
2014,HND008,68.5
2005,HRV,83.0
2013,HRV,58.0
2011,HTI,77.18
2009,HUN,25.0
2005,IDN,49.0
2007,IDN,37.0
2009,IDN,58.0
2011,IDN,58.07
2009,IND,69.0
2011,IRL,55.0
2009,IRN,37.0
2011,ITA,58.2
2013,ITA,68.2
2009,JAM,73.0
2011,JAM,80.98
2013,JAM,77.0
2011,JPN,48.9
2014,JPN,31.9
2007,KAZ,65.0
2009,KAZ,76.0
2011,KAZ,76.89
2012,KAZ,86.3
2013,KAZ,88.6
2005,KGZ,0.0
2007,KGZ,71.0
2011,KGZ,66.67
2013,KGZ,80.6
2007,KHM,82.0
2009,KHM,82.0
2011,KHM,62.06
2011,KOR,68.61
2007,LAO,24.0
2014,LAO,47.8
2014,LAO001,51.2
2014,LAO006,35.0
2014,LAO013,54.1
2014,LAO016,51.3
2009,LCA,41.0
2005,LKA,0.0
2007,LKA,60.0
2009,LKA,60.0
2011,LKA,61.26
2014,LKA,47.2
2014,LKA001,67.7
2014,LKA003,47.7
2014,LKA007,10.7
2007,LTU,55.0
2009,LTU,43.0
2011,LTU,43.27
2011,LUX,64.7
2009,LVA,52.0
2011,LVA,39.73
2011,MAR,49.18
2013,MAR,38.12
2005,MDA,65.0
2007,MDA,54.0
2011,MDA,51.5
2013,MDA,46.6
2014,MDG,61.1
2014,MDG001,61.1
2014,MDG003,52.5
2014,MDG004,71.7
2014,MDG005,37.5
2014,MDG007,0.0
2005,MEX,70.0
2007,MEX,79.0
2009,MEX,65.0
2011,MEX,74.46
2013,MEX,73.6
2005,MKD,0.0
2007,MKD,64.0
2009,MKD,64.0
2011,MKD,46.11
2009,MMR,78.0
2011,MMR,78.38
2014,MNE,68.2
2014,MNE016,68.2
2005,MNG,10.0
2009,MNG,77.0
2011,MNG,68.99
2012,MNG,69.0
2014,MNG,78.5
2014,MNG019,60.0
2014,MNG020,81.7
2014,MNG021,83.3
2007,MUS,49.0
2011,MUS,49.51
2012,MUS,47.4
2012,MYS,79.2
2014,MYS,56.7
2007,NGA,54.0
2009,NGA,54.0
2011,NGA,54.66
2011,NIC,50.41
2013,NLD,50.0
2005,NPL,0.0
2009,NPL,76.0
2011,NPL,76.14
2013,NPL,91.7
2005,PAK,5.0
2007,PAK,25.0
2005,PAN,84.0
2007,PAN,63.0
2014,PAN,66.0
2014,PAN001,80.0
2014,PAN002,50.0
2014,PAN004,63.4
2014,PAN011,88.1
2014,PAN012,51.0
2005,PER,46.0
2007,PER,53.0
2011,PER,48.16
2007,PHL,34.0
2009,PHL,35.0
