year,area,coverage_of_pregnant_women_who_receive_arv_for_preventing_mtct_lower_estimate
2010,03M49WLD,45.2774
2011,03M49WLD,53.7055
2012,03M49WLD,59.4926
2013,03M49WLD,64.2701
2014,03M49WLD,67.8681
2010,AFG,0.5818770000000001
2011,AFG,0.8414809999999999
2012,AFG,1.3423200000000002
2013,AFG,0.9876379999999999
2014,AFG,0.46386700000000003
2010,AGO,14.7237
2011,AGO,10.0899
2012,AGO,12.1416
2013,AGO,21.3623
2014,AGO,32.1212
2010,AZE,16.8038
2011,AZE,21.0799
2012,AZE,29.875
2013,AZE,31.5067
2014,AZE,30.458000000000002
2010,BDI,36.7786
2011,BDI,41.3898
2012,BDI,45.8881
2013,BDI,55.2534
2014,BDI,67.1021
2010,BEN,17.4244
2011,BEN,21.7433
2012,BEN,25.3107
2013,BEN,24.1237
2014,BEN,12.1551
2010,BFA,42.5578
2011,BFA,47.0815
2012,BFA,48.5422
2013,BFA,50.0326
2014,BFA,63.1104
2010,BGD,16.6992
2011,BGD,6.48781
2012,BGD,9.744860000000001
2013,BGD,11.0288
2014,BGD,15.2279
2014,BGR,42.1875
2014,BHS,62.8202
2010,BLZ,62.1867
2011,BLZ,79.2832
2012,BLZ,27.0062
2013,BLZ,67.9059
2014,BLZ,65.8944
2010,BOL,26.5795
2011,BOL,31.3953
2012,BOL,43.2292
2013,BOL,33.6624
2014,BOL,35.2522
2010,BWA,89.9744
2011,BWA,85.9803
2012,BWA,85.4932
2013,BWA,90.0197
2014,BWA,84.7361
2010,CAF,28.2124
2011,CAF,37.294000000000004
2012,CAF,42.037
2013,CAF,24.6084
2014,CAF,42.5
2014,CHL,103.96799999999999
2010,CIV,44.8967
2011,CIV,41.6494
2012,CIV,52.5936
2013,CIV,63.4251
2014,CIV,71.442
2010,CMR,37.2614
2011,CMR,41.5701
2012,CMR,47.7237
2013,CMR,61.847
2014,CMR,58.9443
2010,COD,6.7835
2011,COD,6.99671
2012,COD,10.8008
2013,COD,25.607
2014,COD,40.7542
2010,COG,15.0642
2011,COG,19.4966
2012,COG,13.1737
2013,COG,20.3533
2014,COG,15.0482
2010,COL,47.4931
2011,COL,43.6064
2012,COL,43.2447
2013,COL,31.8396
2014,COL,51.1964
2010,CRI,29.0657
2011,CRI,30.8927
2012,CRI,31.4626
2013,CRI,32.5446
2014,CRI,39.8424
2014,CUB,75.237
2014,CZE,29.7521
2010,DJI,12.9636
2011,DJI,19.2777
2012,DJI,19.3504
2013,DJI,15.489
2014,DJI,14.2581
2014,DNK,78.5714
2010,DOM,30.8021
2011,DOM,45.8877
2012,DOM,60.479
2013,DOM,48.2923
2014,DOM,57.7328
2014,DZA,10.0806
2010,EGY,6.083019999999999
2011,EGY,3.52071
2012,EGY,4.1371199999999995
2013,EGY,7.807360000000001
2014,EGY,4.845940000000001
2010,ERI,10.6392
2011,ERI,17.9769
2012,ERI,31.08
2013,ERI,34.9361
2014,ERI,39.8682
2010,ETH,17.2108
2011,ETH,26.7746
2012,ETH,44.3568
2013,ETH,51.6922
2014,ETH,59.1779
2010,GAB,22.4289
2011,GAB,31.2173
2012,GAB,41.9788
2013,GAB,56.8313
2014,GAB,58.8869
2010,GHA,40.8366
2011,GHA,56.7437
2012,GHA,64.6432
2013,GHA,52.4182
2014,GHA,61.1804
2010,GMB,35.6479
2011,GMB,47.9217
2012,GMB,61.7926
2013,GMB,45.1058
2014,GMB,43.9366
2010,GNB,13.4716
2011,GNB,18.8329
2012,GNB,28.6489
2013,GNB,45.5275
2014,GNB,73.914
2010,GNQ,20.8
2011,GNQ,10.6407
2012,GNQ,14.6113
2013,GNQ,82.1395
2014,GNQ,67.4682
2014,GRC,25.7089
2010,GTM,12.1794
2011,GTM,14.3743
2012,GTM,9.88393
2013,GTM,15.7618
2014,GTM,16.0867
2010,GUY,30.1837
2011,GUY,39.2258
2012,GUY,43.1404
2013,GUY,55.8954
2014,GUY,43.2247
2010,HND,34.6845
2011,HND,34.8553
2012,HND,38.0346
2013,HND,35.1486
2014,HND,34.6373
2010,HTI,44.1997
2011,HTI,73.569
2012,HTI,94.5826
2013,HTI,101.419
2014,HTI,88.0795
2010,IDN,2.07619
2011,IDN,6.10769
2012,IDN,7.01554
2013,IDN,9.69806
2014,IDN,8.20474
2014,IRL,69.9187
