year,area,coverage_of_people_receiving_art_children_0_14_upper_estimate
2010,03M49WLD,15.4099
2011,03M49WLD,20.3168
2012,03M49WLD,25.1327
2013,03M49WLD,30.114
2014,03M49WLD,34.2663
2010,AFG,1.1946
2011,AFG,2.84838
2012,AFG,3.3101
2013,AFG,5.82586
2014,AFG,7.95897
2010,AGO,10.4429
2011,AGO,11.8528
2012,AGO,14.6069
2013,AGO,16.9877
2014,AGO,20.2173
2010,AZE,15.625
2011,AZE,24.4898
2012,AZE,40.0151
2013,AZE,54.6069
2014,AZE,53.8567
2010,BDI,11.8802
2011,BDI,13.017000000000001
2012,BDI,14.2609
2013,BDI,16.3275
2014,BDI,19.4984
2010,BEN,18.77
2011,BEN,22.9424
2012,BEN,26.6756
2013,BEN,19.379
2014,BEN,24.8723
2010,BFA,9.58
2011,BFA,12.9518
2012,BFA,13.722000000000001
2013,BFA,15.6373
2014,BFA,20.4122
2010,BGD,15.9167
2011,BGD,21.9564
2012,BGD,22.6442
2013,BGD,24.4344
2014,BGD,29.1241
2010,BLZ,84.1311
2011,BLZ,85.4452
2012,BLZ,88.16
2013,BLZ,91.3199
2014,BLZ,104.13
2010,BOL,14.8148
2011,BOL,14.1995
2012,BOL,22.6237
2013,BOL,30.1059
2014,BOL,35.4201
2010,BRA,44.066
2011,BRA,41.0279
2012,BRA,51.7735
2013,BRA,54.0814
2014,BRA,59.8251
2010,BWA,38.6544
2011,BWA,45.4015
2012,BWA,53.4911
2013,BWA,59.9405
2014,BWA,58.2782
2010,CAF,5.026009999999999
2011,CAF,4.443219999999999
2012,CAF,5.44832
2013,CAF,6.42711
2014,CAF,11.6015
2010,CIV,10.0988
2011,CIV,12.0391
2012,CIV,13.574000000000002
2013,CIV,17.1581
2014,CIV,18.2445
2010,CMR,7.19688
2011,CMR,7.956410000000001
2012,CMR,8.9899
2013,CMR,10.3118
2014,CMR,11.427
2010,COD,3.90234
2011,COD,10.9965
2012,COD,9.0335
2013,COD,9.057319999999999
2014,COD,16.2256
2010,COG,8.96894
2011,COG,9.767719999999999
2012,COG,11.1066
2013,COG,11.6165
2014,COG,10.341
2010,COL,28.6438
2011,COL,28.8863
2012,COL,30.1448
2013,COL,31.0516
2014,COL,75.6824
2010,CRI,50.1328
2011,CRI,50.032
2012,CRI,49.8922
2013,CRI,51.6029
2014,CRI,53.2321
2010,DJI,4.29919
