year,area,hiv_incidence_adults_15_49_lower_estimate
1990,03M49WLD,0.0702
1991,03M49WLD,0.0777
1992,03M49WLD,0.0817
1993,03M49WLD,0.0867
1994,03M49WLD,0.0943
1995,03M49WLD,0.0967
1996,03M49WLD,0.0973
1997,03M49WLD,0.0958
1998,03M49WLD,0.0922
1999,03M49WLD,0.0879
2000,03M49WLD,0.077476
2001,03M49WLD,0.07263
2002,03M49WLD,0.068531
2003,03M49WLD,0.064942
2004,03M49WLD,0.061640999999999994
2005,03M49WLD,0.058433000000000006
2006,03M49WLD,0.056085
2007,03M49WLD,0.054232
2008,03M49WLD,0.05196799999999999
2009,03M49WLD,0.050746
2010,03M49WLD,0.049852999999999995
2011,03M49WLD,0.048345
2012,03M49WLD,0.046493
2013,03M49WLD,0.044661
2014,03M49WLD,0.04339
2014,AFG,0.003
1990,AGO,0.053
1991,AGO,0.0633
1992,AGO,0.0754
1993,AGO,0.0873
1994,AGO,0.1028
1995,AGO,0.1195
1996,AGO,0.1381
1997,AGO,0.1564
1998,AGO,0.1713
1999,AGO,0.1805
2000,AGO,0.1812
2001,AGO,0.18899999999999997
2002,AGO,0.1935
2003,AGO,0.1934
2004,AGO,0.1922
2005,AGO,0.1902
2006,AGO,0.1847
2007,AGO,0.1818
2008,AGO,0.1764
2009,AGO,0.1713
2010,AGO,0.1639
2011,AGO,0.1566
2012,AGO,0.1492
2013,AGO,0.1442
2014,AGO,0.1362
1990,ARG,0.0149
1991,ARG,0.0163
1992,ARG,0.0176
1993,ARG,0.0188
1994,ARG,0.0201
1995,ARG,0.0211
1996,ARG,0.0211
1997,ARG,0.0211
1998,ARG,0.0211
1999,ARG,0.0209
2000,ARG,0.0208
2001,ARG,0.0195
2002,ARG,0.0226
2003,ARG,0.0228
2004,ARG,0.0196
2005,ARG,0.0188
2006,ARG,0.0175
2007,ARG,0.0192
2008,ARG,0.0195
2009,ARG,0.02
2010,ARG,0.0192
2011,ARG,0.018000000000000002
2012,ARG,0.0163
2013,ARG,0.0174
2014,ARG,0.0177
