year,area,infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_upper_estimate
2013,AFG,0.0
2014,AFG,3.0
2010,AGO,4.0
2011,AGO,7.0
2012,AGO,8.0
2013,AGO,20.0
2014,AGO,20.0
2010,AZE,23.0
2011,AZE,38.0
2012,AZE,47.0
2013,AZE,55.0
2014,AZE,57.0
2010,BDI,10.0
2011,BDI,11.0
2012,BDI,12.0
2013,BDI,21.0
2014,BDI,15.0
2011,BEN,13.0
2012,BEN,12.0
2013,BEN,18.0
2014,BEN,140.0
2010,BFA,12.0
2011,BFA,17.0
2012,BFA,23.0
2013,BFA,30.0
2014,BFA,36.0
2010,BGD,4.0
2011,BGD,3.0
2012,BGD,3.0
2013,BGD,3.0
2014,BGD,19.0
2010,BLZ,82.0
2011,BLZ,94.0
2012,BLZ,126.0
2013,BLZ,77.0
2014,BLZ,78.0
2010,BOL,58.0
2011,BOL,58.0
2012,BOL,59.0
2013,BOL,61.0
2014,BOL,59.0
2010,BWA,51.0
2011,BWA,37.0
2012,BWA,38.0
2013,BWA,51.0
2014,BWA,45.0
2010,CAF,1.0
2011,CAF,8.0
2012,CAF,8.0
2013,CAF,3.0
2014,CAF,9.0
2010,CIV,31.0
2011,CIV,4.0
2012,CIV,26.0
2013,CIV,16.0
2014,CIV,44.0
2010,CMR,21.0
2011,CMR,27.0
2012,CMR,32.0
2013,CMR,33.0
2014,CMR,36.0
2010,COD,4.0
2011,COD,6.0
2012,COD,8.0
2013,COD,11.0
2014,COD,15.0
2010,COG,12.0
2011,COG,6.0
2012,COG,10.0
2013,COG,8.0
2014,COG,0.0
2010,COL,18.0
2011,COL,31.0
2012,COL,36.0
2013,COL,51.0
2014,COL,52.0
2010,CRI,58.0
2011,CRI,56.0
2012,CRI,83.0
2013,CRI,64.0
2014,CRI,82.0
2011,DJI,2.0
2012,DJI,9.0
2013,DJI,10.0
2014,DJI,2.0
2010,DOM,9.0
2011,DOM,40.0
2012,DOM,42.0
2013,DOM,58.0
2014,DOM,112.0
2010,EGY,9.0
2011,EGY,8.0
2012,EGY,10.0
2013,EGY,9.0
2014,EGY,12.0
2013,ERI,31.0
2014,ERI,45.0
2010,ETH,46.0
2011,ETH,18.0
2012,ETH,28.0
2013,ETH,30.0
2014,ETH,31.0
2010,GAB,6.0
2011,GAB,32.0
2012,GAB,36.0
2013,GAB,23.0
2014,GAB,31.0
2010,GHA,2.0
2011,GHA,23.0
2012,GHA,21.0
2013,GHA,44.0
2014,GHA,37.0
2014,GMB,8.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,6.0
2014,GNB,27.0
2011,GTM,22.0
2012,GTM,19.0
2013,GTM,12.0
2014,GTM,15.0
2010,GUY,25.0
2011,GUY,45.0
2012,GUY,35.0
2013,GUY,30.0
2014,GUY,54.0
2010,HND,63.0
2011,HND,81.0
2012,HND,39.0
2013,HND,43.0
2014,HND,44.0
2010,HTI,0.0
2011,HTI,6.0
2012,HTI,53.0
2013,HTI,49.0
2014,HTI,50.0
2013,IDN,4.0
2014,IDN,4.0
2010,IRN,26.0
2011,IRN,6.0
2012,IRN,17.0
2013,IRN,23.0
2014,IRN,28.0
2011,JAM,69.0
2012,JAM,72.0
2013,JAM,76.0
2014,JAM,67.0
2010,KEN,88.0
2011,KEN,54.0
2012,KEN,52.0
2013,KEN,51.0
2014,KEN,83.0
2010,KGZ,0.0
2011,KGZ,2.0
2012,KGZ,8.0
2013,KGZ,8.0
2014,KGZ,27.0
2010,KHM,77.0
2011,KHM,105.0
2012,KHM,55.0
2013,KHM,60.0
2014,KHM,65.0
2010,LAO,1.0
2011,LAO,11.0
2012,LAO,8.0
2013,LAO,14.0
2014,LAO,4.0
2010,LBR,7.0
2011,LBR,23.0
2012,LBR,40.0
2013,LBR,46.0
2014,LBR,18.0
2010,LKA,14.0
2011,LKA,0.0
