year,area,multiple_sexual_partnerships_males_15_19
2014,ALB,1.6
2014,ARM,5.9
2014,AZE,2.9
2014,BDI,0.8
2014,BEN,7.7
2014,BFA,2.0
2014,BOL,9.5
2014,CIV,13.1
2014,CMR,9.5
2014,COD,8.7
2014,COG,19.7
2014,COM,7.3
2014,DOM,18.9
2014,ETH,0.5
2014,GAB,14.9
2014,GHA,3.1
2014,GIN,5.8
2014,GMB,1.4
2014,GUY,8.0
2014,HND,15.5
2014,HTI,14.2
2014,IND,1.2
2014,KEN,4.3
2014,KGZ,7.4
2014,KHM,0.3
2014,LBR,4.4
2014,LSO,13.4
2014,MDA,13.5
2014,MDG,13.7
2014,MLI,2.3
2014,MNG,4.6
2014,MOZ,17.9
2014,MUS,14.4
2014,NAM,4.9
2014,NER,0.1
2014,NGA,1.1
2014,NPL,1.5
2014,PHL,3.2
2014,RWA,0.4
2014,SEN,1.3
2014,SLE,8.2
2014,STP,6.8
2014,SWZ,3.8
2014,TCD,6.8
2014,TGO,3.1
2014,TLS,0.3
2014,TZA,6.8
2014,UGA,5.4
2014,UKR,8.0
2014,ZMB,7.5
2014,ZWE,2.5
