year,area,twelve_month_retention_on_antiretroviral_therapy_children_0_14
2011,AFG,100.0
2012,AFG,100.0
2013,AFG,46.0
2014,AFG,100.0
2011,ARM,75.0
2012,ARM,100.0
2013,ARM,100.0
2014,ARM,75.0
2011,ATG,82.0
2011,AZE,100.0
2012,AZE,67.0
2013,AZE,75.0
2014,AZE,93.0
2011,BDI,90.0
2012,BDI,94.0
2013,BDI,92.0
2014,BDI,94.0
2011,BEN,87.0
2011,BGD,79.0
2012,BGD,11.0
2013,BGD,88.0
2014,BGD,93.0
2012,BGR,100.0
2013,BGR,100.0
2014,BGR,100.0
2011,BHS,33.0
2013,BHS,100.0
2014,BHS,0.0
2011,BLR,100.0
2012,BLR,86.0
2013,BLR,100.0
2014,BLR,100.0
2014,BLZ,63.0
2011,BOL,100.0
2012,BOL,100.0
2011,BRA,93.0
2012,BRA,83.0
2013,BRA,86.0
2014,BRA,72.0
2011,BWA,91.0
2011,CHN,91.0
2013,CHN,89.0
2014,CHN,86.0
2013,CIV,40.0
2014,CIV,72.0
2011,COG,69.0
2011,CPV,95.0
2012,CPV,94.0
2014,CPV,96.0
2011,CUB,100.0
2012,CUB,100.0
2014,CUB,83.0
2011,DJI,100.0
2011,DMA,100.0
2011,DOM,73.0
2012,DZA,90.0
2013,DZA,89.0
2014,DZA,82.0
2012,ECU,81.0
2011,EGY,100.0
2012,EGY,100.0
2012,ETH,90.0
2013,FJI,67.0
2014,FJI,100.0
2014,GAB,88.0
2011,GBR,82.0
2011,GEO,70.0
2012,GEO,86.0
2013,GEO,100.0
2014,GEO,78.0
2012,GHA,96.0
2014,GHA,90.0
2012,GIN,83.0
2013,GIN,83.0
2014,GIN,93.0
2011,GNB,32.0
2012,GNB,62.0
2013,GNB,82.0
2013,GRD,100.0
2011,GTM,73.0
2011,GUY,82.0
2012,GUY,94.0
2013,GUY,63.0
2014,GUY,91.0
2011,HND,85.0
2012,HND,96.0
2013,HND,83.0
2014,HND,94.0
2013,HRV,100.0
2012,HTI,79.0
2013,HTI,74.0
2014,HUN,100.0
2014,IND,81.0
2011,IRN,65.0
2012,IRN,94.0
2013,IRN,84.0
2014,IRN,92.0
2011,JAM,0.0
2012,JAM,50.0
2013,JAM,75.0
2014,JAM,15.0
2011,JOR,0.0
2011,KAZ,92.0
2012,KAZ,95.0
2013,KAZ,90.0
2014,KAZ,90.0
2011,KEN,80.0
2012,KEN,94.0
2013,KEN,94.0
2014,KEN,82.0
2011,KGZ,96.0
2012,KGZ,89.0
2013,KGZ,96.0
2014,KGZ,93.0
2012,KHM,87.0
2011,KOR,100.0
2011,LAO,88.0
2011,LBR,62.0
2013,LBR,74.0
2011,LKA,67.0
2012,LKA,100.0
2013,LKA,89.0
2014,LKA,100.0
2011,LSO,79.0
2012,LSO,75.0
2013,LTU,100.0
2014,LTU,100.0
2012,LVA,100.0
2013,LVA,100.0
2011,MDA,100.0
2012,MDA,100.0
2013,MDA,100.0
2014,MDA,100.0
2012,MDG,75.0
2011,MEX,86.0
2012,MEX,93.0
2013,MEX,92.0
2014,MEX,58.0
2014,MKD,100.0
2011,MMR,94.0
2014,MMR,88.0
2012,MOZ,66.0
2014,MOZ,69.0
2011,MRT,95.0
2012,MRT,100.0
2013,MRT,88.0
2014,MRT,95.0
2011,MUS,100.0
2012,MUS,50.0
2014,MUS,67.0
2011,MWI,81.0
2012,MWI,82.0
2014,MWI,76.0
2011,MYS,78.0
2012,MYS,96.0
2013,MYS,97.0
2014,MYS,86.0
2011,NAM,84.0
2012,NAM,84.0
2013,NAM,86.0
2014,NAM,78.0
2011,NER,80.0
2012,NER,75.0
2013,NER,65.0
2014,NER,76.0
2013,NGA,80.0
2011,NIC,100.0
2012,NIC,71.0
2013,NIC,100.0
2014,NIC,94.0
2011,NLD,100.0
2013,OMN,24.0
2014,OMN,44.0
2011,PER,92.0
2013,PHL,80.0
2014,PHL,100.0
2012,PLW,0.0
2014,PRY,87.0
2012,RWA,92.0
2013,SAU,86.0
2011,SDN,76.0
2012,SDN,63.0
2011,SEN,75.0
2013,SEN,71.0
2014,SEN,80.0
2011,SLV,85.0
2013,SLV,79.0
2014,SLV,77.0
2012,STP,100.0
2013,STP,100.0
2014,STP,100.0
2011,SUR,78.0
2012,SUR,50.0
2014,SUR,36.0
2011,SWE,100.0
2011,SWZ,88.0
2012,SWZ,91.0
2012,SYC,100.0
2013,SYC,100.0
2014,SYC,50.0
2011,TCD,74.0
2012,TCD,68.0
2013,TCD,91.0
2012,TGO,81.0
2013,TGO,87.0
2014,TGO,75.0
2011,THA,89.0
2012,THA,87.0
2013,THA,85.0
2014,THA,87.0
2011,TJK,100.0
2012,TJK,93.0
2013,TJK,80.0
2014,TJK,91.0
2014,TLS,100.0
2014,TON,0.0
2012,TTO,83.0
2013,TTO,100.0
2014,TTO,100.0
2011,TUN,100.0
2013,TUN,67.0
2014,TUN,100.0
2011,TZA,69.0
2012,TZA,78.0
2014,UGA,88.0
2011,URY,50.0
2012,URY,90.0
2013,URY,100.0
2014,URY,100.0
2011,UZB,85.0
2012,UZB,81.0
2013,UZB,93.0
2014,UZB,93.0
2012,VCT,100.0
2011,VNM,83.0
2012,VNM,83.0
2013,VNM,91.0
2014,VNM,88.0
2011,VUT,100.0
2013,VUT,100.0
2013,ZAF,42.0
2011,ZWE,83.0
2012,ZWE,83.0
2013,ZWE,87.0
2014,ZWE,88.0
