year,area,aids_related_deaths_males_adults_15_lower_estimate
1990,03M49WLD,64427.0
1991,03M49WLD,79964.0
1992,03M49WLD,98118.0
1993,03M49WLD,119829.0
1994,03M49WLD,142432.0
1995,03M49WLD,167721.0
1996,03M49WLD,184856.0
1997,03M49WLD,204630.0
1998,03M49WLD,232934.0
1999,03M49WLD,263097.0
2000,03M49WLD,294577.0
2001,03M49WLD,324803.0
2002,03M49WLD,351087.0
2003,03M49WLD,372489.0
2004,03M49WLD,385697.0
2005,03M49WLD,384411.0
2006,03M49WLD,374068.0
2007,03M49WLD,355400.0
2008,03M49WLD,336358.0
2009,03M49WLD,319244.0
2010,03M49WLD,309523.0
2011,03M49WLD,302769.0
2012,03M49WLD,288395.0
2013,03M49WLD,273267.0
2014,03M49WLD,262439.0
1990,AFG,1.0
1991,AFG,2.0
1992,AFG,3.0
1993,AFG,4.0
1994,AFG,6.0
1995,AFG,7.0
1996,AFG,9.0
1997,AFG,11.0
1998,AFG,13.0
1999,AFG,14.0
2000,AFG,17.0
2001,AFG,19.0
2002,AFG,21.0
2003,AFG,24.0
2004,AFG,27.0
2005,AFG,28.0
2006,AFG,31.0
2007,AFG,35.0
2008,AFG,38.0
2009,AFG,44.0
2010,AFG,56.0
2011,AFG,67.0
2012,AFG,74.0
2013,AFG,80.0
2014,AFG,89.0
1990,AGO,116.0
1991,AGO,135.0
1992,AGO,160.0
1993,AGO,193.0
1994,AGO,231.0
1995,AGO,277.0
1996,AGO,327.0
1997,AGO,381.0
1998,AGO,454.0
1999,AGO,537.0
2000,AGO,627.0
2001,AGO,719.0
2002,AGO,821.0
2003,AGO,933.0
2004,AGO,1106.0
2005,AGO,1467.0
2006,AGO,1792.0
2007,AGO,1567.0
2008,AGO,1920.0
2009,AGO,2401.0
2010,AGO,2454.0
2011,AGO,2298.0
2012,AGO,2504.0
2013,AGO,2747.0
2014,AGO,2892.0
1990,ARG,76.0
1991,ARG,106.0
1992,ARG,143.0
1993,ARG,186.0
1994,ARG,234.0
1995,ARG,284.0
1996,ARG,338.0
1997,ARG,525.0
1998,ARG,547.0
1999,ARG,491.0
2000,ARG,530.0
2001,ARG,558.0
2002,ARG,602.0
2003,ARG,553.0
2004,ARG,502.0
2005,ARG,491.0
2006,ARG,484.0
2007,ARG,472.0
2008,ARG,494.0
2009,ARG,526.0
2010,ARG,547.0
2011,ARG,563.0
2012,ARG,576.0
2013,ARG,585.0
2014,ARG,592.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0
1994,ARM,0.0
1995,ARM,0.0
1996,ARM,0.0
1997,ARM,0.0
1998,ARM,0.0
1999,ARM,1.0
2000,ARM,2.0
2001,ARM,3.0
2002,ARM,6.0
2003,ARM,10.0
2004,ARM,15.0
2005,ARM,23.0
2006,ARM,27.0
2007,ARM,34.0
2008,ARM,42.0
2009,ARM,50.0
2010,ARM,71.0
2011,ARM,87.0
2012,ARM,106.0
2013,ARM,116.0
2014,ARM,113.0
1990,AZE,0.0
1991,AZE,0.0
1992,AZE,0.0
1993,AZE,0.0
1994,AZE,0.0
1995,AZE,0.0
1996,AZE,1.0
1997,AZE,1.0
1998,AZE,1.0
1999,AZE,1.0
2000,AZE,3.0
2001,AZE,5.0
2002,AZE,8.0
2003,AZE,12.0
2004,AZE,18.0
2005,AZE,26.0
2006,AZE,35.0
2007,AZE,47.0
2008,AZE,55.0
2009,AZE,62.0
2010,AZE,123.0
2011,AZE,146.0
2012,AZE,169.0
2013,AZE,183.0
2014,AZE,183.0
1990,BDI,123.0
1991,BDI,169.0
1992,BDI,231.0
1993,BDI,322.0
1994,BDI,408.0
1995,BDI,500.0
1996,BDI,601.0
1997,BDI,706.0
1998,BDI,820.0
1999,BDI,936.0
2000,BDI,1047.0
2001,BDI,1243.0
2002,BDI,1605.0
2003,BDI,1599.0
2004,BDI,1799.0
2005,BDI,1639.0
2006,BDI,1636.0
2007,BDI,1669.0
2008,BDI,1619.0
2009,BDI,1504.0
2010,BDI,0.0
2011,BDI,1623.0
2012,BDI,1353.0
2013,BDI,1281.0
2014,BDI,1355.0
1990,BEN,74.0
1991,BEN,87.0
1992,BEN,104.0
1993,BEN,124.0
1994,BEN,148.0
1995,BEN,178.0
1996,BEN,208.0
1997,BEN,239.0
1998,BEN,278.0
1999,BEN,312.0
2000,BEN,353.0
2001,BEN,396.0
2002,BEN,442.0
2003,BEN,486.0
2004,BEN,517.0
2005,BEN,557.0
2006,BEN,576.0
2007,BEN,589.0
2008,BEN,894.0
2009,BEN,353.0
2010,BEN,304.0
2011,BEN,306.0
2012,BEN,332.0
2013,BEN,420.0
2014,BEN,14.0
1990,BFA,733.0
1991,BFA,887.0
1992,BFA,1046.0
1993,BFA,1203.0
1994,BFA,1364.0
1995,BFA,1494.0
1996,BFA,1587.0
