year,area,sex_before_the_age_of_15_males_15_19
2014,ALB,1.4
2014,ARM,0.4
2014,AZE,0.6
2014,BDI,9.3
2014,BEN,16.8
2014,BFA,1.6
2014,BGR,5.4
2014,BOL,10.4
2014,CIV,14.1
2014,CMR,11.2
2014,COD,20.0
2014,COG,23.0
2014,COM,7.9
2014,DOM,28.3
2014,ETH,1.2
2014,GAB,34.6
2014,GHA,3.6
2014,GIN,9.5
2014,GMB,6.1
2014,GUY,15.7
2014,HND,23.6
2014,HTI,35.7
2014,IND,2.7
2014,KEN,22.3
2014,KGZ,2.2
2014,KHM,0.1
2014,LBR,8.9
2014,LSO,25.5
2014,MDA,9.0
2014,MDG,8.4
2014,MLI,3.8
2014,MNG,4.1
2014,MOZ,16.8
2014,MUS,9.3
2014,MWI,26.4
2014,NAM,13.4
2014,NER,1.0
2014,NGA,2.9
2014,NPL,3.7
2014,RWA,13.3
2014,SEN,6.3
2014,SLE,10.4
2014,STP,11.7
2014,SWZ,4.9
2014,TCD,10.7
2014,TGO,8.5
2014,TLS,0.8
2014,TZA,7.8
2014,UGA,17.9
2014,UKR,2.9
2014,VNM,0.3
2014,ZMB,18.3
2014,ZWE,3.6
