year,area,people_who_inject_drugs_hiv_testing_25plus
2007,AFG,0.0
2009,AFG,22.0
2011,AFG,21.53
2012,AFG,79.1
2013,AFG,22.8
2014,AFG,22.8
2007,ARG,48.0
2007,ARM,24.0
2011,ARM,15.9
2012,ARM,25.1
2014,ARM,25.8
2011,AUS,47.56
2012,AUS,49.1
2009,AZE,5.0
2011,AZE,3.98
2009,BEL,39.0
2009,BEN,25.0
2012,BEN,14.7
2013,BEN,93.5
2007,BGD,3.0
2009,BGD,4.0
2011,BGD,4.8
2007,BGR,42.0
2009,BGR,53.0
2011,BGR,49.11
2012,BGR,62.7
2013,BGR,62.5
2009,BIH,32.0
2011,BIH,29.31
2007,BLR,52.0
2009,BLR,59.0
2011,BLR,58.37
2013,BLR,57.1
2009,CAN,47.0
2011,CAN,86.6
2012,CAN,80.2
2013,CAN,78.9
2007,CHE,59.0
2009,CHE,59.0
2011,CHE,53.24
2007,CHN,43.0
2009,CHN,38.0
2011,CHN,44.6
2012,CHN,37.7
2014,CHN,41.2
2014,COD,93.0
2011,DEU,49.18
2013,DEU,55.6
2013,DZA,47.1
2014,DZA,73.3
2007,EST,62.0
2009,EST,45.0
2011,EST,40.35
2013,EST,50.7
2014,EST,58.6
2013,FRA,65.0
2007,GEO,10.0
2009,GEO,6.0
2011,GEO,5.79
2012,GEO,15.6
2012,GRC,82.6
2013,GRC,85.2
2014,GRC,66.4
2009,HUN,100.0
2011,HUN,21.73
2012,HUN,21.7
2013,HUN,100.0
2014,HUN,73.5
2007,IDN,37.0
2009,IDN,48.0
2011,IDN,92.05
2009,IND,21.0
2007,IRN,24.0
2009,IRN,24.0
2011,IRN,25.69
2014,IRN,27.9
2007,KAZ,43.0
2009,KAZ,57.0
2011,KAZ,64.72
2012,KAZ,64.9
2013,KAZ,67.4
2014,KAZ,60.6
2014,KAZ001,55.0
2014,KAZ004,43.2
2014,KAZ007,65.6
2014,KAZ008,63.2
2014,KAZ009,53.2
2014,KAZ010,68.9
2014,KAZ012,64.2
2014,KAZ013,69.9
2014,KAZ014,61.9
2014,KAZ016,49.8
2007,KGZ,36.0
2009,KGZ,41.0
2011,KGZ,54.03
2013,KGZ,44.0
2009,KHM,34.0
2011,KHM,33.82
2007,LCA,100.0
2009,LCA,16.0
2007,LTU,60.0
2009,LTU,73.0
2013,LTU,42.0
2014,LTU,83.6
2007,LVA,65.0
2009,LVA,78.0
2013,LVA,100.0
2014,LVA,87.3
2007,MAR,13.0
2009,MAR,13.0
2011,MAR,11.36
2013,MAR,10.34
2014,MAR,12.9
2007,MDA,37.0
2009,MDA,49.0
2012,MDA,48.6
2009,MDV,18.0
2007,MEX,32.0
2009,MEX,33.0
2011,MEX,36.29
2013,MEX,36.0
2007,MKD,47.0
2009,MKD,47.0
2011,MKD,97.95
2011,MLT,10.91
2013,MLT,67.0
2009,MMR,28.0
2011,MMR,28.18
2014,MMR,20.8
2014,MMR010,20.5
2014,MMR013,13.2
2014,MNE,12.9
2014,MNE016,12.9
2007,MUS,13.0
2011,MUS,25.33
2013,MUS,25.0
2011,MYS,100.0
2012,MYS,78.4
2014,MYS,38.4
2014,MYS001,57.6
2014,MYS002,30.3
2014,MYS003,64.9
2014,MYS004,75.9
2014,MYS005,60.3
2014,MYS008,45.5
2014,MYS009,66.1
2014,MYS012,40.8
2014,MYS014,67.1
2007,NGA,24.0
2009,NGA,24.0
2011,NGA,19.9
2009,NPL,23.0
2011,NPL,25.2
2014,OMN,0.5
2007,PAK,4.0
2009,PAK,12.0
2011,PAK,9.38
2013,PAK,9.49
2014,PAK,9.49
2007,PHL,6.0
2009,PHL,2.0
2011,PHL,8.48
2013,PHL,6.3
2014,PHL,6.7
2009,PRT,35.0
2007,PRY,100.0
2011,PRY,59.18
2012,PRY,59.2
2007,ROU,18.0
2009,ROU,22.0
2013,ROU,37.6
2007,RUS,46.0
2009,RUS,23.0
2013,SEN,9.4
2014,SLE,11.7
2014,SLE001,29.6
2014,SLE002,0.0
2014,SLE003,8.7
2014,SLE004,9.7
2009,SRB,35.0
2011,SRB,33.76
2012,SRB,26.7
2013,SRB,19.4
2007,SWE,85.0
2009,SWE,82.0
2011,SWE,37.04
2013,SYC,5.7
2014,TGO,21.2
2009,THA,63.0
2011,THA,41.4
2012,THA,48.2
2014,THA,50.59
2007,TJK,25.0
2009,TJK,37.0
2011,TJK,46.52
2012,TJK,37.1
2014,TJK,47.6
2014,TJK002,90.7
2014,TJK005,62.2
2009,TUN,26.0
2011,TUN,20.06
2014,TUN,18.9
2007,TUR,0.0
2013,TZA,67.1
2007,UKR,32.0
2009,UKR,28.0
2011,UKR,35.91
2013,UKR,44.1
2011,USA,46.65
2012,USA,46.7
2007,UZB,17.0
2009,UZB,35.0
2011,UZB,28.6
2013,UZB,28.8
2007,VNM,13.0
2009,VNM,18.0
2011,VNM,30.62
2012,VNM,33.7
2013,VNM,24.8
2014,VNM,28.7
