year,area,sex_workers_hiv_prevalence_total
2009,AFG,0.0
2012,AFG,0.3
2011,AGO,7.16
2011,ALB,0.0
2009,ARG,5.4
2011,ARM,1.2
2012,ARM,1.3
2014,ARM,0.0
2013,ATG,2.6
2014,ATG,1.0
2009,AUS,0.1
2011,AUS,0.04
2014,AUS,0.0
2009,AZE,1.7
2011,AZE,0.67
2009,BDI,39.8
2011,BDI,26.5
2013,BDI,22.5
2014,BDI,21.3
2009,BEL,0.4
2011,BEL,0.73
2013,BEL,0.4
2009,BEN,24.7
2011,BEN,26.9
2012,BEN,21.0
2013,BEN,20.97
2009,BFA,8.9
2011,BFA,16.44
2014,BFA,16.2
2014,BFA003,5.9
2014,BFA005,9.3
2014,BFA007,8.0
2014,BFA008,31.0
2014,BFA011,12.6
2009,BGD,0.3
2011,BGD,0.2
2013,BGD,0.3
2014,BGD,0.3
2009,BGR,0.6
2011,BGR,0.29
2013,BGR,1.8
2009,BIH,0.0
2012,BIH,0.5
2009,BLR,6.4
2011,BLR,0.67
2013,BLR,5.8
2012,BLZ,0.9
2009,BOL,0.4
2011,BOL,0.57
2012,BOL,0.6
2014,BOL,4.3
2009,BRA,5.2
2011,BRA,4.91
2013,BWA,61.9
2013,CAF,7.9
2014,CAF,9.2
2014,CAF007,8.8
2009,CHL,0.7
2011,CHL,0.26
2012,CHL,0.3
2014,CHL,1.1
2009,CHN,0.6
2011,CHN,0.3
2012,CHN,0.3
2013,CHN,0.2
2014,CHN,0.22
2009,CIV,35.5
2011,CIV,28.65
2014,CIV,11.0
2014,CIV001,11.0
2009,CMR,35.5
2011,CMR,35.87
2012,CMR,36.8
2011,COD,22.12
2012,COD,5.7
2012,COG,7.5
2013,COG,7.54
2012,COL,1.1
2013,COL,3.6
2014,COL,0.0
2009,COM,0.0
2014,COM,0.0
2011,CPV,5.57
2013,CPV,7.7
2009,CUB,0.3
2011,CUB,0.99
2013,CUB,1.3
2011,CZE,0.11
2014,CZE,0.15
2009,DJI,20.3
2011,DJI,15.38
2014,DJI,12.9
2009,DOM,4.8
2011,DOM,4.77
2012,DOM,3.7
2013,DOM,3.73
2011,DZA,6.67
2012,DZA,4.6
2013,DZA,10.3
2014,DZA,5.1
2013,EGY,0.0
2009,ERI,7.8
2011,ERI,6.0
2014,ERI,10.4
2009,ESP,2.8
2011,ESP,1.94
2013,ESP,1.9
2009,EST,7.7
2011,EST,6.19
2014,ETH,24.3
2014,ETH001,33.6
2014,ETH002,23.4
2014,ETH007,15.4
2014,ETH012,32.8
2014,ETH014,18.1
2014,ETH015,28.2
2013,FIN,3.5
2012,FJI,1.0
2013,FJI,1.02
2013,FSM,0.0
2009,GAB,23.2
2009,GEO,2.0
2011,GEO,1.95
2014,GEO,0.7
2014,GEO011,0.6
2014,GEO015,0.8
2011,GHA,11.1
2009,GIN,32.7
2011,GIN,32.67
2012,GIN,16.7
2009,GNB,39.6
2011,GNB,39.02
2012,GTM,1.1
2009,GUY,16.6
2011,GUY,16.57
2014,GUY,6.1
2009,HND,2.3
2011,HND,2.84
2014,HND,4.4
2009,HTI,5.3
2011,HTI,8.4
2014,HTI001,4.7
2014,HTI003,13.6
2014,HTI004,5.5
2014,HTI005,10.5
2014,HTI007,27.2
2009,IDN,10.2
2011,IDN,8.99
2009,IND,4.9
2013,IND,2.75
2013,IRL,0.0
2009,JAM,4.9
2011,JAM,4.55
2013,JAM,4.1
2013,JOR,0.45
2014,JPN,0.0
2009,KAZ,1.3
2011,KAZ,1.49
2012,KAZ,1.2
2013,KAZ,1.5
2009,KGZ,1.6
2011,KGZ,3.54
2013,KGZ,2.2
2009,KHM,14.7
2009,LAO,0.5
2011,LAO,0.98
2014,LAO001,1.7
2014,LAO003,1.3
2014,LAO005,1.3
2014,LAO006,1.3
2014,LAO013,1.7
2014,LAO016,1.0
2009,LBN,0.0
2013,LBN,1.0
2009,LKA,0.0
2011,LKA,0.2
2014,LKA,0.8
2014,LKA001,1.0
2014,LKA002,0.0
2014,LKA003,1.3
2014,LSO,71.9
2014,LSO003,70.4
2014,LSO005,73.3
2009,LTU,0.0
2011,LTU,6.67
2012,LTU,0.3
2013,LTU,1.8
2011,LVA,22.22
2009,MAR,2.4
2011,MAR,1.98
2009,MDA,6.1
2013,MDA,11.6
2011,MDG,0.29
2009,MDV,0.0
2009,MEX,1.7
2011,MEX,1.06
2013,MEX,7.0
2009,MKD,0.0
2014,MKD,0.0
2009,MLI,35.3
2013,MLI,24.2
2014,MLI,24.2
2009,MMR,18.1
2011,MMR,9.39
2012,MMR,7.1
2013,MMR,8.1
2014,MMR,6.3
2009,MNE,0.8
2011,MNE,1.14
2012,MNE,0.0
2011,MNG,0.0
2014,MNG,0.0
2009,MRT,7.6
2011,MRT,7.56
2014,MRT,4.0
2011,MUS,31.77
2012,MUS,22.3
2013,MWI,23.1
2014,MWI,24.9
2009,MYS,10.5
2011,MYS,0.28
2012,MYS,4.2
2013,MYS,4.17
2014,MYS,7.3
2014,MYS003,15.0
2014,MYS007,0.6
2014,MYS008,14.5
2014,MYS009,5.3
2014,MYS011,6.7
2014,MYS013,6.7
2009,NER,35.6
2011,NER,35.58
2012,NER,17.3
2009,NGA,32.7
2011,NGA,24.46
2013,NGA,24.5
2011,NIC,1.95
2014,NIC,2.1
2009,PAK,2.3
2011,PAK,2.4
2013,PAK,2.5
2014,PAK,2.5
2011,PAN,1.9
2013,PAN,5.0
2014,PAN,0.95
2014,PAN001,0.0
2014,PAN002,0.0
2014,PAN004,4.0
2014,PAN011,5.0
2014,PAN012,0.7
2014,PER,0.4
2009,PHL,0.2
2011,PHL,0.26
2013,PHL,1.8
2014,PHL,0.6
2009,PNG,5.9
2011,PNG,17.79
2011,PRT,8.92
2013,PRT,5.7
2009,PRY,1.8
2011,PRY,1.98
2012,PRY,2.0
2013,PRY,2.2
2014,PRY,7.0
2009,ROU,1.0
2009,RUS,4.5
2011,RWA,50.81
2009,SDN,0.9
2013,SDN,1.6
2009,SEN,19.8
2011,SEN,18.45
2013,SEN,18.5
2009,SGP,0.3
2013,SGP,0.04
2014,SGP,0.0
2011,SLE,8.47
2013,SLE,8.5
2012,SLV,3.1
2014,SOM,5.2
2009,SRB,2.2
2011,SRB,0.8
2012,SRB,2.0
2013,SRB,1.6
2009,STP,4.2
2012,STP,0.0
2011,SUR,7.23
2014,SUR,5.8
2014,SUR007,5.8
2009,SWE,0.0
2011,SWZ,69.66
2009,TCD,20.0
2011,TCD,20.04
2013,TCD,20.0
2009,TGO,29.3
2011,TGO,13.11
2009,THA,3.2
2009,TJK,2.8
2011,TJK,4.43
2012,TJK,3.7
2014,TJK,3.5
2014,TJK002,10.7
2014,TJK005,3.0
2011,TLS,1.5
2012,TTO,0.0
2009,TUN,0.4
2011,TUN,0.61
