year,area,hiv_testing_among_tb_patients_total
2012,abw,1.0
2003,afg,0.0
2007,afg,0.0
2008,afg,0.0
2009,afg,1175.0
2010,afg,5170.0
2011,afg,6445.0
2012,afg,7275.0
2013,afg,8247.0
2003,ago,1.0
2007,ago,3800.0
2009,ago,2023.0
2010,ago,2434.0
2011,ago,5107.0
2012,ago,12022.0
2013,ago,24445.0
2003,aia,0.0
2006,aia,0.0
2007,aia,0.0
2009,aia,0.0
2010,aia,0.0
2011,aia,0.0
2012,aia,0.0
2013,aia,0.0
2004,alb,145.0
2005,alb,81.0
2006,alb,51.0
2007,alb,37.0
2008,alb,177.0
2009,alb,211.0
2010,alb,186.0
2011,alb,170.0
2012,alb,233.0
2013,alb,109.0
2003,and,8.0
2007,and,0.0
2008,and,0.0
2009,and,0.0
2010,and,0.0
2011,and,0.0
2012,and,1.0
2013,and,1.0
2003,are,443.0
2009,are,115.0
2010,are,84.0
2011,are,81.0
2012,are,53.0
2013,are,54.0
2006,arg,229.0
2007,arg,326.0
2008,arg,715.0
2009,arg,1093.0
2010,arg,1121.0
2011,arg,1313.0
2012,arg,1490.0
2013,arg,1720.0
2003,arm,46.0
2004,arm,270.0
2005,arm,270.0
2006,arm,332.0
2007,arm,335.0
2008,arm,335.0
2009,arm,521.0
2010,arm,1242.0
2011,arm,1499.0
2012,arm,1518.0
2013,arm,1417.0
2003,asm,0.0
2004,asm,0.0
2005,asm,0.0
2006,asm,3.0
2007,asm,3.0
2008,asm,3.0
2009,asm,4.0
2010,asm,3.0
2011,asm,3.0
2003,atg,0.0
2004,atg,4.0
2005,atg,6.0
2006,atg,4.0
2007,atg,2.0
2008,atg,1.0
2009,atg,4.0
2010,atg,6.0
2011,atg,6.0
2012,atg,4.0
2013,atg,10.0
2003,aus,190.0
2004,aus,211.0
2005,aus,448.0
2006,aus,423.0
2007,aus,575.0
2008,aus,440.0
2009,aus,648.0
2010,aus,686.0
2011,aus,750.0
2012,aus,1026.0
2013,aus,975.0
2003,aze,3941.0
2004,aze,3295.0
2008,aze,5945.0
2010,aze,6290.0
2011,aze,7448.0
2012,aze,7849.0
2013,aze,8329.0
2008,bdi,526.0
2009,bdi,3625.0
2010,bdi,5511.0
2011,bdi,4817.0
2012,bdi,5734.0
2013,bdi,6581.0
2003,bel,0.0
2004,bel,751.0
2005,bel,937.0
2006,bel,927.0
2007,bel,871.0
2008,bel,913.0
2009,bel,930.0
2010,bel,969.0
2011,bel,845.0
2012,bel,556.0
