year,area,hiv_testing_among_tb_patients_total
2012,ABW,1.0
2003,AFG,0.0
2007,AFG,0.0
2008,AFG,0.0
2009,AFG,1175.0
2010,AFG,5170.0
2011,AFG,6445.0
2012,AFG,7275.0
2013,AFG,8247.0
2003,AGO,1.0
2007,AGO,3800.0
2009,AGO,2023.0
2010,AGO,2434.0
2011,AGO,5107.0
2012,AGO,12022.0
2013,AGO,24445.0
2003,AIA,0.0
2006,AIA,0.0
2007,AIA,0.0
2009,AIA,0.0
2010,AIA,0.0
2011,AIA,0.0
2012,AIA,0.0
2013,AIA,0.0
2004,ALB,145.0
2005,ALB,81.0
2006,ALB,51.0
2007,ALB,37.0
2008,ALB,177.0
2009,ALB,211.0
2010,ALB,186.0
2011,ALB,170.0
2012,ALB,233.0
2013,ALB,109.0
2003,AND,8.0
2007,AND,0.0
2008,AND,0.0
2009,AND,0.0
2010,AND,0.0
2011,AND,0.0
2012,AND,1.0
2013,AND,1.0
2003,ARE,443.0
2009,ARE,115.0
2010,ARE,84.0
2011,ARE,81.0
2012,ARE,53.0
2013,ARE,54.0
2006,ARG,229.0
2007,ARG,326.0
2008,ARG,715.0
2009,ARG,1093.0
2010,ARG,1121.0
2011,ARG,1313.0
2012,ARG,1490.0
2013,ARG,1720.0
2003,ARM,46.0
2004,ARM,270.0
2005,ARM,270.0
2006,ARM,332.0
2007,ARM,335.0
2008,ARM,335.0
2009,ARM,521.0
2010,ARM,1242.0
2011,ARM,1499.0
2012,ARM,1518.0
2013,ARM,1417.0
2003,ASM,0.0
2004,ASM,0.0
2005,ASM,0.0
2006,ASM,3.0
2007,ASM,3.0
2008,ASM,3.0
2009,ASM,4.0
2010,ASM,3.0
2011,ASM,3.0
2003,ATG,0.0
2004,ATG,4.0
2005,ATG,6.0
2006,ATG,4.0
2007,ATG,2.0
2008,ATG,1.0
2009,ATG,4.0
2010,ATG,6.0
2011,ATG,6.0
2012,ATG,4.0
2013,ATG,10.0
2003,AUS,190.0
2004,AUS,211.0
2005,AUS,448.0
2006,AUS,423.0
2007,AUS,575.0
2008,AUS,440.0
2009,AUS,648.0
2010,AUS,686.0
2011,AUS,750.0
2012,AUS,1026.0
2013,AUS,975.0
2003,AZE,3941.0
2004,AZE,3295.0
2008,AZE,5945.0
2010,AZE,6290.0
2011,AZE,7448.0
2012,AZE,7849.0
2013,AZE,8329.0
2008,BDI,526.0
2009,BDI,3625.0
2010,BDI,5511.0
2011,BDI,4817.0
2012,BDI,5734.0
