year,area,new_hiv_infections_among_injecting_drug_users_per_1_million_population_survey
2009,ALB,0.3
2010,ALB,0.0
2011,ALB,0.0
1993,AND,16.2
1994,AND,30.7
1995,AND,15.5
1996,AND,15.7
1997,AND,15.5
1998,AND,15.3
1996,ARM,2.5
1997,ARM,3.7
1998,ARM,0.6
1999,ARM,6.2
2000,ARM,5.9
2001,ARM,5.6
2002,ARM,8.4
2003,ARM,4.4
2004,ARM,10.3
2005,ARM,14.3
2006,ARM,7.5
2007,ARM,9.9
2008,ARM,11.1
2009,ARM,14.2
2010,ARM,15.1
2011,ARM,12.6
2004,AUT,8.2
2005,AUT,7.4
2006,AUT,5.1
2007,AUT,6.2
2008,AUT,4.6
2009,AUT,3.4
2010,AUT,3.3
2011,AUT,4.3
1996,AZE,0.3
1997,AZE,0.5
1998,AZE,2.3
1999,AZE,2.6
2000,AZE,3.2
2001,AZE,7.8
2002,AZE,5.0
2003,AZE,5.0
2004,AZE,5.3
2005,AZE,12.8
2006,AZE,20.4
2007,AZE,37.0
2008,AZE,32.9
2009,AZE,32.7
2010,AZE,29.7
2011,AZE,34.7
1993,BEL,3.3
1994,BEL,3.9
1995,BEL,1.9
1996,BEL,1.8
1997,BEL,1.9
1998,BEL,1.7
1999,BEL,2.0
2000,BEL,2.7
2001,BEL,1.9
2002,BEL,2.3
2003,BEL,3.6
2004,BEL,2.5
2005,BEL,1.3
2006,BEL,1.6
2007,BEL,2.0
2008,BEL,1.6
2009,BEL,1.3
2010,BEL,1.4
2011,BEL,1.0
1994,BGR,0.2
1995,BGR,0.2
1997,BGR,0.1
1998,BGR,0.2
1999,BGR,0.1
2000,BGR,0.1
2002,BGR,0.3
2004,BGR,0.9
2005,BGR,1.5
2006,BGR,4.4
2007,BGR,5.6
2008,BGR,7.1
2009,BGR,9.7
2010,BGR,7.4
2011,BGR,8.4
1996,BIH,0.3
1997,BIH,0.3
1998,BIH,0.3
1999,BIH,1.1
2000,BIH,0.3
2001,BIH,0.5
2004,BIH,0.5
2005,BIH,0.5
2006,BIH,0.3
1996,BLR,91.8
1997,BLR,56.0
1998,BLR,1.0
1999,BLR,27.4
2000,BLR,37.7
2001,BLR,41.4
2002,BLR,58.4
2003,BLR,45.3
2004,BLR,36.5
2005,BLR,28.2
2006,BLR,24.8
2007,BLR,30.9
2008,BLR,20.1
2009,BLR,21.9
2010,BLR,23.3
2011,BLR,27.4
1993,CHE,31.6
1994,CHE,25.7
1995,CHE,21.1
1996,CHE,17.6
1997,CHE,13.1
1998,CHE,8.0
1999,CHE,9.8
2000,CHE,8.5
2001,CHE,11.1
2002,CHE,10.1
2003,CHE,14.6
2004,CHE,10.7
2005,CHE,10.0
2006,CHE,7.5
2007,CHE,6.5
2008,CHE,3.6
2009,CHE,3.4
2010,CHE,2.6
2011,CHE,2.8
2005,CYP,1.3
2007,CYP,2.6
2008,CYP,1.3
2010,CYP,0.0
2011,CYP,0.0
1993,CZE,0.2
1994,CZE,0.2
1995,CZE,0.3
1996,CZE,0.1
1997,CZE,0.2
1998,CZE,0.3
1999,CZE,0.1
2000,CZE,0.4
2001,CZE,0.3
2002,CZE,0.2
2003,CZE,0.4
2004,CZE,0.7
