year,area,new_hiv_infections_males_adults_15_upper_estimate
1990,03M49WLD,1068342.0
1991,03M49WLD,1162543.0
1992,03M49WLD,1239714.0
1993,03M49WLD,1346857.0
1994,03M49WLD,1501006.0
1995,03M49WLD,1550083.0
1996,03M49WLD,1583371.0
1997,03M49WLD,1575273.0
1998,03M49WLD,1520942.0
1999,03M49WLD,1450030.0
2000,03M49WLD,1379257.0
2001,03M49WLD,1320259.0
2002,03M49WLD,1276612.0
2003,03M49WLD,1238143.0
2004,03M49WLD,1196739.0
2005,03M49WLD,1168333.0
2006,03M49WLD,1132946.0
2007,03M49WLD,1108923.0
2008,03M49WLD,1079747.0
2009,03M49WLD,1074701.0
2010,03M49WLD,1078407.0
2011,03M49WLD,1071792.0
2012,03M49WLD,1059045.0
2013,03M49WLD,1044290.0
2014,03M49WLD,1042809.0
2014,AFG,1305.0
1990,AGO,5162.0
1991,AGO,5635.0
1992,AGO,6077.0
1993,AGO,6567.0
1994,AGO,6985.0
1995,AGO,7508.0
1996,AGO,8114.0
1997,AGO,8588.0
1998,AGO,8944.0
1999,AGO,9264.0
2000,AGO,9583.0
2001,AGO,10150.0
2002,AGO,10530.0
2003,AGO,10860.0
2004,AGO,11213.0
2005,AGO,11612.0
2006,AGO,11817.0
2007,AGO,12236.0
2008,AGO,12396.0
2009,AGO,12690.0
2010,AGO,12789.0
2011,AGO,12965.0
2012,AGO,13017.0
2013,AGO,13169.0
2014,AGO,13010.0
1990,ARG,3710.0
1991,ARG,4074.0
1992,ARG,4458.0
1993,ARG,4856.0
1994,ARG,5283.0
1995,ARG,5632.0
1996,ARG,5720.0
1997,ARG,5820.0
1998,ARG,5906.0
1999,ARG,5973.0
2000,ARG,6044.0
2001,ARG,5818.0
2002,ARG,6853.0
2003,ARG,7026.0
2004,ARG,6122.0
2005,ARG,5958.0
2006,ARG,5675.0
2007,ARG,6327.0
2008,ARG,6510.0
2009,ARG,6764.0
2010,ARG,6537.0
2011,ARG,6209.0
2012,ARG,5713.0
2013,ARG,6177.0
2014,ARG,6336.0
1990,ARM,87.0
1991,ARM,468.0
1992,ARM,275.0
1993,ARM,232.0
1994,ARM,183.0
1995,ARM,206.0
1996,ARM,469.0
1997,ARM,416.0
1998,ARM,497.0
1999,ARM,836.0
2000,ARM,1098.0
2001,ARM,1260.0
2002,ARM,1206.0
2003,ARM,885.0
2004,ARM,553.0
2005,ARM,420.0
2006,ARM,364.0
2007,ARM,343.0
2008,ARM,341.0
2009,ARM,346.0
2010,ARM,367.0
2011,ARM,398.0
2012,ARM,447.0
2013,ARM,517.0
2014,ARM,610.0
1990,AZE,13.0
1991,AZE,18.0
1992,AZE,27.0
1993,AZE,35.0
1994,AZE,46.0
1995,AZE,89.0
1996,AZE,169.0
1997,AZE,317.0
1998,AZE,450.0
1999,AZE,521.0
2000,AZE,572.0
2001,AZE,595.0
2002,AZE,628.0
2003,AZE,623.0
2004,AZE,661.0
2005,AZE,665.0
2006,AZE,664.0
2007,AZE,688.0
2008,AZE,722.0
2009,AZE,749.0
2010,AZE,777.0
2011,AZE,803.0
2012,AZE,828.0
2013,AZE,852.0
2014,AZE,874.0
1990,BDI,7541.0
1991,BDI,7336.0
1992,BDI,7502.0
1993,BDI,7838.0
1994,BDI,7576.0
1995,BDI,7696.0
1996,BDI,7584.0
1997,BDI,7114.0
1998,BDI,6506.0
1999,BDI,5401.0
2000,BDI,4671.0
2001,BDI,3879.0
2002,BDI,3219.0
2003,BDI,2597.0
2004,BDI,2059.0
2005,BDI,1604.0
2006,BDI,1281.0
2007,BDI,1071.0
2008,BDI,920.0
2009,BDI,829.0
2010,BDI,761.0
2011,BDI,722.0
2012,BDI,673.0
2013,BDI,612.0
2014,BDI,564.0
1990,BEN,1311.0
1991,BEN,1565.0
1992,BEN,1825.0
1993,BEN,2114.0
1994,BEN,2373.0
1995,BEN,2608.0
1996,BEN,2729.0
1997,BEN,2751.0
1998,BEN,2617.0
1999,BEN,2549.0
2000,BEN,2448.0
2001,BEN,2392.0
2002,BEN,2317.0
2003,BEN,2255.0
2004,BEN,2192.0
2005,BEN,2124.0
2006,BEN,2064.0
2007,BEN,1995.0
2008,BEN,1896.0
2009,BEN,2101.0
2010,BEN,1884.0
2011,BEN,1799.0
2012,BEN,1703.0
2013,BEN,1657.0
2014,BEN,1627.0
1990,BFA,12528.0
1991,BFA,11669.0
1992,BFA,10682.0
1993,BFA,8840.0
1994,BFA,7359.0
1995,BFA,5987.0
1996,BFA,4759.0
1997,BFA,3776.0
1998,BFA,3114.0
1999,BFA,2590.0
2000,BFA,2180.0
2001,BFA,1898.0
2002,BFA,1725.0
2003,BFA,1611.0
2004,BFA,1565.0
2005,BFA,1563.0
