year,area,aids_related_deaths_adults_15_upper_estimate
1990,03M49WLD,775472.0
1991,03M49WLD,974030.0
1992,03M49WLD,1192510.0
1993,03M49WLD,1436700.0
1994,03M49WLD,1704080.0
1995,03M49WLD,1999730.0
1996,03M49WLD,2161800.0
1997,03M49WLD,2323870.0
1998,03M49WLD,2485940.0
1999,03M49WLD,2648020.0
2000,03M49WLD,2810090.0
2001,03M49WLD,3072250.0
2002,03M49WLD,3293580.0
2003,03M49WLD,3469150.0
2004,03M49WLD,3457400.0
2005,03M49WLD,3253200.0
2006,03M49WLD,3086680.0
2007,03M49WLD,2807780.0
2008,03M49WLD,2561480.0
2009,03M49WLD,2418620.0
2010,03M49WLD,2345650.0
2011,03M49WLD,2254340.0
2012,03M49WLD,2085140.0
2013,03M49WLD,1885310.0
2014,03M49WLD,1761830.0
1990,AFG,57.0
1991,AFG,78.0
1992,AFG,106.0
1993,AFG,138.0
1994,AFG,177.0
1995,AFG,212.0
1996,AFG,247.0
1997,AFG,278.0
1998,AFG,311.0
1999,AFG,342.0
2000,AFG,384.0
2001,AFG,429.0
2002,AFG,471.0
2003,AFG,512.0
2004,AFG,550.0
2005,AFG,593.0
2006,AFG,641.0
2007,AFG,673.0
2008,AFG,737.0
2009,AFG,770.0
2010,AFG,765.0
2011,AFG,741.0
2012,AFG,732.0
2013,AFG,768.0
2014,AFG,828.0
1990,AGO,3214.0
1991,AGO,3751.0
1992,AGO,4525.0
1993,AGO,5497.0
1994,AGO,6391.0
1995,AGO,7649.0
1996,AGO,8792.0
1997,AGO,10365.0
1998,AGO,12018.0
1999,AGO,13962.0
2000,AGO,16208.0
2001,AGO,18345.0
2002,AGO,21037.0
2003,AGO,23518.0
2004,AGO,25542.0
2005,AGO,26086.0
2006,AGO,24458.0
2007,AGO,21675.0
2008,AGO,13847.0
2009,AGO,17402.0
2010,AGO,17343.0
2011,AGO,15478.0
2012,AGO,15804.0
2013,AGO,15761.0
2014,AGO,13862.0
1990,ARG,1445.0
1991,ARG,2038.0
1992,ARG,2713.0
1993,ARG,3468.0
1994,ARG,4269.0
1995,ARG,5123.0
1996,ARG,6018.0
1997,ARG,4710.0
1998,ARG,4035.0
1999,ARG,3305.0
2000,ARG,2941.0
2001,ARG,2774.0
2002,ARG,2502.0
2003,ARG,2506.0
2004,ARG,2337.0
2005,ARG,2312.0
2006,ARG,2272.0
2007,ARG,2192.0
2008,ARG,2311.0
2009,ARG,2451.0
2010,ARG,2505.0
2011,ARG,2558.0
2012,ARG,2595.0
2013,ARG,2616.0
2014,ARG,2616.0
1990,ARM,0.1629
1991,ARM,0.6509999999999999
1992,ARM,4.0
1993,ARM,7.0
1994,ARM,10.0
1995,ARM,13.0
1996,ARM,16.0
1997,ARM,20.0
1998,ARM,24.0
1999,ARM,36.0
2000,ARM,54.0
2001,ARM,84.0
2002,ARM,127.0
2003,ARM,185.0
2004,ARM,255.0
2005,ARM,312.0
2006,ARM,341.0
2007,ARM,409.0
2008,ARM,472.0
2009,ARM,520.0
2010,ARM,271.0
2011,ARM,330.0
2012,ARM,333.0
2013,ARM,305.0
2014,ARM,283.0
1990,AZE,0.5269
1991,AZE,0.8896
1992,AZE,2.0
1993,AZE,3.0
1994,AZE,5.0
1995,AZE,7.0
1996,AZE,12.0
1997,AZE,19.0
1998,AZE,31.0
1999,AZE,51.0
2000,AZE,80.0
2001,AZE,120.0
2002,AZE,168.0
2003,AZE,230.0
2004,AZE,309.0
2005,AZE,396.0
2006,AZE,502.0
2007,AZE,578.0
2008,AZE,634.0
2009,AZE,721.0
2010,AZE,505.0
2011,AZE,521.0
2012,AZE,561.0
2013,AZE,565.0
2014,AZE,539.0
1990,BDI,3297.0
1991,BDI,4364.0
1992,BDI,5538.0
1993,BDI,6999.0
1994,BDI,8661.0
1995,BDI,10327.0
1996,BDI,12318.0
1997,BDI,14360.0
1998,BDI,16283.0
1999,BDI,18610.0
2000,BDI,20876.0
2001,BDI,22530.0
2002,BDI,21528.0
2003,BDI,24146.0
2004,BDI,22497.0
2005,BDI,19499.0
2006,BDI,18813.0
2007,BDI,18621.0
2008,BDI,16962.0
2009,BDI,14721.0
2010,BDI,7819.0
2011,BDI,14952.0
2012,BDI,9395.0
2013,BDI,6974.0
2014,BDI,5972.0
1990,BEN,1558.0
1991,BEN,1881.0
1992,BEN,2249.0
1993,BEN,2684.0
1994,BEN,3243.0
1995,BEN,3889.0
1996,BEN,4517.0
1997,BEN,5269.0
1998,BEN,6089.0
1999,BEN,6919.0
2000,BEN,7852.0
2001,BEN,8748.0
2002,BEN,9736.0
2003,BEN,10540.0
2004,BEN,11199.0
2005,BEN,11894.0
2006,BEN,12383.0
2007,BEN,12748.0
2008,BEN,8040.0
2009,BEN,2794.0
2010,BEN,1038.0
2011,BEN,1432.0
2012,BEN,1761.0
2013,BEN,2141.0
2014,BEN,2814.0
1990,BFA,15119.0
1991,BFA,19080.0
1992,BFA,23100.0
1993,BFA,27371.0
1994,BFA,31200.0
1995,BFA,34877.0
1996,BFA,38078.0
1997,BFA,40313.0
1998,BFA,41568.0
1999,BFA,42281.0
2000,BFA,41818.0
2001,BFA,40627.0
2002,BFA,38604.0
2003,BFA,35170.0
2004,BFA,26402.0
2005,BFA,19954.0
2006,BFA,14831.0
2007,BFA,12723.0
2008,BFA,11789.0
2009,BFA,6344.0
2010,BFA,7195.0
2011,BFA,6427.0
2012,BFA,4951.0
2013,BFA,5054.0
2014,BFA,4909.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0
1995,BGD,20.0
1996,BGD,31.0
1997,BGD,46.0
1998,BGD,68.0
1999,BGD,99.0
2000,BGD,143.0
2001,BGD,209.0
2002,BGD,298.0
2003,BGD,423.0
2004,BGD,589.0
2005,BGD,768.0
2006,BGD,951.0
2007,BGD,1183.0
2008,BGD,1412.0
2009,BGD,1500.0
2010,BGD,816.0
2011,BGD,1094.0
2012,BGD,1295.0
2013,BGD,1394.0
2014,BGD,1320.0
1990,BLR,9.0
1991,BLR,14.0
1992,BLR,20.0
1993,BLR,27.0
1994,BLR,40.0
1995,BLR,62.0
1996,BLR,95.0
1997,BLR,145.0
1998,BLR,219.0
1999,BLR,334.0
2000,BLR,515.0
2001,BLR,739.0
2002,BLR,1031.0
2003,BLR,1381.0
2004,BLR,1730.0
2005,BLR,2047.0
2006,BLR,2371.0
2007,BLR,2383.0
2008,BLR,1320.0
2009,BLR,1771.0
2010,BLR,1924.0
2011,BLR,1777.0
2012,BLR,1871.0
2013,BLR,1798.0
2014,BLR,1739.0
1990,BLZ,0.0704
1991,BLZ,0.1754
1992,BLZ,0.4273
1993,BLZ,1.0
1994,BLZ,2.0
1995,BLZ,5.0
1996,BLZ,11.0
1997,BLZ,21.0
1998,BLZ,37.0
1999,BLZ,63.0
2000,BLZ,100.0
2001,BLZ,149.0
2002,BLZ,193.0
2003,BLZ,201.0
2004,BLZ,194.0
2005,BLZ,252.0
2006,BLZ,244.0
2007,BLZ,256.0
2008,BLZ,145.0
2009,BLZ,157.0
2010,BLZ,113.0
2011,BLZ,101.0
2012,BLZ,91.0
2013,BLZ,98.0
2014,BLZ,116.0
1990,BOL,36.0
1991,BOL,52.0
1992,BOL,74.0
1993,BOL,104.0
1994,BOL,150.0
1995,BOL,204.0
1996,BOL,295.0
1997,BOL,371.0
1998,BOL,503.0
1999,BOL,658.0
2000,BOL,819.0
2001,BOL,954.0
2002,BOL,992.0
2003,BOL,1121.0
2004,BOL,1285.0
2005,BOL,1404.0
2006,BOL,1440.0
2007,BOL,1503.0
2008,BOL,1620.0
2009,BOL,1670.0
2010,BOL,886.0
2011,BOL,1205.0
2012,BOL,1467.0
2013,BOL,1269.0
2014,BOL,1180.0
1990,BRA,29257.0
1991,BRA,37355.0
1992,BRA,45874.0
1993,BRA,53979.0
1994,BRA,61833.0
1995,BRA,68958.0
1996,BRA,57070.0
1997,BRA,49692.0
1998,BRA,41342.0
1999,BRA,31632.0
2000,BRA,33710.0
2001,BRA,32442.0
2002,BRA,31957.0
2003,BRA,31298.0
2004,BRA,30147.0
2005,BRA,28370.0
2006,BRA,29568.0
2007,BRA,30282.0
2008,BRA,30787.0
2009,BRA,31152.0
2010,BRA,31203.0
2011,BRA,30997.0
2012,BRA,30650.0
2013,BRA,31550.0
2014,BRA,22529.0
1990,BWA,2076.0
1991,BWA,3385.0
1992,BWA,5285.0
1993,BWA,7941.0
1994,BWA,11426.0
1995,BWA,15933.0
1996,BWA,21286.0
1997,BWA,27531.0
1998,BWA,33890.0
1999,BWA,40009.0
2000,BWA,45433.0
2001,BWA,49165.0
2002,BWA,52704.0
2003,BWA,52180.0
2004,BWA,45458.0
2005,BWA,34340.0
2006,BWA,27126.0
2007,BWA,22660.0
2008,BWA,15833.0
2009,BWA,16299.0
2010,BWA,13684.0
2011,BWA,12228.0
2012,BWA,7381.0
2013,BWA,7231.0
2014,BWA,6602.0
1990,CAF,5119.0
1991,CAF,7025.0
1992,CAF,9333.0
1993,CAF,12381.0
1994,CAF,15788.0
1995,CAF,19368.0
1996,CAF,23356.0
1997,CAF,27789.0
1998,CAF,32310.0
1999,CAF,36501.0
2000,CAF,40057.0
2001,CAF,42266.0
2002,CAF,43747.0
2003,CAF,43826.0
2004,CAF,43683.0
2005,CAF,42354.0
2006,CAF,35537.0
2007,CAF,30676.0
2008,CAF,24364.0
2009,CAF,20903.0
2010,CAF,15668.0
2011,CAF,15827.0
2012,CAF,18166.0
2013,CAF,18114.0
2014,CAF,17316.0
1990,CHL,4089.0
1991,CHL,3403.0
1992,CHL,3229.0
1993,CHL,3235.0
1994,CHL,3287.0
1995,CHL,3130.0
1996,CHL,2788.0
1997,CHL,2783.0
1998,CHL,2946.0
1999,CHL,3050.0
2000,CHL,2371.0
2001,CHL,2614.0
2002,CHL,2590.0
2003,CHL,1980.0
2004,CHL,1682.0
2005,CHL,1679.0
2006,CHL,1453.0
2007,CHL,1484.0
2008,CHL,1523.0
2009,CHL,1623.0
2010,CHL,1689.0
2011,CHL,984.0
2012,CHL,1371.0
2013,CHL,1309.0
2014,CHL,1129.0
1990,CIV,17887.0
1991,CIV,23294.0
1992,CIV,29804.0
1993,CIV,36609.0
1994,CIV,44437.0
1995,CIV,53077.0
1996,CIV,61866.0
1997,CIV,70730.0
1998,CIV,79363.0
1999,CIV,87385.0
2000,CIV,93654.0
2001,CIV,97535.0
2002,CIV,93369.0
2003,CIV,95754.0
2004,CIV,98942.0
2005,CIV,83956.0
2006,CIV,66537.0
2007,CIV,63329.0
2008,CIV,61960.0
2009,CIV,38612.0
2010,CIV,34564.0
2011,CIV,39301.0
2012,CIV,35658.0
2013,CIV,35178.0
2014,CIV,32454.0
1990,CMR,13875.0
1991,CMR,17959.0
1992,CMR,22807.0
1993,CMR,28357.0
1994,CMR,34404.0
1995,CMR,41023.0
1996,CMR,48308.0
1997,CMR,55952.0
1998,CMR,63902.0
1999,CMR,71928.0
2000,CMR,79907.0
2001,CMR,87712.0
2002,CMR,94710.0
2003,CMR,98748.0
2004,CMR,86275.0
2005,CMR,65512.0
2006,CMR,71864.0
2007,CMR,75035.0
2008,CMR,67195.0
2009,CMR,63091.0
2010,CMR,34463.0
2011,CMR,83221.0
2012,CMR,65068.0
2013,CMR,51059.0
2014,CMR,55603.0
1990,COD,47454.0
1991,COD,53624.0
1992,COD,59992.0
1993,COD,65482.0
1994,COD,70648.0
1995,COD,74298.0
1996,COD,78024.0
1997,COD,81349.0
1998,COD,83918.0
1999,COD,85792.0
2000,COD,86600.0
2001,COD,87729.0
2002,COD,88957.0
2003,COD,87980.0
2004,COD,82846.0
2005,COD,70433.0
2006,COD,61405.0
2007,COD,51841.0
2008,COD,54239.0
2009,COD,55687.0
2010,COD,47263.0
2011,COD,49728.0
2012,COD,44185.0
2013,COD,36835.0
2014,COD,33494.0
1990,COG,4835.0
1991,COG,6167.0
1992,COG,7624.0
1993,COG,9182.0
1994,COG,10899.0
1995,COG,12730.0
1996,COG,14507.0
1997,COG,16186.0
1998,COG,17887.0
1999,COG,19372.0
2000,COG,20564.0
2001,COG,21510.0
2002,COG,21893.0
2003,COG,21169.0
2004,COG,20793.0
2005,COG,19041.0
2006,COG,12934.0
2007,COG,14034.0
2008,COG,11724.0
2009,COG,8173.0
2010,COG,7318.0
2011,COG,6564.0
2012,COG,5587.0
2013,COG,6155.0
