year,area,people_living_with_hiv_all_sexes_children_0_14_lower_estimate
1990,03M49WLD,382954.0
1991,03M49WLD,480217.0
1992,03M49WLD,593649.0
1993,03M49WLD,714347.0
1994,03M49WLD,859719.0
1995,03M49WLD,1010480.0
1996,03M49WLD,1165340.0
1997,03M49WLD,1330390.0
1998,03M49WLD,1494630.0
1999,03M49WLD,1654450.0
2000,03M49WLD,1810660.0
2001,03M49WLD,1964100.0
2002,03M49WLD,2096940.0
2003,03M49WLD,2227130.0
2004,03M49WLD,2342170.0
2005,03M49WLD,2418620.0
2006,03M49WLD,2487530.0
2007,03M49WLD,2550900.0
2008,03M49WLD,2612370.0
2009,03M49WLD,2616900.0
2010,03M49WLD,2604190.0
2011,03M49WLD,2573990.0
2012,03M49WLD,2541050.0
2013,03M49WLD,2494480.0
2014,03M49WLD,2424410.0
1990,AFG,6.0
1991,AFG,9.0
1992,AFG,12.0
1993,AFG,16.0
1994,AFG,23.0
1995,AFG,29.0
1996,AFG,35.0
1997,AFG,44.0
1998,AFG,51.0
1999,AFG,58.0
2000,AFG,66.0
2001,AFG,77.0
2002,AFG,88.0
2003,AFG,98.0
2004,AFG,111.0
2005,AFG,125.0
2006,AFG,138.0
2007,AFG,151.0
2008,AFG,168.0
2009,AFG,182.0
2010,AFG,194.0
2011,AFG,207.0
2012,AFG,220.0
2013,AFG,230.0
2014,AFG,241.0
1990,AGO,905.0
1991,AGO,1132.0
1992,AGO,1420.0
1993,AGO,1766.0
1994,AGO,2179.0
1995,AGO,2702.0
1996,AGO,3282.0
1997,AGO,3999.0
1998,AGO,4779.0
1999,AGO,5738.0
2000,AGO,6820.0
2001,AGO,8132.0
2002,AGO,9305.0
2003,AGO,10839.0
2004,AGO,12149.0
2005,AGO,13682.0
2006,AGO,15047.0
2007,AGO,16294.0
2008,AGO,17632.0
2009,AGO,19049.0
2010,AGO,20453.0
2011,AGO,21629.0
2012,AGO,22847.0
2013,AGO,22727.0
2014,AGO,22861.0
1990,AZE,0.0541
1991,AZE,0.0998
1992,AZE,0.1691
1993,AZE,0.2684
1994,AZE,0.4093
1995,AZE,0.6178
1996,AZE,0.9081
1997,AZE,1.0
1998,AZE,2.0
1999,AZE,3.0
2000,AZE,5.0
2001,AZE,7.0
2002,AZE,10.0
2003,AZE,15.0
2004,AZE,21.0
2005,AZE,28.0
2006,AZE,35.0
2007,AZE,40.0
2008,AZE,42.0
2009,AZE,49.0
2010,AZE,55.0
2011,AZE,59.0
2012,AZE,66.0
2013,AZE,67.0
2014,AZE,68.0
1990,BDI,909.0
1991,BDI,1398.0
1992,BDI,1971.0
1993,BDI,2788.0
1994,BDI,3695.0
1995,BDI,4786.0
1996,BDI,5994.0
1997,BDI,7232.0
1998,BDI,8525.0
1999,BDI,9796.0
2000,BDI,11092.0
2001,BDI,12310.0
2002,BDI,13385.0
2003,BDI,14263.0
2004,BDI,15044.0
2005,BDI,15509.0
2006,BDI,16002.0
2007,BDI,16140.0
2008,BDI,16159.0
2009,BDI,16009.0
2010,BDI,15584.0
2011,BDI,14958.0
2012,BDI,14273.0
2013,BDI,13482.0
2014,BDI,12637.0
1990,BEN,674.0
1991,BEN,845.0
1992,BEN,1053.0
1993,BEN,1317.0
1994,BEN,1606.0
1995,BEN,1961.0
1996,BEN,2321.0
1997,BEN,2741.0
1998,BEN,3171.0
1999,BEN,3593.0
2000,BEN,4049.0
2001,BEN,4488.0
2002,BEN,4895.0
2003,BEN,5292.0
2004,BEN,5675.0
2005,BEN,5974.0
2006,BEN,6256.0
2007,BEN,6480.0
2008,BEN,6451.0
2009,BEN,6639.0
2010,BEN,6795.0
2011,BEN,6930.0
2012,BEN,6945.0
2013,BEN,7024.0
2014,BEN,6028.0
1990,BFA,8869.0
1991,BFA,10588.0
1992,BFA,12377.0
1993,BFA,13984.0
1994,BFA,15584.0
1995,BFA,17192.0
1996,BFA,18551.0
1997,BFA,19615.0
1998,BFA,20548.0
1999,BFA,21205.0
2000,BFA,21459.0
2001,BFA,21528.0
2002,BFA,21281.0
2003,BFA,20739.0
2004,BFA,19997.0
2005,BFA,19124.0
2006,BFA,18218.0
2007,BFA,17310.0
2008,BFA,16289.0
2009,BFA,15361.0
2010,BFA,14609.0
2011,BFA,13751.0
2012,BFA,12675.0
2013,BFA,11862.0
2014,BFA,10812.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,2.0
1995,BGD,3.0
1996,BGD,4.0
1997,BGD,5.0
1998,BGD,7.0
1999,BGD,10.0
2000,BGD,13.0
2001,BGD,18.0
2002,BGD,25.0
2003,BGD,33.0
2004,BGD,43.0
2005,BGD,56.0
2006,BGD,70.0
2007,BGD,86.0
2008,BGD,103.0
2009,BGD,121.0
2010,BGD,142.0
2011,BGD,173.0
2012,BGD,207.0
2013,BGD,238.0
2014,BGD,265.0
1990,BLZ,0.0093
1991,BLZ,0.0302
1992,BLZ,0.0845
1993,BLZ,0.2194
1994,BLZ,0.5075
1995,BLZ,1.0
1996,BLZ,3.0
1997,BLZ,6.0
1998,BLZ,12.0
1999,BLZ,23.0
2000,BLZ,37.0
2001,BLZ,52.0
2002,BLZ,61.0
2003,BLZ,72.0
2004,BLZ,85.0
2005,BLZ,93.0
2006,BLZ,95.0
2007,BLZ,99.0
2008,BLZ,104.0
2009,BLZ,102.0
2010,BLZ,108.0
2011,BLZ,110.0
2012,BLZ,106.0
2013,BLZ,95.0
2014,BLZ,84.0
1990,BOL,2.0
1991,BOL,4.0
1992,BOL,8.0
1993,BOL,14.0
1994,BOL,22.0
1995,BOL,31.0
1996,BOL,43.0
1997,BOL,56.0
1998,BOL,73.0
1999,BOL,94.0
2000,BOL,119.0
2001,BOL,148.0
2002,BOL,181.0
2003,BOL,213.0
2004,BOL,249.0
2005,BOL,278.0
2006,BOL,300.0
2007,BOL,322.0
