year,area,infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_lower_estimate
2013,AFG,0.0
2014,AFG,1.0
2010,AGO,2.0
2011,AGO,3.0
2012,AGO,4.0
2013,AGO,11.0
2014,AGO,10.0
2010,AZE,10.0
2011,AZE,14.0
2012,AZE,21.0
2013,AZE,24.0
2014,AZE,26.0
2010,BDI,7.0
2011,BDI,8.0
2012,BDI,9.0
2013,BDI,15.0
2014,BDI,11.0
2011,BEN,10.0
2012,BEN,9.0
2013,BEN,12.0
2014,BEN,27.0
2010,BFA,8.0
2011,BFA,12.0
2012,BFA,17.0
2013,BFA,21.0
2014,BFA,25.0
2010,BGD,3.0
2011,BGD,2.0
2012,BGD,2.0
2013,BGD,3.0
2014,BGD,14.0
2010,BLZ,64.0
2011,BLZ,73.0
2012,BLZ,55.0
2013,BLZ,41.0
2014,BLZ,22.0
2010,BOL,26.0
2011,BOL,24.0
2012,BOL,23.0
2013,BOL,21.0
2014,BOL,20.0
2010,BWA,45.0
2011,BWA,32.0
2012,BWA,33.0
2013,BWA,45.0
2014,BWA,39.0
2010,CAF,1.0
2011,CAF,6.0
2012,CAF,7.0
2013,CAF,3.0
2014,CAF,7.0
2010,CIV,25.0
2011,CIV,3.0
2012,CIV,21.0
2013,CIV,13.0
2014,CIV,36.0
2010,CMR,17.0
2011,CMR,22.0
2012,CMR,26.0
2013,CMR,27.0
2014,CMR,29.0
2010,COD,3.0
2011,COD,5.0
2012,COD,6.0
2013,COD,8.0
2014,COD,12.0
2010,COG,9.0
2011,COG,5.0
2012,COG,8.0
2013,COG,7.0
2014,COG,0.0
2010,COL,11.0
2011,COL,18.0
2012,COL,22.0
2013,COL,30.0
2014,COL,31.0
2010,CRI,32.0
2011,CRI,32.0
2012,CRI,45.0
2013,CRI,35.0
2014,CRI,43.0
2011,DJI,1.0
2012,DJI,5.0
2013,DJI,5.0
2014,DJI,1.0
2010,DOM,5.0
2011,DOM,20.0
2012,DOM,22.0
2013,DOM,30.0
2014,DOM,60.0
2010,EGY,4.0
2011,EGY,3.0
2012,EGY,4.0
2013,EGY,4.0
2014,EGY,5.0
2013,ERI,17.0
2014,ERI,25.0
2010,ETH,33.0
2011,ETH,13.0
2012,ETH,20.0
2013,ETH,21.0
2014,ETH,21.0
2010,GAB,5.0
2011,GAB,23.0
2012,GAB,27.0
2013,GAB,17.0
2014,GAB,23.0
2010,GHA,1.0
2011,GHA,14.0
2012,GHA,12.0
2013,GHA,25.0
2014,GHA,21.0
2014,GMB,6.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,5.0
2014,GNB,21.0
2011,GTM,10.0
2012,GTM,8.0
2013,GTM,6.0
2014,GTM,8.0
2010,GUY,13.0
2011,GUY,22.0
2012,GUY,17.0
2013,GUY,14.0
2014,GUY,25.0
2010,HND,46.0
2011,HND,59.0
2012,HND,28.0
2013,HND,31.0
2014,HND,32.0
2010,HTI,0.0
2011,HTI,5.0
2012,HTI,44.0
2013,HTI,41.0
2014,HTI,44.0
2013,IDN,3.0
2014,IDN,3.0
2010,IRN,12.0
2011,IRN,3.0
2012,IRN,7.0
2013,IRN,10.0
2014,IRN,11.0
2011,JAM,45.0
2012,JAM,46.0
2013,JAM,48.0
2014,JAM,42.0
2010,KEN,65.0
2011,KEN,40.0
2012,KEN,39.0
2013,KEN,39.0
2014,KEN,63.0
2010,KGZ,0.0
2011,KGZ,1.0
2012,KGZ,4.0
2013,KGZ,5.0
2014,KGZ,15.0
2010,KHM,26.0
2011,KHM,34.0
2012,KHM,18.0
2013,KHM,19.0
2014,KHM,20.0
2010,LAO,1.0
2011,LAO,8.0
2012,LAO,6.0
2013,LAO,10.0
2014,LAO,3.0
2010,LBR,5.0
2011,LBR,18.0
2012,LBR,30.0
2013,LBR,34.0
2014,LBR,14.0
2010,LKA,6.0
2011,LKA,0.0
2012,LKA,2.0
2013,LKA,4.0
2014,LKA,19.0
2010,LSO,89.0
2011,LSO,88.0
2012,LSO,88.0
2013,LSO,45.0
2014,LSO,50.0
2010,MAR,13.0
2011,MAR,12.0
2012,MAR,40.0
2013,MAR,39.0
2014,MAR,38.0
2010,MDA,68.0
2011,MDA,51.0
2012,MDA,63.0
2013,MDA,58.0
2014,MDA,64.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2010,MLI,6.0
2011,MLI,6.0
2012,MLI,7.0
2013,MLI,6.0
2014,MLI,4.0
2010,MMR,1.0
2011,MMR,3.0
2012,MMR,5.0
2013,MMR,4.0
2014,MMR,5.0
2010,MOZ,29.0
2011,MOZ,33.0
2012,MOZ,29.0
2013,MOZ,29.0
2014,MOZ,36.0
2012,MWI,4.0
2013,MWI,13.0
2014,MWI,17.0
2010,MYS,52.0
2011,MYS,55.0
2012,MYS,53.0
2013,MYS,57.0
2014,MYS,61.0
2010,NAM,60.0
2011,NAM,94.0
2012,NAM,68.0
2013,NAM,68.0
2014,NAM,117.0
2010,NGA,4.0
2011,NGA,4.0
2012,NGA,4.0
2013,NGA,3.0
2014,NGA,4.0
