year,area,people_who_inject_drugs_hiv_testing_total
2007,AFG,6.0
2009,AFG,22.0
2011,AFG,22.45
2012,AFG,78.9
2014,AFG,22.5
2009,ALB,17.0
2011,ALB,41.35
2007,ARG,47.0
2005,ARM,21.0
2007,ARM,23.0
2011,ARM,16.1
2012,ARM,21.9
2014,ARM,24.9
2007,AUS,57.0
2011,AUS,47.62
2012,AUS,48.9
2014,AUS,50.1
2009,AZE,5.0
2011,AZE,3.92
2009,BEL,36.0
2009,BEN,25.0
2012,BEN,14.7
2013,BEN,92.6
2005,BGD,3.0
2007,BGD,3.0
2009,BGD,4.0
2011,BGD,4.7
2005,BGR,17.0
2007,BGR,38.0
2009,BGR,48.0
2011,BGR,47.88
2012,BGR,62.5
2007,BIH,53.0
2009,BIH,31.0
2011,BIH,26.38
2012,BIH,30.6
2013,BIH,30.59
2014,BIH,99.8
2005,BLR,39.0
2007,BLR,49.0
2009,BLR,57.0
2011,BLR,54.17
2013,BLR,54.1
2009,BRA,13.0
2011,BRA,15.0
2011,BTN,28.2
2007,CAN,59.0
2009,CAN,47.0
2011,CAN,85.5
2012,CAN,79.6
2007,CHE,60.0
2009,CHE,60.0
2011,CHE,54.11
2007,CHN,41.0
2009,CHN,37.0
2011,CHN,43.7
2012,CHN,36.8
2014,CHN,40.5
2014,CIV,22.8
2014,CIV001,22.8
2014,COD,89.9
2009,CZE,34.0
2011,CZE,43.52
2011,DEU,50.45
2013,DEU,56.0
2013,DOM,82.3
2005,DZA,15.0
2013,DZA,63.9
2014,DZA,72.6
2007,ESP,68.0
2009,ESP,76.0
2005,EST,62.0
2007,EST,62.0
2009,EST,47.0
2011,EST,39.32
2013,EST,50.9
2014,EST,58.9
2009,FIN,63.0
2011,FIN,63.12
2013,FRA,66.0
2009,GBR,70.0
2005,GEO,6.0
2007,GEO,9.0
2009,GEO,6.0
2011,GEO,5.68
2012,GEO,14.7
2013,GEO,14.68
2012,GRC,82.3
2013,GRC,84.3
2014,GRC,66.6
2005,HRV,2.0
2007,HUN,8.0
2009,HUN,100.0
2011,HUN,21.69
2012,HUN,21.7
2013,HUN,100.0
2014,HUN,65.8
2005,IDN,18.0
2007,IDN,36.0
2009,IDN,44.0
2011,IDN,90.64
2009,IND,21.0
2012,IND,46.7
2013,IND,63.3
2014,IND,68.0
2005,IRN,9.0
2007,IRN,23.0
2009,IRN,23.0
2011,IRN,24.78
2013,IRN,24.78
2014,IRN,27.6
2013,ITA,30.5
2007,KAZ,42.0
2009,KAZ,56.0
2011,KAZ,64.66
2012,KAZ,64.3
2013,KAZ,66.9
2014,KAZ,60.1
2014,KAZ001,55.0
2014,KAZ004,44.0
2014,KAZ007,65.0
2014,KAZ008,57.0
2014,KAZ009,53.0
2014,KAZ010,67.0
2014,KAZ012,64.0
2014,KAZ013,68.0
2014,KAZ014,64.0
2014,KAZ016,49.0
2011,KEN,60.4
2013,KEN,60.7
2014,KEN,72.0
2014,KEN001001,71.0
2014,KEN003004,78.0
2007,KGZ,34.0
2009,KGZ,40.0
2011,KGZ,54.0
