year,area,a_i_1_2_women_sector_included_in_strategy_reported
2009,AFG,0.0
2011,AFG,1.0
2005,AGO,1.0
2007,AGO,1.0
2009,AGO,1.0
2011,AGO,1.0
2011,ALB,1.0
2005,ARE,1.0
2007,ARE,1.0
2011,ARE,1.0
2009,ARG,1.0
2011,ARG,1.0
2005,ARM,0.0
2007,ARM,0.0
2009,ARM,0.0
2011,ARM,0.0
2005,ATG,1.0
2007,ATG,1.0
2011,ATG,1.0
2007,AUS,1.0
2009,AUS,1.0
2011,AUS,0.0
2005,AUT,1.0
2007,AZE,1.0
2009,AZE,1.0
2005,BDI,1.0
2007,BDI,1.0
2009,BDI,1.0
2011,BDI,1.0
2005,BEN,1.0
2007,BEN,1.0
2009,BEN,1.0
2011,BEN,1.0
2005,BFA,1.0
2007,BFA,1.0
2009,BFA,1.0
2011,BFA,1.0
2005,BGD,1.0
2007,BGD,1.0
2009,BGD,1.0
2011,BGD,1.0
2007,BGR,0.0
2009,BGR,0.0
2011,BGR,1.0
2009,BHR,1.0
2011,BHR,1.0
2007,BHS,1.0
2009,BHS,1.0
2011,BHS,1.0
2007,BIH,1.0
2009,BIH,1.0
2011,BIH,1.0
2005,BLR,1.0
2007,BLR,1.0
2009,BLR,1.0
2011,BLR,1.0
2005,BLZ,1.0
2007,BLZ,1.0
2009,BLZ,1.0
2011,BLZ,1.0
2007,BOL,1.0
2009,BOL,1.0
2011,BOL,1.0
2005,BRA,1.0
2007,BRA,1.0
2009,BRA,1.0
2011,BRA,1.0
2007,BRB,1.0
2009,BRB,1.0
2011,BRB,1.0
2011,BTN,1.0
2005,BWA,1.0
2007,BWA,1.0
2009,BWA,1.0
2011,BWA,1.0
2007,CAF,1.0
2009,CAF,1.0
2011,CAF,1.0
2007,CAN,1.0
2009,CAN,1.0
2011,CAN,1.0
2005,CHE,1.0
2007,CHE,0.0
2009,CHE,0.0
2011,CHE,1.0
2005,CHL,1.0
2007,CHL,0.0
2009,CHL,1.0
2011,CHL,1.0
2007,CHN,1.0
2009,CHN,1.0
2011,CHN,1.0
2007,CIV,1.0
2009,CIV,1.0
2011,CIV,1.0
2005,CMR,1.0
2007,CMR,1.0
2009,CMR,1.0
2011,CMR,1.0
2007,COD,1.0
2009,COD,1.0
2011,COD,1.0
2005,COG,1.0
2007,COG,1.0
2009,COG,1.0
2011,COG,1.0
2007,COL,1.0
2009,COL,1.0
2011,COL,0.0
2005,COM,1.0
2007,COM,1.0
2009,COM,1.0
2011,COM,1.0
2007,CPV,1.0
2009,CPV,1.0
2011,CPV,1.0
2007,CRI,0.0
2009,CRI,1.0
2011,CRI,0.0
2009,CUB,1.0
2011,CUB,1.0
2005,CYP,1.0
2007,CYP,1.0
2011,CYP,1.0
2009,CZE,0.0
2011,CZE,0.0
2005,DEU,1.0
2007,DEU,1.0
2009,DEU,1.0
2011,DEU,1.0
2009,DJI,1.0
2011,DJI,1.0
2009,DMA,1.0
2005,DNK,1.0
2007,DNK,1.0
2009,DNK,0.0
2005,DOM,1.0
2007,DOM,1.0
2009,DOM,1.0
2011,DOM,1.0
2005,DZA,1.0
2007,DZA,1.0
2009,DZA,1.0
2011,DZA,1.0
2007,ECU,1.0
2009,ECU,1.0
2011,ECU,1.0
2005,EGY,0.0
2007,EGY,1.0
2009,EGY,1.0
2011,EGY,1.0
2009,ERI,1.0
2011,ERI,1.0
2005,ESP,1.0
2007,ESP,1.0
2009,ESP,1.0
2011,ESP,1.0
2007,EST,1.0
2009,EST,1.0
2011,EST,0.0
2009,ETH,1.0
2011,ETH,1.0
2007,FIN,1.0
2005,FJI,1.0
2007,FJI,1.0
2009,FJI,1.0
2011,FJI,1.0
2011,FRA,1.0
2005,FSM,1.0
2007,FSM,1.0
2005,GAB,1.0
2007,GAB,1.0
2009,GAB,1.0
2011,GAB,1.0
2007,GBR,1.0
2009,GBR,1.0
2005,GEO,1.0
2007,GEO,0.0
2009,GEO,0.0
2011,GEO,1.0
2007,GHA,1.0
2009,GHA,1.0
2011,GHA,1.0
2005,GIN,1.0
2007,GIN,1.0
2009,GIN,1.0
2007,GMB,1.0
2009,GMB,1.0
2011,GMB,1.0
2005,GNB,0.0
2007,GNB,1.0
2009,GNB,1.0
2011,GNB,1.0
2005,GNQ,1.0
2007,GNQ,1.0
2009,GNQ,0.0
2007,GRC,1.0
2009,GRC,0.0
2011,GRC,0.0
2007,GRD,1.0
2009,GRD,1.0
2011,GRD,1.0
2005,GTM,0.0
2007,GTM,1.0
2009,GTM,1.0
2011,GTM,1.0
2007,GUY,1.0
2009,GUY,1.0
2011,GUY,1.0
2007,HND,1.0
2009,HND,1.0
2011,HND,1.0
2009,HRV,0.0
2011,HRV,0.0
2007,HTI,1.0
2009,HTI,1.0
2011,HTI,1.0
2007,HUN,1.0
2009,HUN,1.0
2005,IDN,1.0
2007,IDN,1.0
2009,IDN,1.0
2011,IDN,1.0
2005,IND,0.0
2007,IND,1.0
2009,IND,1.0
2011,IND,1.0
2009,IRL,1.0
2005,IRN,0.0
2007,IRN,1.0
2009,IRN,1.0
2011,IRN,1.0
2005,ISR,1.0
2011,ITA,1.0
2007,JAM,1.0
2009,JAM,1.0
2011,JAM,1.0
2009,JOR,1.0
2011,JOR,1.0
2011,JPN,0.0
2007,KAZ,1.0
2009,KAZ,1.0
2011,KAZ,1.0
2005,KEN,1.0
2007,KEN,1.0
2009,KEN,1.0
2011,KEN,1.0
2007,KGZ,1.0
2009,KGZ,1.0
2011,KGZ,1.0
2005,KHM,1.0
2007,KHM,1.0
2009,KHM,1.0
2011,KHM,1.0
2005,KNA,1.0
2007,KNA,1.0
2009,KNA,1.0
2011,KNA,1.0
2007,KOR,1.0
2005,KWT,1.0
2007,KWT,1.0
2009,KWT,0.0
2011,KWT,0.0
2009,LAO,1.0
2011,LAO,1.0
2009,LBN,1.0
2011,LBN,1.0
2011,LBR,1.0
2007,LBY,1.0
2005,LCA,1.0
2007,LCA,1.0
2009,LCA,1.0
2011,LCA,0.0
2007,LKA,1.0
2009,LKA,0.0
2011,LKA,1.0
2009,LSO,1.0
2011,LSO,1.0
2005,LTU,1.0
2007,LTU,0.0
2009,LTU,1.0
2011,LTU,1.0
2005,LUX,1.0
2007,LUX,1.0
2009,LUX,1.0
2011,LUX,1.0
2005,LVA,1.0
2007,LVA,1.0
2009,LVA,1.0
2011,LVA,1.0
2005,MAR,1.0
2007,MAR,1.0
2009,MAR,1.0
2011,MAR,1.0
2009,MDA,1.0
2011,MDA,1.0
2005,MDG,1.0
2007,MDG,1.0
2009,MDG,1.0
2011,MDG,1.0
2009,MDV,1.0
2005,MEX,1.0
2007,MEX,1.0
2009,MEX,1.0
2011,MEX,1.0
2005,MHL,1.0
2007,MHL,1.0
2009,MHL,1.0
2007,MKD,1.0
2009,MKD,0.0
2011,MKD,1.0
2005,MLI,1.0
2007,MLI,1.0
2009,MLI,1.0
2011,MLI,1.0
2009,MLT,0.0
2011,MLT,1.0
2007,MMR,1.0
2009,MMR,1.0
2011,MMR,1.0
2007,MNE,0.0
2009,MNE,0.0
2011,MNE,1.0
2005,MNG,1.0
2007,MNG,1.0
2009,MNG,1.0
2011,MNG,1.0
2005,MOZ,1.0
2007,MOZ,1.0
2009,MOZ,1.0
2011,MOZ,1.0
2007,MRT,1.0
2011,MRT,1.0
2009,MUS,1.0
2011,MUS,1.0
2009,MWI,1.0
2011,MWI,1.0
2007,MYS,1.0
2009,MYS,1.0
2011,MYS,1.0
2005,NAM,1.0
2007,NAM,1.0
2011,NAM,1.0
2007,NER,1.0
2009,NER,1.0
2011,NER,1.0
2005,NGA,1.0
2007,NGA,1.0
2009,NGA,1.0
2011,NGA,1.0
2007,NIC,1.0
2009,NIC,1.0
2011,NIC,1.0
2005,NOR,1.0
2009,NOR,1.0
2011,NOR,1.0
2005,NPL,1.0
2007,NPL,1.0
2009,NPL,1.0
2011,NPL,1.0
2009,OMN,1.0
2011,OMN,1.0
2005,PAK,0.0
2007,PAK,1.0
2009,PAK,1.0
2011,PAK,1.0
2005,PAN,1.0
2007,PAN,1.0
2009,PAN,1.0
2011,PAN,1.0
2007,PER,0.0
2009,PER,1.0
2011,PER,1.0
2005,PHL,1.0
2007,PHL,1.0
2009,PHL,1.0
2011,PHL,1.0
2007,PLW,1.0
2009,PLW,1.0
2011,PLW,1.0
2007,PNG,1.0
2009,PNG,1.0
2011,PNG,1.0
2007,POL,1.0
2009,POL,1.0
2011,POL,1.0
2005,PRT,1.0
2009,PRT,1.0
2011,PRT,1.0
2007,PRY,1.0
2009,PRY,1.0
2011,PRY,1.0
2005,ROU,0.0
2007,ROU,0.0
2009,ROU,1.0
2011,ROU,1.0
2005,RUS,1.0
2007,RUS,1.0
2009,RUS,1.0
2005,RWA,1.0
2007,RWA,1.0
2009,RWA,1.0
2011,RWA,1.0
2007,SAU,1.0
2009,SAU,1.0
2011,SAU,1.0
2011,SDN,1.0
2009,SEN,1.0
2011,SEN,1.0
2009,SGP,1.0
2011,SGP,1.0
2009,SLB,1.0
2007,SLE,1.0
2009,SLE,1.0
2011,SLE,1.0
2009,SLV,1.0
2011,SLV,1.0
2005,SMR,1.0
2005,SOM,1.0
2009,SOM,1.0
2011,SOM,1.0
2005,SRB,1.0
2007,SRB,1.0
2009,SRB,1.0
2011,SRB,1.0
2011,SSD,1.0
2009,STP,1.0
2011,STP,1.0
