year,area,deaths_averted_due_to_art_upper_estimate
2010,03M49WLD,1064765.0
2011,03M49WLD,1151758.0
2012,03M49WLD,1314489.0
2013,03M49WLD,1478083.0
2014,03M49WLD,1591592.0
2010,AFG,7.0
2011,AFG,21.0
2012,AFG,35.0
2013,AFG,45.0
2014,AFG,52.0
2010,AGO,5307.0
2011,AGO,6219.0
2012,AGO,6976.0
2013,AGO,7955.0
2014,AGO,9995.0
2010,ARG,9.0
2011,ARG,12.0
2012,ARG,5.0
2013,ARG,2.0
2014,ARG,3.0
2010,ARM,70.0
2011,ARM,94.0
2012,ARM,109.0
2013,ARM,130.0
2014,ARM,155.0
2010,AZE,93.0
2011,AZE,79.0
2012,AZE,69.0
2013,AZE,105.0
2014,AZE,279.0
2010,BDI,3767.0
2011,BDI,7061.0
2012,BDI,5841.0
2013,BDI,5193.0
2014,BDI,4926.0
2010,BEN,4160.0
2011,BEN,3886.0
2012,BEN,3715.0
2013,BEN,3539.0
2014,BEN,3526.0
2010,BFA,5667.0
2011,BFA,5725.0
2012,BFA,5079.0
2013,BFA,4820.0
2014,BFA,7553.0
2010,BGD,130.0
2011,BGD,133.0
2012,BGD,185.0
2013,BGD,223.0
2014,BGD,264.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2010,BLZ,169.0
2011,BLZ,200.0
2012,BLZ,198.0
2013,BLZ,198.0
2014,BLZ,337.0
2010,BOL,283.0
2011,BOL,317.0
2012,BOL,291.0
2013,BOL,264.0
2014,BOL,413.0
2010,BWA,28364.0
2011,BWA,28423.0
2012,BWA,21375.0
2013,BWA,20757.0
2014,BWA,19984.0
2010,CAF,3649.0
2011,CAF,2931.0
2012,CAF,2237.0
2013,CAF,1897.0
2014,CAF,2118.0
2010,CHL,3999.0
2011,CHL,2317.0
2012,CHL,2720.0
2013,CHL,3326.0
2014,CHL,3508.0
2010,CIV,12446.0
2011,CIV,10572.0
2012,CIV,10948.0
2013,CIV,13183.0
2014,CIV,14705.0
2010,CMR,14422.0
2011,CMR,21694.0
2012,CMR,15789.0
2013,CMR,14817.0
2014,CMR,10948.0
2010,COD,8223.0
2011,COD,9530.0
2012,COD,8872.0
2013,COD,10580.0
2014,COD,12154.0
2010,COG,2532.0
2011,COG,2845.0
2012,COG,3146.0
2013,COG,3083.0
2014,COG,2472.0
2010,COL,2727.0
2011,COL,7344.0
2012,COL,10193.0
2013,COL,8324.0
2014,COL,6291.0
2010,CPV,103.0
2011,CPV,115.0
2012,CPV,125.0
2013,CPV,132.0
2014,CPV,128.0
2010,CRI,378.0
2011,CRI,327.0
2012,CRI,490.0
2013,CRI,544.0
2014,CRI,576.0
2010,CUB,600.0
2011,CUB,652.0
2012,CUB,727.0
2013,CUB,838.0
2014,CUB,985.0
2010,DJI,157.0
2011,DJI,139.0
2012,DJI,130.0
2013,DJI,167.0
2014,DJI,165.0
2010,DNK,294.0
2011,DNK,311.0
2012,DNK,321.0
2013,DNK,337.0
2014,DNK,347.0
2010,DOM,3786.0
2011,DOM,7443.0
2012,DOM,4983.0
2013,DOM,4119.0
2014,DOM,3243.0
2010,DZA,578.0
2011,DZA,731.0
2012,DZA,781.0
2013,DZA,853.0
2014,DZA,1202.0
2010,ECU,1655.0
2011,ECU,2889.0
2012,ECU,2753.0
2013,ECU,3321.0
2014,ECU,3887.0
2010,EGY,84.0
2011,EGY,101.0
2012,EGY,142.0
2013,EGY,181.0
2014,EGY,203.0
2010,ERI,1225.0
2011,ERI,1010.0
2012,ERI,875.0
2013,ERI,1013.0
2014,ERI,1225.0
2010,ETH,45574.0
2011,ETH,48619.0
2012,ETH,49595.0
2013,ETH,41063.0
2014,ETH,43323.0
2010,FJI,11.0
2011,FJI,14.0
2012,FJI,18.0
2013,FJI,36.0
2014,FJI,45.0
2010,GAB,1593.0
2011,GAB,1596.0
2012,GAB,1855.0
2013,GAB,2355.0
2014,GAB,2804.0
2010,GEO,329.0
2011,GEO,266.0
2012,GEO,257.0
2013,GEO,364.0
2014,GEO,462.0
2010,GHA,8615.0
2011,GHA,10772.0
2012,GHA,14392.0
2013,GHA,15306.0
2014,GHA,15836.0
2010,GIN,3713.0
2011,GIN,6327.0
2012,GIN,4762.0
2013,GIN,5460.0
2014,GIN,6580.0
2010,GMB,242.0
2011,GMB,458.0
2012,GMB,673.0
2013,GMB,937.0
2014,GMB,762.0
2010,GNB,869.0
2011,GNB,892.0
2012,GNB,1080.0
2013,GNB,1299.0
2014,GNB,1133.0
2010,GNQ,491.0
2011,GNQ,538.0
2012,GNQ,785.0
2013,GNQ,1109.0
2014,GNQ,1349.0
2010,GTM,1972.0
2011,GTM,1550.0
2012,GTM,1325.0
2013,GTM,1378.0
2014,GTM,1612.0
2010,GUY,393.0
2011,GUY,436.0
2012,GUY,477.0
2013,GUY,518.0
2014,GUY,545.0
2010,HND,1087.0
2011,HND,1008.0
2012,HND,1094.0
2013,HND,1017.0
2014,HND,985.0
2010,HTI,5946.0
2011,HTI,5358.0
2012,HTI,5923.0
2013,HTI,6919.0
2014,HTI,8586.0
2010,IDN,3968.0
2011,IDN,4144.0
2012,IDN,4920.0
2013,IDN,6939.0
2014,IDN,13025.0
2010,IRL,394.0
2011,IRL,437.0
2012,IRL,507.0
2013,IRL,548.0
2014,IRL,583.0
2010,IRN,562.0
2011,IRN,592.0
2012,IRN,773.0
2013,IRN,991.0
2014,IRN,1207.0
2010,JAM,1150.0
2011,JAM,1314.0
2012,JAM,1235.0
2013,JAM,1349.0
2014,JAM,1523.0
2010,KAZ,328.0
2011,KAZ,414.0
2012,KAZ,567.0
2013,KAZ,876.0
2014,KAZ,899.0
2010,KEN,64906.0
2011,KEN,68725.0
2012,KEN,75152.0
2013,KEN,74182.0
2014,KEN,73591.0
2010,KGZ,63.0
2011,KGZ,102.0
2012,KGZ,110.0
2013,KGZ,115.0
2014,KGZ,171.0
2010,KHM,7507.0
2011,KHM,6005.0
2012,KHM,6333.0
2013,KHM,5878.0
2014,KHM,5287.0
2010,LAO,324.0
2011,LAO,306.0
2012,LAO,280.0
2013,LAO,332.0
2014,LAO,396.0
2010,LBN,139.0
2011,LBN,127.0
2012,LBN,127.0
2013,LBN,200.0
2014,LBN,246.0
2010,LBR,843.0
2011,LBR,1105.0
2012,LBR,1250.0
2013,LBR,1112.0
2014,LBR,1231.0
2010,LKA,62.0
2011,LKA,80.0
2012,LKA,90.0
2013,LKA,100.0
2014,LKA,123.0
2010,LSO,12242.0
2011,LSO,13525.0
2012,LSO,13077.0
2013,LSO,12450.0
2014,LSO,12097.0
2010,MAR,620.0
2011,MAR,727.0
2012,MAR,815.0
2013,MAR,839.0
2014,MAR,1118.0
2010,MDA,185.0
2011,MDA,185.0
2012,MDA,220.0
2013,MDA,241.0
2014,MDA,289.0
2010,MDG,58.0
2011,MDG,63.0
2012,MDG,95.0
2013,MDG,76.0
2014,MDG,119.0
2010,MEX,10188.0
2011,MEX,9513.0
2012,MEX,8677.0
2013,MEX,8775.0
2014,MEX,9072.0
2010,MLI,3935.0
2011,MLI,4107.0
2012,MLI,4657.0
2013,MLI,6216.0
2014,MLI,5220.0
2010,MMR,4699.0
2011,MMR,5915.0
2012,MMR,7699.0
2013,MMR,9884.0
2014,MMR,11583.0
2010,MOZ,37850.0
2011,MOZ,37993.0
2012,MOZ,43460.0
2013,MOZ,69331.0
2014,MOZ,84236.0
2010,MRT,345.0
2011,MRT,312.0
2012,MRT,292.0
2013,MRT,295.0
2014,MRT,497.0
2010,MUS,145.0
2011,MUS,187.0
2012,MUS,332.0
2013,MUS,354.0
2014,MUS,376.0
2010,MWI,35192.0
2011,MWI,38021.0
2012,MWI,39372.0
2013,MWI,42585.0
2014,MWI,45040.0
2010,MYS,2447.0
2011,MYS,2129.0
2012,MYS,2110.0
2013,MYS,1685.0
2014,MYS,1515.0
2010,NAM,15900.0
2011,NAM,11763.0
2012,NAM,12892.0
2013,NAM,13740.0
2014,NAM,17715.0
2010,NER,1941.0
2011,NER,1753.0
2012,NER,1942.0
2013,NER,2031.0
2014,NER,1938.0
2010,NGA,66817.0
2011,NGA,64852.0
2012,NGA,65774.0
2013,NGA,82926.0
2014,NGA,92761.0
2010,NIC,369.0
2011,NIC,361.0
2012,NIC,420.0
2013,NIC,469.0
2014,NIC,493.0
2010,NOR,413.0
2011,NOR,418.0
2012,NOR,434.0
2013,NOR,461.0
2014,NOR,481.0
2010,NPL,1086.0
2011,NPL,1162.0
2012,NPL,1449.0
2013,NPL,1558.0
2014,NPL,1611.0
2010,OMN,67.0
2011,OMN,59.0
2012,OMN,55.0
2013,OMN,59.0
2014,OMN,90.0
2010,PAK,366.0
2011,PAK,504.0
2012,PAK,654.0
2013,PAK,728.0
2014,PAK,948.0
2010,PAN,968.0
2011,PAN,1175.0
2012,PAN,1032.0
2013,PAN,929.0
2014,PAN,830.0
2010,PER,4427.0
2011,PER,4155.0
2012,PER,2889.0
2013,PER,8559.0
2014,PER,6944.0
2010,PHL,1867.0
2011,PHL,2494.0
2012,PHL,1585.0
2013,PHL,2895.0
2014,PHL,4486.0
2010,PNG,1507.0
2011,PNG,1465.0
2012,PNG,1496.0
2013,PNG,1532.0
2014,PNG,1748.0
2010,PRY,821.0
2011,PRY,1348.0
2012,PRY,1354.0
2013,PRY,1072.0
2014,PRY,812.0
2010,RWA,12232.0
2011,RWA,12852.0
2012,RWA,17896.0
2013,RWA,15127.0
2014,RWA,14408.0
2010,SDN,732.0
2011,SDN,538.0
2012,SDN,474.0
2013,SDN,437.0
2014,SDN,575.0
2010,SEN,1853.0
2011,SEN,1879.0
2012,SEN,1734.0
2013,SEN,1417.0
2014,SEN,1364.0
2010,SLE,1136.0
2011,SLE,1437.0
2012,SLE,1730.0
2013,SLE,1878.0
2014,SLE,1716.0
2010,SLV,1350.0
2011,SLV,1454.0
2012,SLV,1398.0
2013,SLV,1359.0
2014,SLV,1442.0
2010,SOM,208.0
2011,SOM,252.0
2012,SOM,282.0
2013,SOM,284.0
2014,SOM,520.0
2010,SSD,755.0
2011,SSD,713.0
2012,SSD,837.0
2013,SSD,913.0
2014,SSD,1436.0
2010,STP,54.0
2011,STP,56.0
2012,STP,57.0
2013,STP,60.0
2014,STP,234.0
2010,SUR,274.0
2011,SUR,653.0
2012,SUR,494.0
2013,SUR,410.0
2014,SUR,292.0
2010,SVK,20.0
2011,SVK,28.0
2012,SVK,34.0
2013,SVK,43.0
2014,SVK,40.0
2010,SVN,27.0
2011,SVN,33.0
2012,SVN,42.0
2013,SVN,48.0
2014,SVN,52.0
2010,SWE,779.0
2011,SWE,735.0
2012,SWE,759.0
2013,SWE,756.0
2014,SWE,732.0
2010,SWZ,8062.0
2011,SWZ,9548.0
2012,SWZ,11043.0
2013,SWZ,12446.0
2014,SWZ,12498.0
2010,SYR,24.0
2011,SYR,26.0
2012,SYR,32.0
2013,SYR,34.0
2014,SYR,32.0
2010,TCD,7440.0
2011,TCD,8458.0
2012,TCD,5220.0
2013,TCD,4479.0
2014,TCD,5276.0
2010,TGO,4244.0
2011,TGO,6015.0
2012,TGO,5987.0
2013,TGO,5551.0
2014,TGO,5149.0
2010,THA,45606.0
2011,THA,42481.0
2012,THA,20915.0
2013,THA,18252.0
2014,THA,16854.0
2010,TJK,132.0
2011,TJK,177.0
2012,TJK,185.0
2013,TJK,202.0
2014,TJK,233.0
2010,TUN,71.0
2011,TUN,63.0
2012,TUN,63.0
2013,TUN,67.0
2014,TUN,168.0
2010,TZA,54124.0
2011,TZA,58150.0
2012,TZA,49289.0
2013,TZA,120996.0
2014,TZA,113388.0
2010,UGA,40772.0
2011,UGA,64183.0
2012,UGA,78147.0
2013,UGA,79652.0
2014,UGA,83054.0
2010,UNAAP,258890.0
2011,UNAAP,281408.0
2012,UNAAP,321949.0
2013,UNAAP,333767.0
2014,UNAAP,372174.0
2010,UNACAR,13661.0
2011,UNACAR,12231.0
2012,UNACAR,12527.0
2013,UNACAR,14016.0
2014,UNACAR,15752.0
2010,UNAEECA,16665.0
2011,UNAEECA,18658.0
2012,UNAEECA,21553.0
2013,UNAEECA,29482.0
2014,UNAEECA,33688.0
2010,UNAESA,541515.0
2011,UNAESA,615977.0
2012,UNAESA,736946.0
2013,UNAESA,855199.0
2014,UNAESA,921460.0
2010,UNALA,41829.0
2011,UNALA,45305.0
2012,UNALA,48518.0
2013,UNALA,49242.0
2014,UNALA,49396.0
2010,UNAMENA,3978.0
2011,UNAMENA,3872.0
2012,UNAMENA,4135.0
2013,UNAMENA,4603.0
2014,UNAMENA,6318.0
2010,UNASSA,709910.0
2011,UNASSA,777479.0
2012,UNASSA,905196.0
2013,UNASSA,1046220.0
2014,UNASSA,1127749.0
2010,UNAWCA,171200.0
2011,UNAWCA,161952.0
2012,UNAWCA,166519.0
2013,UNAWCA,188623.0
2014,UNAWCA,203749.0
2010,UNAWCENA,246301.0
2011,UNAWCENA,244337.0
2012,UNAWCENA,238824.0
2013,UNAWCENA,234112.0
2014,UNAWCENA,230635.0
2010,URY,213.0
2011,URY,317.0
2012,URY,616.0
2013,URY,1171.0
2014,URY,1526.0
2010,UZB,528.0
2011,UZB,471.0
2012,UZB,545.0
2013,UZB,998.0
2014,UZB,1491.0
2010,VNM,12649.0
2011,VNM,15750.0
2012,VNM,14163.0
2013,VNM,12570.0
2014,VNM,12412.0
2010,YEM,94.0
2011,YEM,135.0
2012,YEM,135.0
2013,YEM,132.0
2014,YEM,149.0
2010,ZAF,118498.0
2011,ZAF,199539.0
2012,ZAF,308160.0
2013,ZAF,377055.0
2014,ZAF,406998.0
2010,ZMB,48567.0
2011,ZMB,50901.0
2012,ZMB,53393.0
2013,ZMB,61626.0
2014,ZMB,62135.0
2010,ZWE,63528.0
2011,ZWE,73562.0
2012,ZWE,78683.0
2013,ZWE,82273.0
2014,ZWE,84954.0
