year,area,people_who_inject_drugs_hiv_prevalence_females
2007,AFG,0.0
2012,AFG,0.0
2007,ARG,3.7
2007,ARM,0.0
2011,ARM,33.6
2012,ARM,23.2
2014,ARM,0.0
2007,AUS,0.3
2009,AUS,0.4
2011,AUS,0.26
2012,AUS,0.9
2013,AUS,1.3
2014,AUS,0.8
2009,AUT,5.0
2007,AZE,11.1
2009,AZE,11.5
2011,AZE,0.0
2009,BEN,0.0
2013,BEN,0.0
2007,BGD,0.8
2009,BGD,1.0
2011,BGD,1.1
2007,BGR,4.3
2009,BGR,4.0
2011,BGR,4.42
2012,BGR,3.6
2013,BGR,10.1
2007,BIH,0.0
2007,BLR,21.3
2009,BLR,20.0
2011,BLR,20.88
2013,BLR,16.9
2009,CAN,11.0
2011,CAN,7.0
2012,CAN,10.3
2007,CHE,15.0
2009,CHE,15.0
2011,CHE,9.52
2013,CHE,12.4
2007,CHN,6.9
2009,CHN,7.5
2011,CHN,6.4
2012,CHN,6.4
2014,CHN,6.2
2014,COD,0.0
2007,CPV,0.0
2011,DEU,8.06
2013,DEU,7.9
2007,ESP,10.2
2009,ESP,19.5
2011,ESP,12.9
2007,EST,0.0
2009,EST,67.6
2011,EST,54.12
2013,EST,55.3
2014,EST,53.7
2007,FIN,0.0
2013,FRA,7.0
2009,GBR,1.3
2011,GBR,0.76
2013,GBR,1.2
2011,GEO,2.08
2012,GEO,0.0
2012,GRC,9.6
2007,HUN,0.0
2009,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2014,HUN,0.0
2007,IDN,56.1
2009,IDN,57.1
2007,IND,3.4
2012,IND,13.0
2009,IRN,10.7
2011,IRN,9.68
2014,IRN,24.1
2013,ITA,12.2
2007,KAZ,6.1
2009,KAZ,3.6
2011,KAZ,4.63
2012,KAZ,5.0
2013,KAZ,6.7
2014,KAZ,12.5
2014,KAZ001,0.0
2014,KAZ004,0.0
2014,KAZ007,10.9
2014,KAZ008,0.0
2014,KAZ009,0.0
2014,KAZ010,10.8
2014,KAZ012,19.2
2014,KAZ013,0.0
2014,KAZ014,10.0
2014,KAZ016,1.0
2011,KEN,44.5
2007,KGZ,1.7
2009,KGZ,6.2
2011,KGZ,4.46
2013,KGZ,12.8
2007,LCA,11.1
2009,LCA,7.4
2007,LTU,8.0
2009,LUX,4.5
2007,LVA,26.1
2009,LVA,24.8
2011,LVA,12.75
2013,LVA,9.9
2014,LVA,25.3
2011,MAR,28.57
2013,MAR,33.33
2014,MAR,21.1
2007,MDA,18.2
2009,MDA,29.8
2012,MDA,6.9
2009,MEX,4.6
2011,MEX,8.31
2012,MEX,7.8
2013,MEX,3.3
2007,MKD,0.0
2013,MLT,1.0
2014,MNE,0.0
2014,MNE016,0.0
2011,MUS,66.7
2013,MUS,61.8
2011,MYS,5.45
2012,MYS,27.8
2007,NGA,20.7
2009,NGA,20.0
2011,NGA,20.99
2013,NGA,21.0
2011,PAK,17.95
2014,PAK,17.95
2011,PHL,26.98
2013,PHL,30.4
2014,PHL,30.4
2013,POL,0.0
2009,PRT,16.1
2013,PRT,19.2
2007,PRY,7.1
2009,ROU,1.0
2013,ROU,46.0
2009,RUS,24.5
2013,SEN,28.6
2009,SRB,12.1
2011,SRB,4.76
2012,SRB,3.9
2013,SRB,2.6
2007,SVN,0.0
2007,SWE,0.0
2011,SWE,0.0
2013,SYC,0.6
2009,THA,46.2
2011,THA,30.8
2012,THA,29.7
2007,TJK,26.9
2009,TJK,17.3
2011,TJK,18.68
2012,TJK,15.1
2014,TJK,22.2
2014,TJK002,0.0
2014,TJK005,32.2
2009,TUN,1.5
2007,TUR,0.0
2013,TZA,27.0
2014,TZA,68.6
2007,UKR,62.0
2009,UKR,27.2
2011,UKR,23.56
2013,UKR,22.4
2007,UZB,20.2
2009,UZB,10.3
2011,UZB,9.57
2013,UZB,14.7
