year,area,men_who_have_sex_with_men_condom_use_all_ages
2012,AFG,17.4
2013,AGO,33.0
2011,ALB,66.67
2011,AND,25.36
2007,ARG,91.0
2011,ARG,59.8
2012,ARG,87.8
2005,ARM,30.0
2007,ARM,84.0
2011,ARM,65.9
2012,ARM,71.6
2014,ARM,65.3
2012,ATG,81.3
2013,ATG,81.25
2007,AUS,58.0
2009,AUS,47.0
2011,AUS,38.93
2012,AUS,39.0
2013,AUS,38.3
2009,AZE,57.0
2011,AZE,28.5
2011,BDI,66.1
2013,BDI,66.5
2014,BDI,44.9
2011,BEL,53.91
2012,BEN,57.9
2013,BEN,82.3
2009,BFA,52.0
2011,BFA,58.14
2013,BFA,76.6
2014,BFA,76.3
2014,BFA007,80.8
2014,BFA009,71.3
2005,BGD,49.0
2007,BGD,24.0
2009,BGD,31.0
2011,BGD,26.1
2013,BGD,49.0
2014,BGD,49.6
2007,BGR,46.0
2009,BGR,70.0
2011,BGR,64.16
2012,BGR,66.4
2013,BGR,66.2
2007,BHS,69.0
2009,BHS,69.0
2011,BHS,87.5
2009,BIH,56.0
2011,BIH,63.71
2012,BIH,20.0
2005,BLR,62.0
2007,BLR,67.0
2009,BLR,61.0
2011,BLR,63.4
2013,BLR,65.1
2011,BLZ,80.18
2012,BLZ,55.1
2005,BOL,69.0
2009,BOL,69.0
2011,BOL,68.74
2009,BRA,48.0
2011,BRA,59.73
2014,BRB,58.2
2013,BWA,84.2
2011,CAF,65.05
2013,CAF,48.0
2009,CAN,62.0
2011,CAN,61.4
2007,CHE,80.0
2009,CHE,80.0
2011,CHE,41.46
2013,CHE,60.5
2007,CHL,29.0
2009,CHL,56.0
2011,CHL,55.84
2005,CHN,41.0
2007,CHN,64.0
2009,CHN,73.0
2011,CHN,74.1
2012,CHN,75.9
2014,CHN,77.5
2007,CIV,47.0
2009,CIV,42.0
2011,CIV,91.45
2012,CIV,70.3
2013,CIV,70.26
2009,CMR,43.0
2011,CMR,56.56
2012,CMR,56.6
2014,CMR,77.9
2011,COD,29.34
2012,COD,15.3
2014,COD,63.6
2005,COG,23.0
2012,COG,60.8
2013,COG,52.3
2014,COK,55.3
2007,COL,80.0
2013,COL,57.5
2014,COL,57.4
2012,COM,80.0
2013,COM,62.0
2014,COM,53.8
2013,CPV,63.9
2007,CRI,71.0
2009,CRI,65.0
2011,CRI,55.8
2007,CUB,55.0
2009,CUB,52.0
2011,CUB,59.14
2013,CUB,51.5
2009,CZE,30.0
2011,CZE,40.6
2007,DEU,58.0
2009,DEU,59.0
2011,DEU,51.48
2013,DEU,65.8
2011,DMA,63.16
2009,DNK,73.0
2007,DOM,79.0
2009,DOM,66.0
2011,DOM,65.78
2012,DOM,39.5
2013,DOM,39.54
2007,ECU,63.0
2011,ECU,60.4
2009,EGY,13.0
2011,EGY,20.29
2013,EGY,20.29
2014,EGY,20.29
2009,ESP,66.0
2011,ESP,59.39
2013,ESP,76.5
2005,EST,45.0
2007,EST,47.0
2009,EST,47.0
2011,EST,42.49
2013,EST,52.7
2005,FJI,20.0
2011,FRA,56.27
2013,FRA,52.4
2009,GBR,63.0
2011,GBR,54.5
2005,GEO,54.0
2009,GEO,62.0
2011,GEO,67.29
2012,GEO,73.2
2007,GHA,48.0
2012,GHA,60.0
2011,GIN,39.15
2012,GIN,25.2
2011,GMB,45.5
2007,GRC,89.0
2009,GRC,11.0
2005,GTM,76.0
2007,GTM,78.0
2009,GTM,78.0
2011,GTM,80.07
2012,GTM,63.3
2007,GUY,81.0
2009,GUY,84.0
2013,GUY,79.7
2014,GUY,64.4
2007,HND,47.0
2009,HND,47.0
2011,HND,71.29
2014,HND,72.4
2014,HND001,63.1
2014,HND005,77.5
2014,HND008,71.9
2005,HRV,84.0
2007,HRV,53.0
2013,HRV,59.6
2007,HTI,73.0
2009,HTI,73.0
2011,HTI,72.68
2009,HUN,25.0
2005,IDN,48.0
2007,IDN,39.0
2009,IDN,57.0
2011,IDN,59.84
2009,IND,58.0
2009,IRN,38.0
2013,ITA,65.4
2009,JAM,73.0
2011,JAM,77.21
2013,JAM,73.3
2007,JPN,55.0
2009,JPN,65.0
2011,JPN,49.07
2014,JPN,31.14
2007,KAZ,66.0
2009,KAZ,76.0
2011,KAZ,76.36
2012,KAZ,86.3
2013,KAZ,88.4
2007,KEN,75.0
2011,KEN,54.9
2013,KEN,68.8
2014,KEN,72.3
2014,KEN001001,70.6
2014,KEN002001,66.8
2014,KEN003004,74.5
2014,KEN006004,83.8
2014,KEN007009,83.4
2005,KGZ,68.0
2007,KGZ,81.0
2011,KGZ,70.45
2013,KGZ,81.6
2007,KHM,86.0
2009,KHM,86.0
2011,KHM,66.39
2013,KHM,87.0
2011,KNA,82.0
2011,KOR,65.49
2007,LAO,24.0
2014,LAO,44.4
2014,LAO001,42.1
2014,LAO006,34.1
2014,LAO013,51.2
2014,LAO016,52.0
2007,LBN,39.0
2012,LBN,47.9
2013,LBN,47.92
2014,LBN,75.0
2013,LBR,19.5
2012,LBY,21.0
2007,LCA,74.0
2009,LCA,63.0
2005,LKA,0.0
2007,LKA,61.0
2009,LKA,61.0
2011,LKA,61.37
2014,LKA,47.1
2014,LKA001,66.9
2014,LKA003,37.7
2014,LKA007,28.6
2014,LSO,62.2
2014,LSO003,64.0
2014,LSO005,61.0
2007,LTU,58.0
2009,LTU,47.0
2011,LTU,42.29
2009,LVA,50.0
2011,LVA,39.84
2011,MAR,49.75
2013,MAR,39.94
2005,MDA,63.0
2007,MDA,48.0
2011,MDA,55.7
2013,MDA,49.2
2013,MDG,59.7
2014,MDG,59.6
2014,MDG001,67.4
2014,MDG003,60.5
2014,MDG004,57.6
2014,MDG005,46.3
2014,MDG007,43.9
2005,MEX,73.0
2007,MEX,79.0
2009,MEX,64.0
2011,MEX,73.24
2013,MEX,73.1
2005,MKD,29.0
2007,MKD,56.0
2009,MKD,56.0
2011,MKD,48.64
2014,MKD,51.8
2007,MLI,54.0
2009,MLI,54.0
2009,MMR,82.0
2011,MMR,81.55
2013,MMR,81.5
2011,MNE,50.0
2014,MNE,64.0
2014,MNE016,100.0
2005,MNG,13.0
2007,MNG,67.0
2009,MNG,78.0
2011,MNG,70.2
2012,MNG,69.5
2014,MNG,76.5
2014,MNG019,55.2
2014,MNG020,78.1
2014,MNG021,88.0
2007,MUS,52.0
2011,MUS,50.83
2012,MUS,50.9
2013,MUS,50.88
2009,MYS,21.0
2011,MYS,38.0
2012,MYS,76.7
2013,MYS,76.67
2014,MYS,56.7
2007,NGA,53.0
2009,NGA,53.0
2011,NGA,50.97
2013,NGA,51.0
2009,NIC,36.0
2011,NIC,51.08
2014,NIC,54.5
2011,NLD,42.18
2013,NLD,51.0
2009,NOR,53.0
2005,NPL,63.0
2007,NPL,74.0
2009,NPL,75.0
2011,NPL,75.25
2013,NPL,91.4
2014,NZL,81.0
2005,PAK,8.0
2007,PAK,24.0
2005,PAN,84.0
2007,PAN,86.0
2009,PAN,86.0
2011,PAN,64.52
2012,PAN,47.9
2013,PAN,78.0
2014,PAN,57.5
2014,PAN001,67.0
2014,PAN002,58.3
2014,PAN004,56.2
2014,PAN011,70.0
2014,PAN012,49.0
2005,PER,46.0
2007,PER,47.0
2011,PER,49.78
2007,PHL,32.0
2009,PHL,32.0
2011,PHL,36.29
2013,PHL,40.7
2007,PNG,88.0
2009,PNG,51.0
2011,PNG,63.09
2007,POL,32.0
2012,POL,72.4
2014,POL,55.4
2009,PRT,43.0
2011,PRT,72.18
2013,PRT,70.2
2009,PRY,63.0
2011,PRY,73.97
2012,PRY,74.0
2014,PRY,65.4
2005,ROU,22.0
2007,ROU,73.0
2009,ROU,43.0
2011,ROU,42.01
2014,ROU,56.9
2005,RUS,39.0
2007,RUS,60.0
2009,RUS,56.0
2009,RWA,50.0
2013,SDN,19.9
2005,SEN,45.0
2007,SEN,55.0
2009,SEN,76.0
2011,SEN,76.15
2013,SEN,72.3
2014,SEN,72.6
2009,SGP,17.0
2011,SGP,79.45
2013,SGP,74.2
2014,SGP,78.6
2011,SLE,59.75
2013,SLE,32.2
2007,SLV,83.0
2009,SLV,55.0
2011,SLV,58.82
2012,SLV,56.9
