year,area,hiv_prevalence_females_adults_15_49_lower_estimate
2000,03M49WLD,0.732897
2001,03M49WLD,0.749134
2002,03M49WLD,0.756563
2003,03M49WLD,0.75944
2004,03M49WLD,0.7579100000000001
2005,03M49WLD,0.7566689999999999
2006,03M49WLD,0.755265
2007,03M49WLD,0.7542220000000001
2008,03M49WLD,0.754739
2009,03M49WLD,0.7571220000000001
2010,03M49WLD,0.759542
2011,03M49WLD,0.7637010000000001
2012,03M49WLD,0.7706350000000001
2013,03M49WLD,0.777447
2014,03M49WLD,0.78587
2000,AFG,0.008986
2001,AFG,0.009951
2002,AFG,0.010872
2003,AFG,0.011859999999999999
2004,AFG,0.012934999999999999
2005,AFG,0.014099
2006,AFG,0.015288
2007,AFG,0.016436000000000003
2008,AFG,0.017122
2009,AFG,0.018035
2010,AFG,0.018928
2011,AFG,0.019534
2012,AFG,0.020156999999999998
2013,AFG,0.020867
2014,AFG,0.021497
2000,AGO,1.19854
2001,AGO,1.334
2002,AGO,1.4527
2003,AGO,1.5541200000000002
2004,AGO,1.65198
2005,AGO,1.7207700000000001
2006,AGO,1.78738
2007,AGO,1.8490099999999998
2008,AGO,1.9040700000000002
2009,AGO,1.92143
2010,AGO,1.95547
2011,AGO,1.98692
2012,AGO,1.9961900000000001
2013,AGO,2.00212
2014,AGO,1.98921
2000,ARG,0.11245799999999999
2001,ARG,0.118539
2002,ARG,0.126422
2003,ARG,0.134378
2004,ARG,0.140402
2005,ARG,0.14584
2006,ARG,0.15021500000000002
2007,ARG,0.155862
2008,ARG,0.16158699999999998
2009,ARG,0.166962
2010,ARG,0.170989
2011,ARG,0.17455199999999998
2012,ARG,0.177153
2013,ARG,0.179848
2014,ARG,0.18246099999999998
2000,ARM,0.0056619999999999995
2001,ARM,0.010971999999999999
2002,ARM,0.018563999999999997
2003,ARM,0.025869
2004,ARM,0.031067
2005,ARM,0.033915
2006,ARM,0.036916000000000004
2007,ARM,0.039436
2008,ARM,0.041816000000000006
2009,ARM,0.044351999999999996
2010,ARM,0.046606
2011,ARM,0.049032
2012,ARM,0.051438
2013,ARM,0.055478999999999994
2014,ARM,0.060726
2000,AZE,0.0054329999999999995
2001,AZE,0.00792
2002,AZE,0.011092
2003,AZE,0.014875999999999999
2004,AZE,0.019219
2005,AZE,0.023722999999999998
2006,AZE,0.028515
2007,AZE,0.032614
2008,AZE,0.035962
2009,AZE,0.039299
2010,AZE,0.042634
2011,AZE,0.045627999999999995
2012,AZE,0.048867
2013,AZE,0.052091
2014,AZE,0.055366
2000,BDI,3.03773
2001,BDI,2.9958400000000003
2002,BDI,2.90559
2003,BDI,2.75707
2004,BDI,2.58853
2005,BDI,2.4091400000000003
2006,BDI,2.21996
2007,BDI,2.04195
2008,BDI,1.8741900000000002
2009,BDI,1.71429
2010,BDI,1.56445
2011,BDI,1.44634
2012,BDI,1.32692
2013,BDI,1.2366700000000002
2014,BDI,1.15127
2000,BEN,1.33741
2001,BEN,1.3694899999999999
2002,BEN,1.38978
2003,BEN,1.39125
2004,BEN,1.3708200000000001
2005,BEN,1.34313
2006,BEN,1.31402
2007,BEN,1.26439
2008,BEN,1.21479
2009,BEN,1.225
