year,area,aids_orphans_0_17_estimate
1990,03M49WLD,1911340.0
1991,03M49WLD,1868660.0
1992,03M49WLD,2075270.0
1993,03M49WLD,2466030.0
1994,03M49WLD,2996040.0
1995,03M49WLD,3646660.0
1996,03M49WLD,4413300.0
1997,03M49WLD,5334700.0
1998,03M49WLD,6486860.0
1999,03M49WLD,7858990.0
2000,03M49WLD,9142900.0
2001,03M49WLD,10187800.0
2002,03M49WLD,10747300.0
2003,03M49WLD,11160700.0
2004,03M49WLD,11988200.0
2005,03M49WLD,12840800.0
2006,03M49WLD,13527600.0
2007,03M49WLD,14000300.0
2008,03M49WLD,14270700.0
2009,03M49WLD,14371300.0
2010,03M49WLD,14353600.0
2011,03M49WLD,14266300.0
2012,03M49WLD,14069400.0
2013,03M49WLD,13739000.0
2014,03M49WLD,13347900.0
1990,AGO,5240.0
1991,AGO,6255.0
1992,AGO,7484.0
1993,AGO,8954.0
1994,AGO,10733.0
1995,AGO,12831.0
1996,AGO,15294.0
1997,AGO,18179.0
1998,AGO,21555.0
1999,AGO,25504.0
2000,AGO,30106.0
2001,AGO,35421.0
2002,AGO,41501.0
2003,AGO,48160.0
2004,AGO,55492.0
2005,AGO,63366.0
2006,AGO,71662.0
2007,AGO,78932.0
2008,AGO,84869.0
2009,AGO,91162.0
2010,AGO,97178.0
2011,AGO,102533.0
2012,AGO,107386.0
2013,AGO,112039.0
2014,AGO,115510.0
1990,BDI,3407.0
1991,BDI,5010.0
1992,BDI,7029.0
1993,BDI,9530.0
1994,BDI,12629.0
1995,BDI,16359.0
1996,BDI,20786.0
1997,BDI,25904.0
1998,BDI,31651.0
1999,BDI,38023.0
2000,BDI,44938.0
2001,BDI,52071.0
2002,BDI,59315.0
2003,BDI,66553.0
2004,BDI,73544.0
2005,BDI,79301.0
2006,BDI,83536.0
2007,BDI,86911.0
2008,BDI,89296.0
2009,BDI,90081.0
2010,BDI,89384.0
2011,BDI,87750.0
2012,BDI,84893.0
2013,BDI,80869.0
2014,BDI,76840.0
1990,BEN,3003.0
1991,BEN,3572.0
1992,BEN,4275.0
1993,BEN,5109.0
1994,BEN,6094.0
1995,BEN,7257.0
1996,BEN,8620.0
1997,BEN,10209.0
1998,BEN,12042.0
1999,BEN,14131.0
2000,BEN,16487.0
2001,BEN,19099.0
2002,BEN,21944.0
2003,BEN,24882.0
2004,BEN,27907.0
2005,BEN,30960.0
2006,BEN,33970.0
2007,BEN,36869.0
2008,BEN,39629.0
2009,BEN,38240.0
2010,BEN,36147.0
2011,BEN,33701.0
2012,BEN,31517.0
2013,BEN,29601.0
2014,BEN,28274.0
1990,BFA,20494.0
1991,BFA,27896.0
1992,BFA,35699.0
1993,BFA,44468.0
1994,BFA,54671.0
1995,BFA,65692.0
1996,BFA,77019.0
1997,BFA,88579.0
1998,BFA,100014.0
1999,BFA,110909.0
2000,BFA,120887.0
2001,BFA,129559.0
2002,BFA,136702.0
2003,BFA,142155.0
2004,BFA,145124.0
2005,BFA,145169.0
2006,BFA,142077.0
2007,BFA,136143.0
2008,BFA,128877.0
2009,BFA,120234.0
2010,BFA,111302.0
2011,BFA,101818.0
2012,BFA,91720.0
2013,BFA,82697.0
2014,BFA,74830.0
1990,BWA,2098.0
1991,BWA,3696.0
1992,BWA,5964.0
1993,BWA,8925.0
1994,BWA,12927.0
1995,BWA,18124.0
1996,BWA,24630.0
1997,BWA,32394.0
1998,BWA,41053.0
1999,BWA,50521.0
2000,BWA,60471.0
2001,BWA,70499.0
2002,BWA,80199.0
2003,BWA,88677.0
2004,BWA,94501.0
2005,BWA,96372.0
2006,BWA,95062.0
2007,BWA,92054.0
2008,BWA,88588.0
2009,BWA,85977.0
2010,BWA,82359.0
2011,BWA,78483.0
2012,BWA,74193.0
2013,BWA,70630.0
2014,BWA,67218.0
1990,CAF,4758.0
1991,CAF,6844.0
1992,CAF,9484.0
1993,CAF,12835.0
1994,CAF,17068.0
1995,CAF,22249.0
1996,CAF,28169.0
1997,CAF,34893.0
1998,CAF,42345.0
1999,CAF,50333.0
2000,CAF,58617.0
2001,CAF,66901.0
2002,CAF,74911.0
2003,CAF,82390.0
2004,CAF,89118.0
2005,CAF,94956.0
2006,CAF,99453.0
2007,CAF,102388.0
2008,CAF,103529.0
2009,CAF,102327.0
2010,CAF,100203.0
2011,CAF,98292.0
2012,CAF,96027.0
2013,CAF,93851.0
2014,CAF,90834.0
1990,CIV,21522.0
1991,CIV,29432.0
1992,CIV,38659.0
1993,CIV,49619.0
1994,CIV,62671.0
1995,CIV,77783.0
1996,CIV,94375.0
1997,CIV,112122.0
1998,CIV,131045.0
1999,CIV,150597.0
2000,CIV,170245.0
2001,CIV,189404.0
2002,CIV,207241.0
2003,CIV,223460.0
2004,CIV,238309.0
2005,CIV,251051.0
2006,CIV,258516.0
2007,CIV,261285.0
2008,CIV,262088.0
2009,CIV,259484.0
2010,CIV,253298.0
2011,CIV,247263.0
2012,CIV,241117.0
2013,CIV,235240.0
2014,CIV,229120.0
1990,CMR,18319.0
1991,CMR,25121.0
1992,CMR,33385.0
1993,CMR,43386.0
1994,CMR,55411.0
1995,CMR,69552.0
1996,CMR,85804.0
1997,CMR,103332.0
1998,CMR,122518.0
1999,CMR,143084.0
2000,CMR,164759.0
2001,CMR,187135.0
2002,CMR,209813.0
2003,CMR,232348.0
2004,CMR,253986.0
2005,CMR,270267.0
2006,CMR,281047.0
2007,CMR,291101.0
2008,CMR,297595.0
2009,CMR,299588.0
2010,CMR,299449.0
2011,CMR,301556.0
2012,CMR,303703.0
2013,CMR,308099.0
2014,CMR,311940.0
1990,COD,89804.0
1991,COD,105666.0
1992,COD,123425.0
1993,COD,142538.0
1994,COD,162034.0
1995,COD,181046.0
1996,COD,199656.0
1997,COD,217559.0
1998,COD,234686.0
1999,COD,250963.0
2000,COD,266512.0
2001,COD,281010.0
2002,COD,294322.0
2003,COD,306291.0
2004,COD,316525.0
2005,COD,323853.0
2006,COD,327728.0
