year,area,ncpi_reporting_reported
2003,AFG,0.0
2005,AFG,0.0
2007,AFG,0.0
2009,AFG,1.0
2011,AFG,1.0
2013,AFG,1.0
2003,AGO,0.0
2005,AGO,1.0
2007,AGO,1.0
2009,AGO,1.0
2011,AGO,1.0
2013,AGO,0.0
2003,ALB,0.0
2005,ALB,1.0
2007,ALB,0.0
2009,ALB,0.0
2011,ALB,1.0
2013,ALB,0.0
2003,AND,0.0
2005,AND,0.0
2007,AND,0.0
2009,AND,0.0
2011,AND,0.0
2013,AND,0.0
2003,ARE,0.0
2005,ARE,0.0
2007,ARE,0.0
2009,ARE,1.0
2011,ARE,1.0
2013,ARE,0.0
2003,ARG,1.0
2005,ARG,1.0
2007,ARG,1.0
2009,ARG,1.0
2011,ARG,1.0
2013,ARG,1.0
2003,ARM,1.0
2005,ARM,1.0
2007,ARM,1.0
2009,ARM,1.0
2011,ARM,1.0
2013,ARM,1.0
2003,ATG,1.0
2005,ATG,1.0
2007,ATG,1.0
2009,ATG,1.0
2011,ATG,1.0
2013,ATG,0.0
2003,AUS,1.0
2005,AUS,0.0
2007,AUS,1.0
2009,AUS,1.0
2011,AUS,1.0
2013,AUS,1.0
2003,AUT,0.0
2005,AUT,1.0
2007,AUT,0.0
2009,AUT,0.0
2011,AUT,0.0
2013,AUT,0.0
2003,AZE,0.0
2005,AZE,0.0
2007,AZE,1.0
2009,AZE,1.0
2011,AZE,1.0
2013,AZE,1.0
2003,BDI,1.0
2005,BDI,1.0
2007,BDI,1.0
2009,BDI,1.0
2011,BDI,1.0
2013,BDI,1.0
2003,BEL,0.0
2005,BEL,0.0
2007,BEL,1.0
2009,BEL,1.0
2011,BEL,1.0
2013,BEL,0.0
2003,BEN,0.0
2005,BEN,1.0
2007,BEN,1.0
2009,BEN,1.0
2011,BEN,1.0
2013,BEN,1.0
2003,BFA,1.0
2005,BFA,1.0
2007,BFA,1.0
2009,BFA,1.0
2011,BFA,1.0
2013,BFA,1.0
2003,BGD,1.0
2005,BGD,1.0
2007,BGD,1.0
2009,BGD,1.0
2011,BGD,1.0
2013,BGD,1.0
2003,BGR,0.0
2005,BGR,1.0
2007,BGR,1.0
2009,BGR,1.0
2011,BGR,1.0
2013,BGR,0.0
2003,BHR,0.0
2005,BHR,0.0
2007,BHR,0.0
2009,BHR,1.0
2011,BHR,1.0
2013,BHR,0.0
2003,BHS,0.0
2005,BHS,0.0
2007,BHS,1.0
2009,BHS,1.0
2011,BHS,1.0
2013,BHS,1.0
2003,BIH,0.0
2005,BIH,0.0
2007,BIH,1.0
2009,BIH,1.0
2011,BIH,1.0
2013,BIH,0.0
2003,BLR,1.0
2005,BLR,1.0
2007,BLR,1.0
2009,BLR,1.0
2011,BLR,1.0
2013,BLR,1.0
2003,BLZ,1.0
2005,BLZ,1.0
2007,BLZ,1.0
2009,BLZ,1.0
2011,BLZ,1.0
2013,BLZ,1.0
2003,BOL,0.0
2005,BOL,0.0
2007,BOL,1.0
2009,BOL,1.0
2011,BOL,1.0
2013,BOL,1.0
2003,BRA,1.0
2005,BRA,1.0
2007,BRA,1.0
2009,BRA,1.0
2011,BRA,1.0
2013,BRA,1.0
2003,BRB,1.0
2005,BRB,1.0
2007,BRB,1.0
2009,BRB,1.0
2011,BRB,1.0
2013,BRB,1.0
2003,BRN,0.0
2005,BRN,0.0
2007,BRN,0.0
2009,BRN,1.0
2011,BRN,1.0
2013,BRN,0.0
2003,BTN,0.0
2005,BTN,0.0
2007,BTN,0.0
2009,BTN,0.0
2011,BTN,1.0
2013,BTN,1.0
2003,BWA,1.0
2005,BWA,1.0
2007,BWA,1.0
2009,BWA,1.0
2011,BWA,1.0
2013,BWA,1.0
2003,CAF,0.0
2005,CAF,0.0
2007,CAF,1.0
2009,CAF,1.0
