year,area,people_who_inject_drugs_hiv_testing_below25
2007,AFG,0.0
2009,AFG,25.0
2011,AFG,25.0
2012,AFG,78.5
2013,AFG,22.0
2014,AFG,21.9
2007,ARG,45.0
2007,ARM,0.0
2011,ARM,26.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,13.0
2011,AUS,49.26
2012,AUS,48.6
2009,AZE,5.0
2011,AZE,3.33
2009,BEL,24.0
2009,BEN,26.0
2013,BEN,87.5
2007,BGD,3.0
2009,BGD,5.0
2011,BGD,4.3
2007,BGR,34.0
2009,BGR,40.0
2011,BGR,45.63
2012,BGR,60.5
2013,BGR,62.5
2007,BIH,43.0
2009,BIH,12.0
2011,BIH,16.85
2007,BLR,42.0
2009,BLR,52.0
2011,BLR,40.37
2013,BLR,37.7
2009,CAN,49.0
2011,CAN,75.3
2012,CAN,74.0
2013,CAN,66.1
2007,CHE,70.0
2009,CHE,70.0
2011,CHE,64.91
2007,CHN,29.0
2009,CHN,28.0
2011,CHN,35.0
2012,CHN,26.5
2014,CHN,29.6
2014,COD,55.6
2011,DEU,63.33
2013,DEU,61.5
2013,DZA,78.9
2014,DZA,71.4
2007,EST,62.0
2009,EST,51.0
2011,EST,34.85
2013,EST,51.4
2014,EST,62.5
2013,FRA,70.0
2007,GEO,6.0
2009,GEO,5.0
2011,GEO,4.93
2012,GEO,6.7
2012,GRC,76.8
2013,GRC,73.7
2014,GRC,72.4
2009,HUN,100.0
2011,HUN,21.49
2012,HUN,21.7
2013,HUN,100.0
2014,HUN,25.3
2007,IDN,33.0
2009,IDN,37.0
2011,IDN,83.7
2009,IND,21.0
2007,IRN,16.0
2009,IRN,16.0
2011,IRN,16.92
2014,IRN,25.0
2007,KAZ,38.0
2009,KAZ,51.0
2011,KAZ,64.16
2012,KAZ,58.0
2013,KAZ,61.4
2014,KAZ,50.4
2014,KAZ001,58.3
2014,KAZ004,55.6
2014,KAZ007,58.3
2014,KAZ008,20.8
2014,KAZ009,58.8
2014,KAZ010,51.3
2014,KAZ012,40.0
2014,KAZ013,55.6
2014,KAZ014,72.9
2014,KAZ016,36.4
2007,KGZ,28.0
2009,KGZ,29.0
2011,KGZ,53.57
2013,KGZ,29.5
2009,KHM,36.0
2011,KHM,36.27
2007,LCA,100.0
2009,LCA,22.0
2007,LTU,80.0
2009,LTU,72.0
2013,LTU,74.4
2014,LTU,92.7
2007,LVA,52.0
2009,LVA,59.0
2013,LVA,100.0
2014,LVA,91.9
2007,MAR,12.0
2009,MAR,11.0
2011,MAR,6.67
2013,MAR,3.85
2014,MAR,5.7
2007,MDA,29.0
2009,MDA,48.0
2012,MDA,35.6
2009,MDV,15.0
2007,MEX,29.0
2009,MEX,12.0
2011,MEX,34.09
2013,MEX,31.5
2007,MKD,36.0
2009,MKD,36.0
2011,MKD,92.0
2011,MLT,11.86
2013,MLT,14.0
2009,MMR,26.0
2011,MMR,26.03
2014,MMR,24.3
2014,MMR010,26.5
2014,MMR013,11.1
2014,MNE,5.6
2014,MNE016,5.6
2007,MUS,45.0
2011,MUS,31.71
2013,MUS,27.1
2011,MYS,100.0
2012,MYS,79.4
2014,MYS,20.5
2014,MYS001,0.0
2014,MYS002,12.5
2014,MYS004,40.0
2014,MYS005,20.0
2014,MYS008,40.0
2014,MYS009,0.0
2014,MYS012,44.4
2014,MYS014,100.0
2007,NGA,20.0
2009,NGA,20.0
2011,NGA,17.63
2009,NPL,19.0
2011,NPL,18.7
2014,OMN,0.7
2007,PAK,5.0
2009,PAK,12.0
2011,PAK,7.82
2014,PAK,7.83
2007,PHL,3.0
2009,PHL,1.0
2011,PHL,1.83
2013,PHL,6.4
2014,PHL,6.8
2009,PRT,41.0
2007,PRY,100.0
2011,PRY,70.37
2012,PRY,70.4
2007,ROU,14.0
2009,ROU,14.0
2013,ROU,43.2
2007,RUS,47.0
2009,RUS,34.0
2013,SEN,0.0
2014,SLE,16.4
2014,SLE001,61.9
2014,SLE002,0.0
2014,SLE003,0.0
2014,SLE004,8.5
2009,SRB,17.0
2011,SRB,26.32
2012,SRB,16.7
2013,SRB,18.4
2007,SWE,71.0
2009,SWE,84.0
2011,SWE,47.06
2013,SYC,22.8
2014,TGO,25.0
2009,THA,57.0
2011,THA,42.3
2012,THA,54.2
2007,TJK,22.0
2009,TJK,28.0
2011,TJK,39.85
2012,TJK,31.0
2014,TJK,35.1
2014,TJK002,100.0
2014,TJK005,45.7
2009,TUN,9.0
2011,TUN,17.32
2014,TUN,10.5
2007,TUR,22.0
2013,TZA,65.8
2007,UKR,23.0
2009,UKR,21.0
2011,UKR,34.85
2013,UKR,34.7
2011,USA,50.57
2012,USA,50.6
2007,UZB,24.0
2009,UZB,23.0
2011,UZB,30.27
2013,UZB,20.6
2007,VNM,8.0
2009,VNM,18.0
2011,VNM,25.78
2012,VNM,25.5
2013,VNM,19.7
2014,VNM,26.1
