year,area,people_living_with_hiv_all_sexes_adults_15_lower_estimate
1990,03M49WLD,7436570.0
1991,03M49WLD,8975470.0
1992,03M49WLD,10612000.0
1993,03M49WLD,12384500.0
1994,03M49WLD,14350700.0
1995,03M49WLD,16346400.0
1996,03M49WLD,18337600.0
1997,03M49WLD,20227800.0
1998,03M49WLD,21905600.0
1999,03M49WLD,23356200.0
2000,03M49WLD,24518100.0
2001,03M49WLD,25447100.0
2002,03M49WLD,26165100.0
2003,03M49WLD,26693500.0
2004,03M49WLD,27076400.0
2005,03M49WLD,27379500.0
2006,03M49WLD,27699800.0
2007,03M49WLD,28097200.0
2008,03M49WLD,28476400.0
2009,03M49WLD,28938600.0
2010,03M49WLD,29483600.0
2011,03M49WLD,30019400.0
2012,03M49WLD,30632600.0
2013,03M49WLD,31191800.0
2014,03M49WLD,31816100.0
1990,AFG,150.0
1991,AFG,216.0
1992,AFG,291.0
1993,AFG,389.0
1994,AFG,473.0
1995,AFG,572.0
1996,AFG,669.0
1997,AFG,749.0
1998,AFG,821.0
1999,AFG,911.0
2000,AFG,1031.0
2001,AFG,1163.0
2002,AFG,1344.0
2003,AFG,1490.0
2004,AFG,1693.0
2005,AFG,1874.0
2006,AFG,2076.0
2007,AFG,2260.0
2008,AFG,2418.0
2009,AFG,2656.0
2010,AFG,2897.0
2011,AFG,3092.0
2012,AFG,3371.0
2013,AFG,3611.0
2014,AFG,3874.0
1990,AGO,11285.0
1991,AGO,13811.0
1992,AGO,16894.0
1993,AGO,20497.0
1994,AGO,24808.0
1995,AGO,30227.0
1996,AGO,36358.0
1997,AGO,43223.0
1998,AGO,51062.0
1999,AGO,59112.0
2000,AGO,69068.0
2001,AGO,78726.0
2002,AGO,89304.0
2003,AGO,99159.0
2004,AGO,109183.0
2005,AGO,118129.0
2006,AGO,126662.0
2007,AGO,135827.0
2008,AGO,145051.0
2009,AGO,153384.0
2010,AGO,160755.0
2011,AGO,168780.0
2012,AGO,176345.0
2013,AGO,184040.0
2014,AGO,192806.0
1990,ARG,11177.0
1991,ARG,13292.0
1992,ARG,15571.0
1993,ARG,17938.0
1994,ARG,20517.0
1995,ARG,23163.0
1996,ARG,25653.0
1997,ARG,28206.0
1998,ARG,30824.0
1999,ARG,33555.0
2000,ARG,36325.0
2001,ARG,38987.0
2002,ARG,42108.0
