year,area,infants_born_to_hiv_women_receiving_a_virological_test_for_hiv_within_2_months_of_birth_estimate
2013,AFG,0.0
2014,AFG,2.0
2010,AGO,3.0
2011,AGO,5.0
2012,AGO,6.0
2013,AGO,15.0
2014,AGO,14.0
2010,AZE,15.0
2011,AZE,22.0
2012,AZE,31.0
2013,AZE,36.0
2014,AZE,38.0
2010,BDI,8.0
2011,BDI,9.0
2012,BDI,11.0
2013,BDI,18.0
2014,BDI,13.0
2011,BEN,11.0
2012,BEN,10.0
2013,BEN,15.0
2014,BEN,32.0
2010,BFA,10.0
2011,BFA,14.0
2012,BFA,20.0
2013,BFA,25.0
2014,BFA,30.0
2010,BGD,3.0
2011,BGD,3.0
2012,BGD,2.0
2013,BGD,3.0
2014,BGD,16.0
2010,BLZ,72.0
2011,BLZ,84.0
2012,BLZ,61.0
2013,BLZ,68.0
2014,BLZ,67.0
2010,BOL,42.0
2011,BOL,40.0
2012,BOL,39.0
2013,BOL,38.0
2014,BOL,37.0
2010,BWA,48.0
2011,BWA,35.0
2012,BWA,35.0
2013,BWA,48.0
2014,BWA,42.0
2010,CAF,1.0
2011,CAF,7.0
2012,CAF,7.0
2013,CAF,3.0
2014,CAF,8.0
2010,CIV,28.0
2011,CIV,4.0
2012,CIV,23.0
2013,CIV,15.0
2014,CIV,40.0
2010,CMR,19.0
2011,CMR,24.0
2012,CMR,29.0
2013,CMR,30.0
2014,CMR,32.0
2010,COD,3.0
2011,COD,5.0
2012,COD,7.0
2013,COD,10.0
2014,COD,13.0
2010,COG,10.0
2011,COG,5.0
2012,COG,9.0
2013,COG,7.0
2014,COG,0.0
2010,COL,13.0
2011,COL,23.0
2012,COL,27.0
2013,COL,39.0
2014,COL,39.0
2010,CRI,41.0
2011,CRI,41.0
2012,CRI,60.0
2013,CRI,46.0
2014,CRI,57.0
2011,DJI,1.0
2012,DJI,7.0
2013,DJI,7.0
2014,DJI,1.0
2010,DOM,7.0
2011,DOM,30.0
2012,DOM,32.0
2013,DOM,44.0
2014,DOM,87.0
2010,EGY,6.0
2011,EGY,5.0
2012,EGY,6.0
2013,EGY,6.0
2014,EGY,8.0
2013,ERI,24.0
2014,ERI,34.0
2010,ETH,39.0
2011,ETH,15.0
2012,ETH,24.0
2013,ETH,25.0
2014,ETH,25.0
2010,GAB,5.0
2011,GAB,27.0
2012,GAB,31.0
2013,GAB,20.0
2014,GAB,26.0
2010,GHA,1.0
2011,GHA,18.0
2012,GHA,16.0
2013,GHA,34.0
2014,GHA,28.0
2014,GMB,7.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,5.0
2014,GNB,24.0
2011,GTM,14.0
2012,GTM,12.0
2013,GTM,8.0
2014,GTM,11.0
2010,GUY,19.0
2011,GUY,32.0
2012,GUY,25.0
2013,GUY,21.0
2014,GUY,38.0
2010,HND,54.0
2011,HND,69.0
2012,HND,33.0
2013,HND,37.0
2014,HND,38.0
2010,HTI,0.0
2011,HTI,5.0
2012,HTI,48.0
2013,HTI,44.0
2014,HTI,47.0
2013,IDN,3.0
2014,IDN,4.0
2010,IRN,17.0
2011,IRN,4.0
2012,IRN,11.0
2013,IRN,15.0
2014,IRN,19.0
2011,JAM,58.0
2012,JAM,60.0
2013,JAM,63.0
2014,JAM,55.0
2010,KEN,76.0
2011,KEN,46.0
2012,KEN,46.0
2013,KEN,45.0
2014,KEN,72.0
2010,KGZ,0.0
2011,KGZ,1.0
2012,KGZ,6.0
2013,KGZ,6.0
2014,KGZ,20.0
2010,KHM,49.0
2011,KHM,66.0
2012,KHM,34.0
2013,KHM,37.0
2014,KHM,39.0
2010,LAO,1.0
2011,LAO,9.0
2012,LAO,7.0
2013,LAO,12.0
2014,LAO,3.0
2010,LBR,6.0
2011,LBR,20.0
2012,LBR,35.0
2013,LBR,39.0
2014,LBR,16.0
2010,LKA,10.0
2011,LKA,0.0
2012,LKA,4.0
2013,LKA,8.0
2014,LKA,35.0
2010,LSO,97.0
2011,LSO,96.0
2012,LSO,97.0
2013,LSO,50.0
2014,LSO,55.0
2010,MAR,16.0
2011,MAR,15.0
2012,MAR,50.0
2013,MAR,48.0
2014,MAR,48.0
2010,MDA,83.0
2011,MDA,62.0
2012,MDA,78.0
2013,MDA,72.0
2014,MDA,79.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2010,MLI,7.0
2011,MLI,7.0
2012,MLI,9.0
2013,MLI,7.0
2014,MLI,5.0
2010,MMR,1.0
2011,MMR,4.0
2012,MMR,5.0
2013,MMR,5.0
2014,MMR,5.0
2010,MOZ,34.0
2011,MOZ,40.0
2012,MOZ,34.0
2013,MOZ,35.0
2014,MOZ,43.0
2012,MWI,5.0
2013,MWI,14.0
2014,MWI,18.0
2010,MYS,59.0
2011,MYS,62.0
2012,MYS,59.0
2013,MYS,64.0
2014,MYS,68.0
2010,NAM,67.0
2011,NAM,104.0
2012,NAM,76.0
2013,NAM,75.0
2014,NAM,126.0
2010,NGA,4.0
2011,NGA,5.0
2012,NGA,4.0
2013,NGA,4.0
2014,NGA,4.0
2010,NIC,34.0
2011,NIC,92.0
2012,NIC,43.0
2013,NIC,55.0
2014,NIC,51.0
2010,NPL,3.0
2011,NPL,4.0
2012,NPL,7.0
2013,NPL,4.0
2014,NPL,6.0
2010,PAK,2.0
2011,PAK,2.0
2012,PAK,1.0
2013,PAK,2.0
2014,PAK,2.0
2010,PAN,51.0
2011,PAN,71.0
2012,PAN,39.0
2013,PAN,86.0
2014,PAN,93.0
2011,PER,11.0
2012,PER,22.0
2013,PER,33.0
2014,PER,27.0
2010,PHL,3.0
2011,PHL,5.0
2012,PHL,3.0
2013,PHL,0.0
2014,PHL,2.0
2011,PNG,26.0
2012,PNG,20.0
2013,PNG,63.0
2014,PNG,37.0
2010,PRY,30.0
2011,PRY,36.0
2012,PRY,49.0
2013,PRY,36.0
2014,PRY,33.0
2010,RWA,73.0
2011,RWA,79.0
2012,RWA,89.0
2013,RWA,90.0
2014,RWA,94.0
2014,SDN,0.0
2010,SEN,16.0
2011,SEN,12.0
2012,SEN,12.0
2013,SEN,15.0
2014,SEN,14.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,3.0
2013,SLE,42.0
2014,SLE,4.0
2010,SLV,30.0
2011,SLV,30.0
2012,SLV,2.0
2013,SLV,36.0
2014,SLV,48.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2010,SWZ,44.0
2011,SWZ,85.0
2012,SWZ,89.0
2013,SWZ,82.0
2014,SWZ,81.0
2010,TCD,2.0
2011,TCD,1.0
2012,TCD,3.0
2013,TCD,3.0
2014,TCD,4.0
2010,TGO,19.0
2011,TGO,6.0
2012,TGO,15.0
2013,TGO,15.0
2014,TGO,22.0
2010,THA,60.0
2011,THA,61.0
2012,THA,69.0
2013,THA,71.0
2014,THA,73.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,7.0
2014,TJK,7.0
2010,TZA,26.0
2011,TZA,33.0
2012,TZA,32.0
2013,TZA,32.0
2014,TZA,43.0
2010,UGA,11.0
2011,UGA,31.0
2012,UGA,29.0
2013,UGA,36.0
2014,UGA,51.0
2011,VEN,10.0
2012,VEN,5.0
2013,VEN,7.0
2014,VEN,7.0
2011,VNM,32.0
2012,VNM,31.0
2013,VNM,65.0
2014,VNM,42.0
2010,YEM,4.0
2011,YEM,1.0
2012,YEM,1.0
2013,YEM,4.0
2014,YEM,2.0
2010,ZAF,68.0
2011,ZAF,67.0
2012,ZAF,95.0
2013,ZAF,81.0
2014,ZAF,94.0
2010,ZMB,28.0
2011,ZMB,74.0
2012,ZMB,78.0
2013,ZMB,66.0
2014,ZMB,94.0
2010,ZWE,10.0
2011,ZWE,19.0
2012,ZWE,32.0
2013,ZWE,48.0
2014,ZWE,45.0
